rank	username	minecraft:picked_up/minecraft:andesite
228	RoofTyler	2069
229	SquadMonster	2044
229	Awyrlas	2044
231	Prodiginus	2043
232	Warlord324	1985
233	drunkeeez	1929
234	lizardfightclub	1926
235	weabis	1915
236	ExtraDumb	1895
237	Vetral1	1839
238	Vorlice	1834
239	Jimb0nat0r	1795
240	Zedducius	1793
241	SSytex_X	1771
242	valkam13	1752
242	UltraZombie	1752
244	little_dUki	1736
245	Fildyr	1722
246	MakeHistory157	1718
247	lotarp	1713
248	PortlyPete69	1711
249	TheDumbHuman	1691
250	Smashic	1690
251	Eraza	1688
252	Wolverine4302	1682
253	I_Am_Mushkin	1681
254	MattieHD	1671
255	theonlymagikarp	1670
256	RyuNeko932000	1665
257	ShedJr_	1635
258	KingMatthew506	1629
259	F_Uhre	1624
260	eiC_	1615
261	Russiancat1	1613
262	seramalen	1611
263	AlphaWolfPlaysMC	1607
264	UncreativeArtist	1595
265	Kura2218	1588
266	Ssor69	1578
267	NotMeowMix	1566
268	H72l9w	1564
268	Powowowow	1564
270	SaintJosie	1561
271	drumine	1553
272	Toriankel	1550
273	Crowman1	1549
274	cog	1535
275	VentiHilton	1527
276	fkGrim	1524
277	ElectricDragon81	1513
278	Bandito_Roamer	1501
279	the_fireminer	1476
280	JayToe	1475
281	lorpus	1472
282	Kijiki	1457
283	Sheldor097	1447
284	ThisUserIsStump	1442
285	SmashingPump	1422
286	Wooptey	1405
286	SkateboardR6	1405
288	LeauVox4921	1400
289	emrekn	1386
290	Jackster03	1375
290	PegLegPete93	1375
292	Ryker	1361
293	Queen_Jalapeno	1354
294	Nycteus_	1328
295	SyntheticSurgeon	1327
296	cytotoxaint	1317
297	Hpdinosaur	1314
298	picardred	1297
299	burbankbuilder28	1295
300	Meatlaugh	1294
