rank	username	minecraft:picked_up/minecraft:andesite
117	MightyWertu	4557
118	teslawolf38	4552
119	Hermanni__	4483
120	xzvu	4447
121	set67	4429
122	EngagedGrub41	4403
123	Sleek_Storm_721	4402
124	livingdaydreams	4387
125	q_wq	4379
126	SuperPooch06	4302
127	diamondgolem35	4296
128	jnp_gaming	4249
129	MilleGrug	4241
130	M_Patata	4229
131	LordSpeed37	4199
132	Rasmanden	4194
133	Njensen7	4135
134	anbbang	4131
135	T045RTY	4112
136	h2p_emrld	4109
137	Smashic	4022
138	ROY4LE	4020
139	censorsheep	3950
140	MasterNueve	3862
141	Jimi7hits	3852
142	FelixPSY375	3845
143	Malorn_Aetherius	3813
144	Hoid_the_Roamer	3700
145	TooManyDuck	3699
146	The11thDoctor	3675
147	fluddd	3665
148	Eraxa	3635
149	Racengan	3582
150	GlitchyPlate810	3564
151	mariominejedi	3561
152	CoffeeNoir	3543
153	CollinMH06	3522
154	SingedBread	3504
155	DTwenty	3479
156	ProfessorDiaper	3474
157	Skylord_Luke	3464
158	SaucyDark	3456
159	Quincannon	3398
160	SammiWolfGirl	3394
161	6king6colt6	3390
162	ThiccExotic	3362
163	__tomato	3352
164	gabriels543	3348
165	claivin	3347
166	TheThomas69	3308
167	Winklepicker279	3288
168	Huwulling	3276
169	Hiryu27	3264
170	alderban107	3254
171	lcvezra	3248
172	Lutres_Torane	3244
173	r123moore	3224
174	Zoeyfortnite	3179
175	CrateOfBoxes	3093
176	soundad	3090
177	ProbsNotNova	3084
178	PazinGaming	3067
179	_TCARREIRA_	3046
180	SpaceGrenadier	3040
181	DemTechAlpha	3038
182	Soplight	3025
183	Swexti	3022
184	jessewegottacook	3014
185	TheDankPlatypus	3002
186	Fuhrer_Teemo	2995
187	Kubelz	2990
188	Tyrannosplart	2970
189	_Dean_123	2885
190	XboxPanda	2843
191	Sral7	2776
192	SvenskaHugo	2740
193	Corbsman	2735
194	Soap_Bender	2669
195	Comma__	2620
196	GoofyBread	2611
197	Airem_Core	2575
198	Nicserso	2571
199	_Karmaa	2564
200	Lukeee33	2561
201	FishyBoy3811	2546
202	Windo_licker	2536
203	prizm_	2502
204	Rocco_Lane	2491
205	ssleepless	2474
206	bigstankyy	2445
207	Zaridey	2433
208	Merv__	2404
209	StinkyDiplomat	2393
210	Kamflame10	2388
211	Gab4101	2387
212	MattieHD	2363
213	WET_WET_WET	2361
214	Houstonion	2355
215	Barlycorn	2332
216	_Virify_	2323
217	Xalithia	2321
218	AuroraValkyrie	2306
219	sp00ky_ghost977	2304
220	Fuad_R	2281
221	selectrix	2271
222	Scathra	2265
222	DarlaMeow	2265
224	Ecplosive	2248
225	TheSeismicDuck	2230
226	Strangemonkey71	2229
227	masskedman	2219
228	bearlystraight	2218
229	CalebDHawk	2185
230	Lez_	2160
231	BlankityMcBlank	2144
232	KarlKaek	2103
233	Mattesco	2098
234	jcool7	2088
235	07shiny	2085
236	GoofySilly	2077
237	SmashingPump	2056
238	SquadMonster	2044
238	Awyrlas	2044
240	Prodiginus	2043
241	Elastiq	2003
242	Warlord324	1985
243	lizardfightclub	1979
244	drunkeeez	1929
245	weabis	1919
246	ExtraDumb	1895
247	Vetral1	1839
248	Vorlice	1834
249	Zedducius	1793
250	Crowman1	1792
251	SSytex_X	1771
252	valkam13	1752
252	UltraZombie	1752
254	little_dUki	1736
255	Fildyr	1722
256	MakeHistory157	1718
257	lotarp	1713
258	PortlyPete69	1711
259	TheDumbHuman	1691
260	Eraza	1688
261	Wolverine4302	1682
262	I_Am_Mushkin	1681
263	theonlymagikarp	1670
264	RyuNeko932000	1665
265	ShedJr_	1635
266	KingMatthew506	1629
267	F_Uhre	1624
268	eiC_	1615
269	Russiancat1	1613
270	seramalen	1611
271	AlphaWolfPlaysMC	1607
272	UncreativeArtist	1595
273	Kura2218	1588
274	Ssor69	1578
275	NotMeowMix	1566
276	H72l9w	1564
276	Powowowow	1564
278	SaintJosie	1561
279	drumine	1553
280	Toriankel	1550
281	cog	1535
282	VentiHilton	1527
283	fkGrim	1524
284	ElectricDragon81	1513
285	Bandito_Roamer	1501
286	the_fireminer	1476
287	JayToe	1475
288	lorpus	1472
289	Kijiki	1457
290	Sheldor097	1447
291	ThisUserIsStump	1442
292	Wooptey	1405
292	SkateboardR6	1405
294	LeauVox4921	1400
295	emrekn	1386
296	Jackster03	1375
296	PegLegPete93	1375
298	Ryker	1361
299	Queen_Jalapeno	1354
300	Nycteus_	1328
