rank	username	minecraft:picked_up/minecraft:andesite
100	Blu3beast	5034
101	Jovaphobic	4799
102	thewindmillman	4792
103	Deodorante	4618
104	Dedalus36	4597
105	MightyWertu	4557
106	Arceus1975	4550
107	teslawolf38	4473
108	stahouo	4447
109	Hermanni__	4445
110	Sleek_Storm_721	4402
111	set67	4392
112	livingdaydreams	4387
113	Kowcio_	4345
114	jnp_gaming	4249
115	MilleGrug	4241
116	M_Patata	4229
117	LordSpeed37	4199
118	Rasmanden	4194
119	anbbang	4131
120	q_wq	4114
121	T045RTY	4112
122	h2p_emrld	4109
123	SuperPooch06	4086
124	ROY4LE	4020
125	censorsheep	3950
126	pixelviolin	3942
127	MasterNueve	3862
128	FelixPSY375	3845
129	Malorn_Aetherius	3813
130	Hoid_the_Roamer	3700
131	TooManyDuck	3699
132	The11thDoctor	3675
133	fluddd	3665
134	Eraxa	3635
135	mariominejedi	3561
136	CoffeeNoir	3543
137	CollinMH06	3522
138	SingedBread	3504
139	Racengan	3480
140	DTwenty	3479
141	ProfessorDiaper	3474
142	SaucyDark	3456
143	Quincannon	3398
144	SammiWolfGirl	3394
145	6king6colt6	3384
146	awesomeoneme	3362
147	__tomato	3352
148	gabriels543	3348
149	claivin	3347
150	TheThomas69	3308
151	Winklepicker279	3288
152	Hiryu27	3264
153	alderban107	3254
154	lcvezra	3248
155	Lutres_Torane	3238
156	r123moore	3224
157	Zoeyfortnite	3179
158	Jiminie	3104
159	CrateOfBoxes	3093
160	soundad	3090
161	ProbsNotNova	3084
162	_TCARREIRA_	3046
163	SpaceGrenadier	3040
164	DemTechAlpha	3038
165	Swexti	3022
166	Njensen7	3003
167	Fuhrer_Teemo	2995
168	Kubelz	2990
169	chipklip	2970
170	_Dean_123	2885
171	XboxPanda	2836
172	Soplight	2781
173	Sral7	2776
174	GlitchyPlate810	2765
175	Corbsman	2735
176	Soap_Bender	2669
177	Comma__	2620
178	diamondgolem35	2615
179	GoofyBread	2611
180	Airem_Core	2575
181	Nicserso	2571
182	_Karmaa	2564
183	Lukeee33	2561
184	FishyBoy3811	2546
185	Rocco_Lane	2491
186	ssleepless	2474
187	bigstankyy	2442
188	Zaridey	2433
189	Gab4101	2387
190	SvenskaHugo	2377
191	Windo_licker	2376
192	Kamflame10	2371
193	Merv__	2362
194	WET_WET_WET	2361
195	Houstonion	2355
196	Barlycorn	2332
197	_Virify_	2323
198	Xalithia	2321
199	AuroraValkyrie	2306
200	sp00ky_ghost977	2304
201	selectrix	2271
202	Scathra	2265
202	DarlaMeow	2265
204	Ecplosive	2248
205	TheDankPlatypus	2247
206	Skylord_Luke	2234
207	TheSeismicDuck	2230
208	Strangemonkey71	2229
209	masskedman	2195
210	CalebDHawk	2185
211	Mr_Byzantine	2162
212	BlankityMcBlank	2144
213	KarlKaek	2103
214	jcool7	2088
215	07shiny	2085
216	Steven1282598	2077
217	SquadMonster	2044
217	Awyrlas	2044
219	Prodiginus	2043
220	Warlord324	1985
221	lizardfightclub	1926
222	ExtraDumb	1895
223	Vetral1	1839
224	Vorlice	1834
225	Zedducius	1793
226	SSytex_X	1771
227	valkam13	1752
227	UltraZombie	1752
229	Fildyr	1722
230	MakeHistory157	1718
231	lotarp	1713
232	TheDumbHuman	1691
233	LotusProject	1688
234	Wolverine4302	1682
235	I_Am_Mushkin	1681
235	PortlyPete69	1681
237	theonlymagikarp	1670
238	RyuNeko932000	1665
239	MattieHD	1649
240	ShedJr_	1635
241	KingMatthew506	1629
242	fred870d	1624
243	eiC_	1615
244	Russiancat1	1613
245	seramalen	1611
246	AlphaWolfPlaysMC	1607
247	UncreativeArtist	1595
248	Nagasaki_Riku	1588
249	Ssor69	1578
250	NotMeowMix	1566
251	H72l9w	1564
251	Powowowow	1564
253	RodSerlingCringe	1561
254	drumine	1553
255	cog	1535
256	Toriankel	1530
257	VentiHilton	1527
258	fkGrim	1524
259	Bandito_Roamer	1501
260	the_fireminer	1476
261	JayToe	1475
262	egglapras	1472
263	Kijiki	1457
264	Sheldor097	1447
265	_3Stump_	1442
266	Drlzyy	1422
267	Wooptey	1405
267	SkateboardR6	1405
269	ElectricDragon81	1401
270	emrekn	1386
271	Jackster03	1375
271	PegLegPete93	1375
273	Queen_Jalapeno	1354
274	Nycteus_	1328
275	cytotoxaint	1317
276	Hpdinosaur	1314
277	picardred	1297
278	burbankbuilder28	1295
279	Meatlaugh	1294
280	Segotep999	1284
281	_8man	1272
282	hcb238	1267
283	SellyZ	1264
284	DanTheBuilderino	1252
285	Jiminbub	1250
286	ediballbearings	1241
287	GravitySaint	1238
288	BronkerBrum	1237
289	kinas45y5	1221
290	Jorrdi	1217
291	Covalents	1215
292	surfinggiraffejp	1211
293	Cryptacity	1200
294	Natty	1173
295	Sky_light_KING	1172
296	Chickenchaser2	1170
297	layabout100	1168
298	Leyna3	1161
299	SexcMf	1160
300	wezzzi	1155
