rank	username	minecraft:picked_up/minecraft:andesite
179	Comma__	2620
180	diamondgolem35	2615
181	GoofyBread	2611
182	Skylord_Luke	2585
183	Airem_Core	2575
184	Nicserso	2571
185	_Karmaa	2564
186	Lukeee33	2561
187	FishyBoy3811	2546
188	Rocco_Lane	2491
189	ssleepless	2474
190	bigstankyy	2442
191	Zaridey	2433
192	Kamflame10	2388
193	Gab4101	2387
194	Windo_licker	2376
195	Merv__	2365
196	WET_WET_WET	2361
197	Houstonion	2355
198	Barlycorn	2332
199	_Virify_	2323
200	Xalithia	2321
201	AuroraValkyrie	2306
202	sp00ky_ghost977	2304
203	selectrix	2271
204	Scathra	2265
204	DarlaMeow	2265
206	TheDankPlatypus	2248
206	Ecplosive	2248
208	TheSeismicDuck	2230
209	Strangemonkey71	2229
210	masskedman	2195
211	CalebDHawk	2185
212	Mr_Byzantine	2162
213	BlankityMcBlank	2144
214	KarlKaek	2103
215	jcool7	2088
216	07shiny	2085
217	Steven1282598	2077
218	SquadMonster	2044
218	Awyrlas	2044
220	Prodiginus	2043
221	Warlord324	1985
222	lizardfightclub	1926
223	ExtraDumb	1895
224	Vetral1	1839
225	Vorlice	1834
226	Zedducius	1793
227	SSytex_X	1771
228	valkam13	1752
228	UltraZombie	1752
230	little_dUki	1736
231	Fildyr	1722
232	MakeHistory157	1718
233	lotarp	1713
234	TheDumbHuman	1691
235	LotusProject	1688
236	Wolverine4302	1682
237	I_Am_Mushkin	1681
237	PortlyPete69	1681
239	theonlymagikarp	1670
240	RyuNeko932000	1665
241	MattieHD	1649
242	ShedJr_	1635
243	KingMatthew506	1629
244	fred870d	1624
245	eiC_	1615
246	Russiancat1	1613
247	seramalen	1611
248	AlphaWolfPlaysMC	1607
249	UncreativeArtist	1595
250	Nagasaki_Riku	1588
251	Ssor69	1578
252	NotMeowMix	1566
253	H72l9w	1564
253	Powowowow	1564
255	RodSerlingCringe	1561
256	drumine	1553
257	cog	1535
258	Toriankel	1530
259	VentiHilton	1527
260	fkGrim	1524
261	Bandito_Roamer	1501
262	the_fireminer	1476
263	JayToe	1475
264	egglapras	1472
265	Kijiki	1457
266	Sheldor097	1447
267	_3Stump_	1442
268	Drlzyy	1422
269	Wooptey	1405
269	SkateboardR6	1405
271	ElectricDragon81	1401
272	emrekn	1386
273	Jackster03	1375
273	PegLegPete93	1375
275	Ryker	1361
276	Queen_Jalapeno	1354
277	Nycteus_	1328
278	cytotoxaint	1317
279	Hpdinosaur	1314
280	picardred	1297
281	burbankbuilder28	1295
282	Meatlaugh	1294
283	Covalents	1281
284	_8man	1272
285	hcb238	1267
286	SellyZ	1264
287	DanTheBuilderino	1252
288	Jiminbub	1250
289	ediballbearings	1241
290	GravitySaint	1238
291	BronkerBrum	1237
292	kinas45y5	1221
293	Jorrdi	1217
294	fw3xywashere	1216
295	surfinggiraffejp	1211
296	Cryptacity	1200
297	Natty	1173
298	Sky_light_KING	1172
299	Chickenchaser2	1170
300	layabout100	1168
