rank	username	minecraft:picked_up/minecraft:andesite
160	DemTechAlpha	3038
161	Swexti	3022
162	Njensen7	3003
163	Fuhrer_Teemo	2995
164	Kubelz	2990
165	chipklip	2970
166	CrateOfBoxes	2909
167	_Dean_123	2885
168	XboxPanda	2836
169	Sral7	2776
170	GlitchyPlate810	2765
171	Corbsman	2735
172	Soap_Bender	2669
173	Comma__	2620
174	diamondgolem35	2614
175	GoofyBread	2611
176	Soplight	2578
177	Airem_Core	2575
178	Nicserso	2571
179	_Karmaa	2564
180	Lukeee33	2561
181	FishyBoy3811	2546
182	Rocco_Lane	2491
183	ssleepless	2474
184	bigstankyy	2442
185	Zaridey	2433
186	Gab4101	2387
187	Windo_licker	2376
188	WET_WET_WET	2361
189	Houstonion	2355
190	Merv__	2350
191	Barlycorn	2332
192	Kamflame10	2327
193	_Virify_	2323
194	Xalithia	2321
195	AuroraValkyrie	2306
196	sp00ky_ghost977	2304
197	selectrix	2271
198	Scathra	2265
198	DarlaMeow	2265
200	Ecplosive	2248
201	Skylord_Luke	2234
202	TheSeismicDuck	2230
203	Strangemonkey71	2229
204	TheDankPlatypus	2209
205	masskedman	2195
206	CalebDHawk	2181
207	Mr_Byzantine	2162
208	BlankityMcBlank	2144
209	KarlKaek	2103
210	jcool7	2088
211	07shiny	2085
212	Steven1282598	2077
213	SquadMonster	2044
213	Awyrlas	2044
215	Prodiginus	2043
216	Warlord324	1985
217	lizardfightclub	1926
218	ExtraDumb	1895
219	Vetral1	1839
220	Vorlice	1834
221	MinttyFressh	1819
222	Zedducius	1793
223	SSytex_X	1771
224	valkam13	1752
224	UltraZombie	1752
226	Fildyr	1722
227	MakeHistory157	1718
228	lotarp	1713
229	TheDumbHuman	1691
230	LotusProject	1688
231	Wolverine4302	1682
232	I_Am_Mushkin	1681
232	PortlyPete69	1681
234	theonlymagikarp	1670
235	RyuNeko932000	1665
236	MattieHD	1649
237	ShedJr_	1635
238	KingMatthew506	1629
239	fred870d	1624
240	eiC_	1615
241	Russiancat1	1613
242	seramalen	1611
243	AlphaWolfPlaysMC	1607
244	UncreativeArtist	1595
245	Nagasaki_Riku	1588
246	Ssor69	1578
247	NotMeowMix	1566
248	H72l9w	1564
248	Powowowow	1564
250	RodSerlingCringe	1561
251	drumine	1553
252	cog	1535
253	VentiHilton	1527
254	fkGrim	1524
255	Bandito_Roamer	1501
256	the_fireminer	1476
257	JayToe	1475
258	egglapras	1472
259	Kijiki	1457
260	Sheldor097	1447
261	_3Stump_	1442
262	Drlzyy	1422
263	Wooptey	1405
263	SkateboardR6	1405
265	ElectricDragon81	1401
266	emrekn	1386
267	Jackster03	1375
267	PegLegPete93	1375
269	Queen_Jalapeno	1354
270	Nycteus_	1328
271	cytotoxaint	1317
272	Hpdinosaur	1314
273	picardred	1297
274	burbankbuilder28	1295
275	Meatlaugh	1294
276	Toriankel	1283
277	_8man	1272
278	hcb238	1267
279	SellyZ	1264
280	DanTheBuilderino	1252
281	Jiminbub	1250
282	GravitySaint	1238
283	BronkerBrum	1237
284	ediballbearings	1234
285	kinas45y5	1221
286	Jorrdi	1217
287	Covalents	1215
288	surfinggiraffejp	1211
289	Cryptacity	1200
290	Natty	1173
291	Sky_light_KING	1172
292	Chickenchaser2	1170
293	layabout100	1168
294	Leyna3	1161
295	SexcMf	1160
296	wezzzi	1155
297	XxCookiequeenxX	1144
298	Flores991	1130
299	Kubeusz2010	1117
300	boog4loo	1113
