rank	username	minecraft:picked_up/minecraft:andesite
141	Quincannon	3398
142	SammiWolfGirl	3394
143	6king6colt6	3384
144	awesomeoneme	3362
145	__tomato	3352
146	gabriels543	3348
147	claivin	3347
148	TheThomas69	3308
149	Winklepicker279	3288
150	Hiryu27	3264
151	pixelviolin	3259
152	alderban107	3254
153	lcvezra	3248
154	r123moore	3224
155	Zoeyfortnite	3179
156	soundad	3090
157	ProbsNotNova	3084
158	_TCARREIRA_	3046
159	SpaceGrenadier	3040
160	DemTechAlpha	3038
161	Swexti	3022
162	Njensen7	3003
163	Fuhrer_Teemo	2995
164	Kubelz	2990
165	chipklip	2970
166	CrateOfBoxes	2909
167	_Dean_123	2885
168	XboxPanda	2836
169	Sral7	2776
170	GlitchyPlate810	2765
171	Corbsman	2735
172	Soap_Bender	2669
173	Comma__	2620
174	diamondgolem35	2614
175	GoofyBread	2611
176	Soplight	2578
177	Airem_Core	2575
178	Nicserso	2571
179	_Karmaa	2564
180	Lukeee33	2561
181	FishyBoy3811	2546
182	Rocco_Lane	2491
183	ssleepless	2474
184	bigstankyy	2442
185	Zaridey	2433
186	Gab4101	2387
187	Windo_licker	2376
188	WET_WET_WET	2361
189	Houstonion	2355
190	Merv__	2350
191	Barlycorn	2332
192	Kamflame10	2327
193	_Virify_	2323
194	Xalithia	2321
195	AuroraValkyrie	2306
196	sp00ky_ghost977	2304
197	selectrix	2271
198	Scathra	2265
198	DarlaMeow	2265
200	Ecplosive	2248
201	Skylord_Luke	2234
202	TheSeismicDuck	2230
203	Strangemonkey71	2229
204	TheDankPlatypus	2209
205	masskedman	2195
206	CalebDHawk	2181
207	Mr_Byzantine	2162
208	BlankityMcBlank	2144
209	KarlKaek	2103
210	jcool7	2088
211	07shiny	2085
212	Steven1282598	2077
213	SquadMonster	2044
213	Awyrlas	2044
215	Prodiginus	2043
216	Warlord324	1985
217	lizardfightclub	1926
218	ExtraDumb	1895
219	Vetral1	1839
220	Vorlice	1834
221	Zedducius	1793
222	SSytex_X	1771
223	valkam13	1752
223	UltraZombie	1752
225	Fildyr	1722
226	MakeHistory157	1718
227	lotarp	1713
228	TheDumbHuman	1691
229	LotusProject	1688
230	Wolverine4302	1682
231	I_Am_Mushkin	1681
231	PortlyPete69	1681
233	theonlymagikarp	1670
234	RyuNeko932000	1665
235	MattieHD	1649
236	ShedJr_	1635
237	KingMatthew506	1629
238	fred870d	1624
239	eiC_	1615
240	Russiancat1	1613
241	seramalen	1611
242	AlphaWolfPlaysMC	1607
243	UncreativeArtist	1595
244	Nagasaki_Riku	1588
245	Ssor69	1578
246	NotMeowMix	1566
247	H72l9w	1564
247	Powowowow	1564
249	RodSerlingCringe	1561
250	drumine	1553
251	cog	1535
252	VentiHilton	1527
253	fkGrim	1524
254	Bandito_Roamer	1501
255	the_fireminer	1476
256	JayToe	1475
257	egglapras	1472
258	Kijiki	1457
259	Sheldor097	1447
260	_3Stump_	1442
261	Drlzyy	1422
262	Wooptey	1405
262	SkateboardR6	1405
264	ElectricDragon81	1401
265	emrekn	1386
266	Jackster03	1375
266	PegLegPete93	1375
268	Queen_Jalapeno	1354
269	Nycteus_	1328
270	cytotoxaint	1317
271	Hpdinosaur	1314
272	picardred	1297
273	burbankbuilder28	1295
274	Meatlaugh	1294
275	Toriankel	1283
276	_8man	1272
277	hcb238	1267
278	SellyZ	1264
279	DanTheBuilderino	1252
280	Jiminbub	1250
281	GravitySaint	1238
282	BronkerBrum	1237
283	ediballbearings	1234
284	kinas45y5	1221
285	Jorrdi	1217
286	Covalents	1215
287	surfinggiraffejp	1211
288	Cryptacity	1200
289	Natty	1173
290	Sky_light_KING	1172
291	Chickenchaser2	1170
292	layabout100	1168
293	Leyna3	1161
294	SexcMf	1160
295	wezzzi	1155
296	XxCookiequeenxX	1144
297	Flores991	1130
298	Kubeusz2010	1117
299	boog4loo	1113
300	Stynxy	1111
