rank	username	minecraft:picked_up/minecraft:andesite
161	Zoeyfortnite	3179
162	Segotep999	3109
163	CrateOfBoxes	3093
164	soundad	3090
165	ProbsNotNova	3084
166	_TCARREIRA_	3046
167	SpaceGrenadier	3040
168	DemTechAlpha	3038
169	Swexti	3022
170	Fuhrer_Teemo	2995
171	Kubelz	2990
172	chipklip	2970
173	_Dean_123	2885
174	XboxPanda	2843
175	Soplight	2781
176	Sral7	2776
177	GlitchyPlate810	2765
178	SvenskaHugo	2738
179	Corbsman	2735
180	Soap_Bender	2669
181	Comma__	2620
182	diamondgolem35	2615
183	GoofyBread	2611
184	Airem_Core	2575
185	Nicserso	2571
186	_Karmaa	2564
187	Lukeee33	2561
188	FishyBoy3811	2546
189	Rocco_Lane	2491
190	ssleepless	2474
191	bigstankyy	2442
192	Zaridey	2433
193	Kamflame10	2388
194	Gab4101	2387
195	Windo_licker	2376
196	Merv__	2365
197	WET_WET_WET	2361
198	Houstonion	2355
199	Barlycorn	2332
200	_Virify_	2323
201	Xalithia	2321
202	AuroraValkyrie	2306
203	sp00ky_ghost977	2304
204	TheDankPlatypus	2288
205	selectrix	2271
206	Scathra	2265
206	DarlaMeow	2265
208	Ecplosive	2248
209	TheSeismicDuck	2230
210	Strangemonkey71	2229
211	masskedman	2195
212	CalebDHawk	2185
213	Mr_Byzantine	2162
214	BlankityMcBlank	2144
215	KarlKaek	2103
216	jcool7	2088
217	07shiny	2085
218	Steven1282598	2077
219	SquadMonster	2044
219	Awyrlas	2044
221	Prodiginus	2043
222	Warlord324	1985
223	lizardfightclub	1926
224	ExtraDumb	1895
225	Vetral1	1839
226	Vorlice	1834
227	Zedducius	1793
228	SSytex_X	1771
229	valkam13	1752
229	UltraZombie	1752
231	little_dUki	1736
232	Fildyr	1722
233	MakeHistory157	1718
234	lotarp	1713
235	TheDumbHuman	1691
236	LotusProject	1688
237	Wolverine4302	1682
238	I_Am_Mushkin	1681
238	PortlyPete69	1681
240	theonlymagikarp	1670
241	RyuNeko932000	1665
242	MattieHD	1649
243	ShedJr_	1635
244	KingMatthew506	1629
245	fred870d	1624
246	eiC_	1615
247	Russiancat1	1613
248	seramalen	1611
249	AlphaWolfPlaysMC	1607
250	UncreativeArtist	1595
251	Nagasaki_Riku	1588
252	Ssor69	1578
253	NotMeowMix	1566
254	H72l9w	1564
254	Powowowow	1564
256	RodSerlingCringe	1561
257	drumine	1553
258	cog	1535
259	Toriankel	1530
260	VentiHilton	1527
261	fkGrim	1524
262	ElectricDragon81	1513
263	Bandito_Roamer	1501
264	the_fireminer	1476
265	JayToe	1475
266	egglapras	1472
267	Kijiki	1457
268	Sheldor097	1447
269	_3Stump_	1442
270	Drlzyy	1422
271	Wooptey	1405
271	SkateboardR6	1405
273	Smashic	1388
274	emrekn	1386
275	Jackster03	1375
275	PegLegPete93	1375
277	Ryker	1361
278	Queen_Jalapeno	1354
279	Nycteus_	1328
280	cytotoxaint	1317
281	Hpdinosaur	1314
282	picardred	1297
283	burbankbuilder28	1295
284	Meatlaugh	1294
285	Covalents	1281
286	_8man	1272
287	hcb238	1267
288	SellyZ	1264
289	DanTheBuilderino	1252
290	Jiminbub	1250
291	ediballbearings	1241
292	GravitySaint	1238
293	BronkerBrum	1237
294	kinas45y5	1221
295	Jorrdi	1217
296	fw3xywashere	1216
297	surfinggiraffejp	1211
298	Cryptacity	1200
299	Natty	1173
300	Sky_light_KING	1172
