rank	username	minecraft:picked_up/minecraft:andesite
291	Queen_Jalapeno	1354
292	Nycteus_	1328
293	SyntheticSurgeon	1327
294	cytotoxaint	1317
295	Hpdinosaur	1314
296	picardred	1297
297	burbankbuilder28	1295
298	Meatlaugh	1294
299	calamariclam_I	1283
300	Covalents	1281
