rank	username	minecraft:picked_up/minecraft:andesite
264	Tersea_	1953
265	weabis	1935
266	drunkeeez	1929
267	ExtraDumb	1895
268	gamerlord1324	1866
269	Vetral1	1839
270	Vorlice	1834
271	Mikael_Kuningas	1801
272	little_dUki	1795
273	Crowman1	1793
273	Zedducius	1793
275	theonlymagikarp	1785
276	HUNTERmaun	1774
277	SSytex_X	1771
278	Eczbek	1766
279	wwwwinnebagoooo	1762
280	valkam13	1752
280	UltraZombie	1752
282	Fildyr	1722
283	MakeHistory157	1718
284	lotarp	1713
285	PortlyPete69	1711
286	I_Am_Mushkin	1710
287	Ssor69	1694
288	TheDumbHuman	1691
289	Eraza	1688
290	Wolverine4302	1682
291	ShedJr_	1678
292	RyuNeko932000	1665
293	KingMatthew506	1629
294	F_Uhre	1624
295	eiC_	1615
296	Russiancat1	1613
297	seramalen	1611
298	AlphaWolfPlaysMC	1607
299	UncreativeArtist	1595
300	Kura2218	1588
