rank	username	minecraft:picked_up/minecraft:andesite
97	thewindmillman	5134
98	_Nuf	5127
99	xxPipperDipperxx	5103
100	Jackattack53	5035
101	Blu3beast	5034
102	Jovaphobic	4799
103	Deodorante	4618
104	Dedalus36	4597
105	Arceus1975	4574
106	MightyWertu	4557
107	teslawolf38	4473
108	stahouo	4447
109	Hermanni__	4445
110	set67	4429
111	Sleek_Storm_721	4402
112	livingdaydreams	4387
113	Kowcio_	4345
114	jnp_gaming	4249
115	MilleGrug	4241
116	M_Patata	4229
117	LordSpeed37	4199
118	Rasmanden	4194
119	anbbang	4131
120	q_wq	4114
121	T045RTY	4112
122	h2p_emrld	4109
123	SuperPooch06	4086
124	ROY4LE	4020
125	censorsheep	3950
126	pixelviolin	3942
127	MasterNueve	3862
128	FelixPSY375	3845
129	Malorn_Aetherius	3813
130	Hoid_the_Roamer	3700
131	TooManyDuck	3699
132	The11thDoctor	3675
133	fluddd	3665
134	Eraxa	3635
135	mariominejedi	3561
136	CoffeeNoir	3543
137	CollinMH06	3522
138	SingedBread	3504
139	Racengan	3480
140	DTwenty	3479
141	ProfessorDiaper	3474
142	SaucyDark	3456
143	Quincannon	3398
144	SammiWolfGirl	3394
145	6king6colt6	3384
146	awesomeoneme	3362
147	__tomato	3352
148	gabriels543	3348
149	claivin	3347
150	TheThomas69	3308
151	Winklepicker279	3288
152	Hiryu27	3264
153	alderban107	3254
154	lcvezra	3248
155	Lutres_Torane	3238
156	r123moore	3224
157	Jimi7hits	3208
158	Zoeyfortnite	3179
159	Jiminie	3121
160	CrateOfBoxes	3093
161	soundad	3090
162	ProbsNotNova	3084
163	_TCARREIRA_	3046
164	SpaceGrenadier	3040
165	DemTechAlpha	3038
166	Swexti	3022
167	Njensen7	3003
168	Fuhrer_Teemo	2995
169	Kubelz	2990
170	chipklip	2970
171	_Dean_123	2885
172	XboxPanda	2836
173	Soplight	2781
174	Sral7	2776
175	GlitchyPlate810	2765
176	SvenskaHugo	2736
177	Corbsman	2735
178	Soap_Bender	2669
179	Segotep999	2627
180	Comma__	2620
181	diamondgolem35	2615
182	GoofyBread	2611
183	Airem_Core	2575
184	Nicserso	2571
185	_Karmaa	2564
186	Lukeee33	2561
187	FishyBoy3811	2546
188	Rocco_Lane	2491
189	ssleepless	2474
190	bigstankyy	2442
191	Zaridey	2433
192	Skylord_Luke	2429
193	Kamflame10	2388
194	Gab4101	2387
195	Windo_licker	2376
196	Merv__	2365
197	WET_WET_WET	2361
198	Houstonion	2355
199	Barlycorn	2332
200	_Virify_	2323
201	Xalithia	2321
202	AuroraValkyrie	2306
203	sp00ky_ghost977	2304
204	selectrix	2271
205	Scathra	2265
205	DarlaMeow	2265
207	TheDankPlatypus	2248
207	Ecplosive	2248
209	TheSeismicDuck	2230
210	Strangemonkey71	2229
211	masskedman	2195
212	CalebDHawk	2185
213	Mr_Byzantine	2162
214	BlankityMcBlank	2144
215	KarlKaek	2103
216	jcool7	2088
217	07shiny	2085
218	Steven1282598	2077
219	SquadMonster	2044
219	Awyrlas	2044
221	Prodiginus	2043
222	Warlord324	1985
223	lizardfightclub	1926
224	ExtraDumb	1895
225	Vetral1	1839
226	Vorlice	1834
227	Zedducius	1793
228	SSytex_X	1771
229	valkam13	1752
229	UltraZombie	1752
231	little_dUki	1736
232	Fildyr	1722
233	MakeHistory157	1718
234	lotarp	1713
235	TheDumbHuman	1691
236	LotusProject	1688
237	Wolverine4302	1682
238	I_Am_Mushkin	1681
238	PortlyPete69	1681
240	theonlymagikarp	1670
241	RyuNeko932000	1665
242	MattieHD	1649
243	ShedJr_	1635
244	KingMatthew506	1629
245	fred870d	1624
246	eiC_	1615
247	Russiancat1	1613
248	seramalen	1611
249	AlphaWolfPlaysMC	1607
250	UncreativeArtist	1595
251	Nagasaki_Riku	1588
252	Ssor69	1578
253	NotMeowMix	1566
254	H72l9w	1564
254	Powowowow	1564
256	RodSerlingCringe	1561
257	drumine	1553
258	cog	1535
259	Toriankel	1530
260	VentiHilton	1527
261	fkGrim	1524
262	Bandito_Roamer	1501
263	the_fireminer	1476
264	JayToe	1475
265	egglapras	1472
266	Kijiki	1457
267	Sheldor097	1447
268	_3Stump_	1442
269	Drlzyy	1422
270	Wooptey	1405
270	SkateboardR6	1405
272	ElectricDragon81	1401
273	emrekn	1386
274	Jackster03	1375
274	PegLegPete93	1375
276	Ryker	1361
277	Queen_Jalapeno	1354
278	Nycteus_	1328
279	cytotoxaint	1317
280	Hpdinosaur	1314
281	picardred	1297
282	burbankbuilder28	1295
283	Meatlaugh	1294
284	_8man	1272
285	hcb238	1267
286	SellyZ	1264
287	DanTheBuilderino	1252
288	Jiminbub	1250
289	ediballbearings	1241
290	GravitySaint	1238
291	BronkerBrum	1237
292	kinas45y5	1221
293	Jorrdi	1217
294	Covalents	1215
295	surfinggiraffejp	1211
296	Cryptacity	1200
297	Natty	1173
298	Sky_light_KING	1172
299	Chickenchaser2	1170
300	layabout100	1168
