rank	username	minecraft:picked_up/minecraft:andesite
113	Groundler	5536
114	Lez_	5409
115	Quotary	5400
116	lillips	5368
117	Segotep999	5281
118	WyngGoy	5225
119	Njensen7	5182
120	_Nuf	5127
121	Blu3beast	5034
122	q_wq	4882
123	Jovaphobic	4799
124	k_ce	4767
125	Deodorante	4618
126	Arceus1975	4600
127	Ryan_GEMS	4597
128	MightyWertu	4557
129	teslawolf38	4552
130	Hermanni__	4483
131	xzvu	4447
132	set67	4429
133	EngagedGrub41	4403
134	Sleek_Storm_721	4402
135	livingdaydreams	4387
136	diamondgolem35	4377
137	Smashic	4371
138	SuperPooch06	4302
139	Mattesco	4293
140	jnp_gaming	4249
141	MilleGrug	4241
142	M_Patata	4229
143	LordSpeed37	4199
144	Rasmanden	4194
145	anbbang	4131
146	T045RTY	4123
147	h2p_emrld	4109
148	ROY4LE	4020
149	Racengan	3991
150	censorsheep	3950
151	MasterNueve	3862
152	Jimi7hits	3852
153	FelixPSY375	3845
154	Malorn_Aetherius	3813
155	Hoid_the_Roamer	3700
156	TooManyDuck	3699
157	The11thDoctor	3675
158	fluddd	3665
159	Eraxa	3635
160	_i_ERROR_i_	3564
161	mariominejedi	3561
162	jessewegottacook	3560
163	CoffeeNoir	3543
164	CollinMH06	3522
165	SingedBread	3504
166	DTwenty	3479
167	ProfessorDiaper	3474
168	Skylord_Luke	3468
169	SaucyDark	3456
169	StinkyDiplomat	3456
171	SammiWolfGirl	3452
172	Quincannon	3398
173	6king6colt6	3390
174	MoistMicrowave	3362
175	__tomato	3352
176	yheece	3348
177	claivin	3347
178	TheThomas69	3308
179	Winklepicker279	3288
180	alderban107	3272
181	Hiryu27	3264
182	lcvezra	3248
183	r123moore	3224
184	Zoeyfortnite	3179
185	Soplight	3130
186	CrateOfBoxes	3093
187	soundad	3090
188	ProbsNotNova	3084
189	_TCARREIRA_	3046
190	SpaceGrenadier	3040
191	DemTechAlpha	3038
192	Swexti	3022
193	TheDankPlatypus	3003
194	Fuhrer_Teemo	2995
195	Kubelz	2990
196	Tyrannosplart	2970
197	_Dean_123	2885
198	XboxPanda	2843
199	Krowuss	2779
200	Sral7	2776
201	Corbsman	2735
202	Soap_Bender	2669
203	Comma__	2620
204	GoofyBread	2611
205	Merv__	2608
206	Airem_Core	2575
207	_Karmaa	2564
208	Lukeee33	2561
209	FishyBoy3811	2546
210	Windo_licker	2536
211	prizm_	2502
212	SmashingPump	2501
213	Rocco_Lane	2491
214	ssleepless	2474
215	bigstankyy	2445
216	Zaridey	2433
217	Kamflame10	2388
218	MattieHD	2387
218	Gab4101	2387
220	WET_WET_WET	2361
221	Houstonion	2355
222	Barlycorn	2332
223	catandmoose	2326
224	_Virify_	2323
225	Xalithia	2321
226	AuroraValkyrie	2306
226	sp00ky_ghost977	2306
228	TheBananaKat	2283
229	Fuad_R	2281
230	bearlystraight	2274
231	selectrix	2271
232	Scathra	2265
232	DarlaMeow	2265
234	Ecplosive	2248
235	TheSeismicDuck	2230
236	Strangemonkey71	2229
237	masskedman	2219
238	CalebDHawk	2187
239	BlankityMcBlank	2144
240	KarlKaek	2103
241	Steve897	2097
242	jcool7	2088
243	07shiny	2085
244	SquadMonster	2044
244	Awyrlas	2044
246	Prodiginus	2043
247	Alteriity	2007
248	Elastiq	2003
249	Warlord324	1985
250	lizardfightclub	1979
251	DanTheBuilderino	1975
252	weabis	1935
253	drunkeeez	1929
254	ExtraDumb	1895
255	Vetral1	1839
256	Vorlice	1834
257	little_dUki	1795
258	Crowman1	1793
258	Zedducius	1793
260	SSytex_X	1771
261	valkam13	1752
261	UltraZombie	1752
263	Fildyr	1722
264	MakeHistory157	1718
265	lotarp	1713
266	PortlyPete69	1711
267	I_Am_Mushkin	1710
268	Ssor69	1694
269	TheDumbHuman	1691
270	Eraza	1688
271	Wolverine4302	1682
272	Eczbek	1676
273	theonlymagikarp	1670
274	RyuNeko932000	1665
275	ShedJr_	1646
276	wwwwinnebagoooo	1634
277	KingMatthew506	1629
278	F_Uhre	1624
279	eiC_	1615
280	Russiancat1	1613
281	seramalen	1611
282	AlphaWolfPlaysMC	1607
283	UncreativeArtist	1595
284	Kura2218	1588
285	_Meow_Mix	1566
286	H72l9w	1564
286	Powowowow	1564
288	Saucepeh	1561
289	drumine	1553
290	Toriankel	1550
291	cog	1535
292	VentiHilton	1527
293	powercas_gamer	1526
294	fkGrim	1524
295	ElectricDragon81	1516
296	Bandito_Roamer	1501
297	LeauVox4921	1497
298	AstreaTSS	1483
299	the_fireminer	1476
300	JayToe	1475
