rank	username	minecraft:picked_up/minecraft:andesite
201	Zaridey	2433
202	PazinGaming	2419
203	Merv__	2404
204	StinkyDiplomat	2393
205	Kamflame10	2388
206	Gab4101	2387
207	Windo_licker	2376
208	WET_WET_WET	2361
209	Houstonion	2355
210	Barlycorn	2332
211	_Virify_	2323
212	Xalithia	2321
213	AuroraValkyrie	2306
214	sp00ky_ghost977	2304
215	Fuad_R	2281
216	selectrix	2271
217	Scathra	2265
217	DarlaMeow	2265
219	Ecplosive	2248
220	TheSeismicDuck	2230
221	Strangemonkey71	2229
222	masskedman	2219
223	CalebDHawk	2185
224	BlankityMcBlank	2144
225	KarlKaek	2103
226	jcool7	2088
227	07shiny	2085
228	GoofySilly	2077
229	SquadMonster	2044
229	Awyrlas	2044
231	Prodiginus	2043
232	Warlord324	1985
233	drunkeeez	1929
234	lizardfightclub	1926
235	weabis	1915
236	ExtraDumb	1895
237	Elastiq	1849
238	Vetral1	1839
239	Vorlice	1834
240	Jimb0nat0r	1798
241	Zedducius	1793
242	SSytex_X	1771
243	valkam13	1752
243	UltraZombie	1752
245	little_dUki	1736
246	Fildyr	1722
247	MakeHistory157	1718
248	lotarp	1713
249	PortlyPete69	1711
250	TheDumbHuman	1691
251	Smashic	1690
252	Eraza	1688
253	Wolverine4302	1682
254	I_Am_Mushkin	1681
255	MattieHD	1671
256	theonlymagikarp	1670
257	RyuNeko932000	1665
258	ShedJr_	1635
259	KingMatthew506	1629
260	F_Uhre	1624
261	eiC_	1615
262	Russiancat1	1613
263	seramalen	1611
264	AlphaWolfPlaysMC	1607
265	UncreativeArtist	1595
266	Kura2218	1588
267	Ssor69	1578
268	NotMeowMix	1566
269	H72l9w	1564
269	Powowowow	1564
271	SaintJosie	1561
272	drumine	1553
273	Toriankel	1550
274	Crowman1	1549
275	cog	1535
276	VentiHilton	1527
277	fkGrim	1524
278	ElectricDragon81	1513
279	Bandito_Roamer	1501
280	the_fireminer	1476
281	JayToe	1475
282	lorpus	1472
283	Kijiki	1457
284	Sheldor097	1447
285	ThisUserIsStump	1442
286	SmashingPump	1422
287	Wooptey	1405
287	SkateboardR6	1405
289	LeauVox4921	1400
290	emrekn	1386
291	Jackster03	1375
291	PegLegPete93	1375
293	Ryker	1361
294	Queen_Jalapeno	1354
295	Nycteus_	1328
296	SyntheticSurgeon	1327
297	cytotoxaint	1317
298	Hpdinosaur	1314
299	picardred	1297
300	burbankbuilder28	1295
