rank	username	minecraft:picked_up/minecraft:andesite
120	T045RTY	4112
121	h2p_emrld	4109
122	SuperPooch06	4086
123	ROY4LE	4020
124	censorsheep	3950
125	pixelviolin	3942
126	MasterNueve	3862
127	FelixPSY375	3845
128	Malorn_Aetherius	3813
129	Hoid_the_Roamer	3700
130	TooManyDuck	3699
131	The11thDoctor	3675
132	fluddd	3665
133	Eraxa	3635
134	mariominejedi	3561
135	CoffeeNoir	3543
136	CollinMH06	3522
137	SingedBread	3504
138	Racengan	3480
139	DTwenty	3479
140	ProfessorDiaper	3474
141	SaucyDark	3456
142	Quincannon	3398
143	SammiWolfGirl	3394
144	6king6colt6	3384
145	awesomeoneme	3362
146	__tomato	3352
147	gabriels543	3348
148	claivin	3347
149	TheThomas69	3308
150	Winklepicker279	3288
151	Hiryu27	3264
152	alderban107	3254
153	lcvezra	3248
154	Lutres_Torane	3238
155	r123moore	3224
156	Zoeyfortnite	3179
157	Jiminie	3106
158	CrateOfBoxes	3093
159	soundad	3090
160	ProbsNotNova	3084
161	_TCARREIRA_	3046
162	SpaceGrenadier	3040
163	DemTechAlpha	3038
164	Swexti	3022
165	Njensen7	3003
166	Fuhrer_Teemo	2995
167	Kubelz	2990
168	chipklip	2970
169	_Dean_123	2885
170	XboxPanda	2836
171	Soplight	2781
172	Sral7	2776
173	GlitchyPlate810	2765
174	Corbsman	2735
175	Soap_Bender	2669
176	Comma__	2620
177	diamondgolem35	2615
178	GoofyBread	2611
179	Airem_Core	2575
180	Nicserso	2571
181	_Karmaa	2564
182	Lukeee33	2561
183	FishyBoy3811	2546
184	Rocco_Lane	2491
185	ssleepless	2474
186	bigstankyy	2442
187	Zaridey	2433
188	Gab4101	2387
189	SvenskaHugo	2377
190	Windo_licker	2376
191	Kamflame10	2371
192	Merv__	2362
193	WET_WET_WET	2361
194	Houstonion	2355
195	Barlycorn	2332
196	_Virify_	2323
197	Xalithia	2321
198	AuroraValkyrie	2306
199	sp00ky_ghost977	2304
200	selectrix	2271
201	Scathra	2265
201	DarlaMeow	2265
203	TheDankPlatypus	2248
203	Ecplosive	2248
205	Skylord_Luke	2234
206	TheSeismicDuck	2230
207	Strangemonkey71	2229
208	masskedman	2195
209	CalebDHawk	2185
210	Mr_Byzantine	2162
211	Segotep999	2159
212	BlankityMcBlank	2144
213	KarlKaek	2103
214	jcool7	2088
215	07shiny	2085
216	Steven1282598	2077
217	SquadMonster	2044
217	Awyrlas	2044
219	Prodiginus	2043
220	Warlord324	1985
221	lizardfightclub	1926
222	ExtraDumb	1895
223	Vetral1	1839
224	Vorlice	1834
225	Zedducius	1793
226	SSytex_X	1771
227	valkam13	1752
227	UltraZombie	1752
229	Fildyr	1722
230	MakeHistory157	1718
231	lotarp	1713
232	TheDumbHuman	1691
233	LotusProject	1688
234	Wolverine4302	1682
235	I_Am_Mushkin	1681
235	PortlyPete69	1681
237	theonlymagikarp	1670
238	RyuNeko932000	1665
239	MattieHD	1649
240	ShedJr_	1635
241	KingMatthew506	1629
242	fred870d	1624
243	eiC_	1615
244	Russiancat1	1613
245	seramalen	1611
246	AlphaWolfPlaysMC	1607
247	UncreativeArtist	1595
248	Nagasaki_Riku	1588
249	Ssor69	1578
250	NotMeowMix	1566
251	H72l9w	1564
251	Powowowow	1564
253	RodSerlingCringe	1561
254	drumine	1553
255	cog	1535
256	Toriankel	1530
257	VentiHilton	1527
258	fkGrim	1524
259	Bandito_Roamer	1501
260	the_fireminer	1476
261	JayToe	1475
262	egglapras	1472
263	Kijiki	1457
264	Sheldor097	1447
265	_3Stump_	1442
266	Drlzyy	1422
267	Wooptey	1405
267	SkateboardR6	1405
269	ElectricDragon81	1401
270	emrekn	1386
271	Jackster03	1375
271	PegLegPete93	1375
273	Queen_Jalapeno	1354
274	Nycteus_	1328
275	cytotoxaint	1317
276	Hpdinosaur	1314
277	picardred	1297
278	burbankbuilder28	1295
279	Meatlaugh	1294
280	_8man	1272
281	hcb238	1267
282	SellyZ	1264
283	DanTheBuilderino	1252
284	Jiminbub	1250
285	ediballbearings	1241
286	GravitySaint	1238
287	BronkerBrum	1237
288	kinas45y5	1221
289	Jorrdi	1217
290	Covalents	1215
291	surfinggiraffejp	1211
292	Cryptacity	1200
293	Natty	1173
294	Sky_light_KING	1172
295	Chickenchaser2	1170
296	layabout100	1168
297	Ryker	1167
298	Leyna3	1161
299	SexcMf	1160
300	wezzzi	1155
