rank	username	minecraft:picked_up/minecraft:andesite
246	PortlyPete69	1711
247	TheDumbHuman	1691
248	Smashic	1690
249	Eraza	1688
250	Wolverine4302	1682
251	I_Am_Mushkin	1681
252	MattieHD	1671
253	theonlymagikarp	1670
254	RyuNeko932000	1665
255	ShedJr_	1635
256	KingMatthew506	1629
257	F_Uhre	1624
258	eiC_	1615
259	Russiancat1	1613
260	seramalen	1611
261	AlphaWolfPlaysMC	1607
262	UncreativeArtist	1595
263	Kura2218	1588
264	Ssor69	1578
265	NotMeowMix	1566
266	H72l9w	1564
266	Powowowow	1564
268	SaintJosie	1561
269	drumine	1553
270	cog	1535
271	Toriankel	1530
272	VentiHilton	1527
273	fkGrim	1524
274	ElectricDragon81	1513
275	Bandito_Roamer	1501
276	the_fireminer	1476
277	JayToe	1475
278	lorpus	1472
279	Crowman1	1471
280	Kijiki	1457
281	Sheldor097	1447
282	ThisUserIsStump	1442
283	SmashingPump	1422
284	Wooptey	1405
284	SkateboardR6	1405
286	LeauVox4921	1400
287	emrekn	1386
288	Jackster03	1375
288	PegLegPete93	1375
290	Ryker	1361
291	Queen_Jalapeno	1354
292	Nycteus_	1328
293	SyntheticSurgeon	1327
294	cytotoxaint	1317
295	Hpdinosaur	1314
296	picardred	1297
297	burbankbuilder28	1295
298	Meatlaugh	1294
299	calamariclam_I	1283
300	Covalents	1281
