rank	username	minecraft:picked_up/minecraft:andesite
228	SquadMonster	2044
228	Awyrlas	2044
230	Prodiginus	2043
231	Warlord324	1985
232	drunkeeez	1929
233	lizardfightclub	1926
234	weabis	1915
235	ExtraDumb	1895
236	Vetral1	1839
237	Vorlice	1834
238	Zedducius	1793
239	Jimb0nat0r	1789
240	SSytex_X	1771
241	valkam13	1752
241	UltraZombie	1752
243	little_dUki	1736
244	Fildyr	1722
245	MakeHistory157	1718
246	lotarp	1713
247	PortlyPete69	1711
248	TheDumbHuman	1691
249	Smashic	1690
250	Eraza	1688
251	Wolverine4302	1682
252	I_Am_Mushkin	1681
253	MattieHD	1671
254	theonlymagikarp	1670
255	RyuNeko932000	1665
256	ShedJr_	1635
257	KingMatthew506	1629
258	F_Uhre	1624
259	eiC_	1615
260	Russiancat1	1613
261	seramalen	1611
262	AlphaWolfPlaysMC	1607
263	UncreativeArtist	1595
264	Kura2218	1588
265	Ssor69	1578
266	NotMeowMix	1566
267	H72l9w	1564
267	Powowowow	1564
269	SaintJosie	1561
270	drumine	1553
271	Toriankel	1550
272	Crowman1	1549
273	cog	1535
274	VentiHilton	1527
275	fkGrim	1524
276	ElectricDragon81	1513
277	Bandito_Roamer	1501
278	the_fireminer	1476
279	JayToe	1475
280	lorpus	1472
281	RoofTyler	1460
282	Kijiki	1457
283	Sheldor097	1447
284	ThisUserIsStump	1442
285	SmashingPump	1422
286	Wooptey	1405
286	SkateboardR6	1405
288	LeauVox4921	1400
289	emrekn	1386
290	Jackster03	1375
290	PegLegPete93	1375
292	Ryker	1361
293	Queen_Jalapeno	1354
294	Nycteus_	1328
295	SyntheticSurgeon	1327
296	cytotoxaint	1317
297	Hpdinosaur	1314
298	picardred	1297
299	burbankbuilder28	1295
300	Meatlaugh	1294
