rank	username	minecraft:picked_up/minecraft:andesite
139	Njensen7	4135
140	anbbang	4131
141	T045RTY	4123
142	h2p_emrld	4109
143	ROY4LE	4020
144	censorsheep	3950
145	MasterNueve	3862
146	Jimi7hits	3852
147	FelixPSY375	3845
148	Malorn_Aetherius	3813
149	Hoid_the_Roamer	3700
150	TooManyDuck	3699
151	The11thDoctor	3675
152	fluddd	3665
153	Eraxa	3635
154	Racengan	3582
155	_i_ERROR_i_	3564
156	mariominejedi	3561
157	CoffeeNoir	3543
158	CollinMH06	3522
159	SingedBread	3504
160	DTwenty	3479
161	ProfessorDiaper	3474
162	Skylord_Luke	3468
163	SaucyDark	3456
163	StinkyDiplomat	3456
165	SammiWolfGirl	3452
166	Quincannon	3398
167	6king6colt6	3390
168	jessewegottacook	3364
169	MoistMicrowave	3362
170	__tomato	3352
171	yheece	3348
172	oscminus	3347
172	claivin	3347
174	TheThomas69	3308
175	Winklepicker279	3288
176	Hiryu27	3264
177	alderban107	3254
178	lcvezra	3248
179	r123moore	3224
180	Zoeyfortnite	3179
181	CrateOfBoxes	3093
182	soundad	3090
183	ProbsNotNova	3084
184	_TCARREIRA_	3046
185	SpaceGrenadier	3040
186	DemTechAlpha	3038
187	Soplight	3025
188	Swexti	3022
189	TheDankPlatypus	3003
190	Fuhrer_Teemo	2995
191	Kubelz	2990
192	Tyrannosplart	2970
193	k_ce	2918
194	_Dean_123	2885
195	XboxPanda	2843
196	Lez_	2820
197	SvenskaHugo	2807
198	Sral7	2776
199	Corbsman	2735
200	Soap_Bender	2669
201	Comma__	2620
202	GoofyBread	2611
203	Airem_Core	2575
204	_Karmaa	2564
205	Lukeee33	2561
206	FishyBoy3811	2546
207	Windo_licker	2536
208	prizm_	2502
209	SmashingPump	2501
210	Rocco_Lane	2491
211	ssleepless	2474
212	bigstankyy	2445
213	Merv__	2444
214	Zaridey	2433
215	Mattesco	2428
216	Kamflame10	2388
217	Gab4101	2387
218	MattieHD	2365
219	WET_WET_WET	2361
220	Houstonion	2355
221	Barlycorn	2332
222	_Virify_	2323
223	Xalithia	2321
224	AuroraValkyrie	2306
224	sp00ky_ghost977	2306
226	Fuad_R	2281
227	selectrix	2271
228	Scathra	2265
228	DarlaMeow	2265
230	Ecplosive	2248
231	TheSeismicDuck	2230
232	Strangemonkey71	2229
233	masskedman	2219
234	bearlystraight	2218
235	CalebDHawk	2187
236	BlankityMcBlank	2144
237	KarlKaek	2103
238	jcool7	2088
239	07shiny	2085
240	Steve897	2077
241	SquadMonster	2044
241	Awyrlas	2044
243	Prodiginus	2043
244	Elastiq	2003
245	Warlord324	1985
246	lizardfightclub	1979
247	DanTheBuilderino	1975
248	weabis	1935
249	drunkeeez	1929
250	ExtraDumb	1895
251	Krowuss	1878
252	Vetral1	1839
253	Vorlice	1834
254	Crowman1	1793
254	Zedducius	1793
256	SSytex_X	1771
257	little_dUki	1758
258	valkam13	1752
258	UltraZombie	1752
260	Fildyr	1722
261	MakeHistory157	1718
262	lotarp	1713
263	PortlyPete69	1711
264	I_Am_Mushkin	1710
265	Ssor69	1694
266	TheDumbHuman	1691
267	Eraza	1688
268	Wolverine4302	1682
269	theonlymagikarp	1670
270	RyuNeko932000	1665
271	ShedJr_	1646
272	KingMatthew506	1629
273	F_Uhre	1624
274	eiC_	1615
275	Russiancat1	1613
276	seramalen	1611
277	AlphaWolfPlaysMC	1607
278	UncreativeArtist	1595
279	Kura2218	1588
280	_Meow_Mix	1566
281	H72l9w	1564
281	Powowowow	1564
283	SaintJosie	1561
284	Alteriity	1555
285	drumine	1553
286	Toriankel	1550
287	cog	1535
288	VentiHilton	1527
289	fkGrim	1524
290	ElectricDragon81	1515
291	Bandito_Roamer	1501
292	LeauVox4921	1497
293	the_fireminer	1476
294	JayToe	1475
295	lorpus	1472
296	Kijiki	1457
297	Sheldor097	1447
298	_3Stump_	1442
299	Wooptey	1405
299	SkateboardR6	1405
