rank	username	minecraft:picked_up/minecraft:andesite
123	h2p_emrld	4109
124	SuperPooch06	4086
125	ROY4LE	4020
126	censorsheep	3950
127	Jiminie	3942
127	pixelviolin	3942
129	MasterNueve	3862
130	Jimi7hits	3852
131	FelixPSY375	3845
132	Malorn_Aetherius	3813
133	Hoid_the_Roamer	3700
134	TooManyDuck	3699
135	The11thDoctor	3675
136	fluddd	3665
137	Eraxa	3635
138	Racengan	3582
139	mariominejedi	3561
140	CoffeeNoir	3543
141	CollinMH06	3522
142	SingedBread	3504
143	DTwenty	3479
144	ProfessorDiaper	3474
145	SaucyDark	3456
146	Skylord_Luke	3437
147	Quincannon	3398
148	SammiWolfGirl	3394
149	6king6colt6	3384
150	Segotep999	3363
151	awesomeoneme	3362
152	__tomato	3352
153	gabriels543	3348
154	claivin	3347
155	TheThomas69	3308
156	Winklepicker279	3288
157	Hiryu27	3264
158	alderban107	3254
159	lcvezra	3248
160	Lutres_Torane	3244
161	r123moore	3224
162	Zoeyfortnite	3179
163	CrateOfBoxes	3093
164	soundad	3090
165	ProbsNotNova	3084
166	_TCARREIRA_	3046
167	SpaceGrenadier	3040
168	DemTechAlpha	3038
169	Swexti	3022
170	Soplight	3001
171	Fuhrer_Teemo	2995
172	Kubelz	2990
173	chipklip	2970
174	TheDankPlatypus	2919
175	_Dean_123	2885
176	XboxPanda	2843
177	Sral7	2776
178	Mr_Byzantine	2773
179	GlitchyPlate810	2765
180	SvenskaHugo	2740
181	Corbsman	2735
182	Soap_Bender	2669
183	diamondgolem35	2668
184	Comma__	2620
185	GoofyBread	2611
186	Airem_Core	2575
187	Nicserso	2571
188	_Karmaa	2564
189	Lukeee33	2561
190	FishyBoy3811	2546
191	prizm_	2502
192	Rocco_Lane	2491
193	ssleepless	2474
194	bigstankyy	2442
195	Zaridey	2433
196	StinkyDiplomat	2393
197	Kamflame10	2388
198	Gab4101	2387
199	Windo_licker	2376
200	Merv__	2365
201	WET_WET_WET	2361
202	Houstonion	2355
203	Barlycorn	2332
204	_Virify_	2323
205	Xalithia	2321
206	AuroraValkyrie	2306
207	sp00ky_ghost977	2304
208	selectrix	2271
209	Scathra	2265
209	DarlaMeow	2265
211	Ecplosive	2248
212	TheSeismicDuck	2230
213	Strangemonkey71	2229
214	masskedman	2219
215	CalebDHawk	2185
216	BlankityMcBlank	2144
217	KarlKaek	2103
218	jcool7	2088
219	07shiny	2085
220	Steven1282598	2077
221	SquadMonster	2044
221	Awyrlas	2044
223	Prodiginus	2043
224	Warlord324	1985
225	lizardfightclub	1926
226	ExtraDumb	1895
227	Vetral1	1839
228	Vorlice	1834
229	Zedducius	1793
230	SSytex_X	1771
231	valkam13	1752
231	UltraZombie	1752
233	little_dUki	1736
234	Fildyr	1722
235	MakeHistory157	1718
236	lotarp	1713
237	TheDumbHuman	1691
238	Fuad_R	1689
239	LotusProject	1688
240	Wolverine4302	1682
241	I_Am_Mushkin	1681
241	PortlyPete69	1681
243	theonlymagikarp	1670
244	RyuNeko932000	1665
245	MattieHD	1649
245	Smashic	1649
247	ShedJr_	1635
248	KingMatthew506	1629
249	fred870d	1624
250	eiC_	1615
251	Russiancat1	1613
252	seramalen	1611
253	AlphaWolfPlaysMC	1607
254	UncreativeArtist	1595
255	Nagasaki_Riku	1588
256	Ssor69	1578
257	NotMeowMix	1566
258	H72l9w	1564
258	Powowowow	1564
260	RodSerlingCringe	1561
261	drumine	1553
262	cog	1535
263	Toriankel	1530
264	VentiHilton	1527
265	fkGrim	1524
266	ElectricDragon81	1513
267	Bandito_Roamer	1501
268	the_fireminer	1476
269	JayToe	1475
270	egglapras	1472
271	Kijiki	1457
272	Sheldor097	1447
273	_3Stump_	1442
274	Drlzyy	1422
275	Wooptey	1405
275	SkateboardR6	1405
277	LeauVox4921	1400
278	emrekn	1386
279	Jackster03	1375
279	PegLegPete93	1375
281	Ryker	1361
282	Queen_Jalapeno	1354
283	Nycteus_	1328
284	cytotoxaint	1317
285	Hpdinosaur	1314
286	picardred	1297
287	burbankbuilder28	1295
288	Meatlaugh	1294
289	Huwulling	1290
290	Covalents	1281
291	_8man	1272
292	hcb238	1267
293	SellyZ	1264
294	DanTheBuilderino	1252
295	Jiminbub	1250
296	ediballbearings	1241
297	GravitySaint	1239
298	BronkerBrum	1237
299	kinas45y5	1221
300	Jorrdi	1217
