rank	username	minecraft:picked_up/minecraft:andesite
117	MightyWertu	4557
118	teslawolf38	4552
119	Hermanni__	4483
120	xzvu	4447
121	set67	4429
122	EngagedGrub41	4403
123	Sleek_Storm_721	4402
124	livingdaydreams	4387
125	q_wq	4379
126	diamondgolem35	4377
127	SuperPooch06	4302
128	jnp_gaming	4249
129	MilleGrug	4241
130	M_Patata	4229
131	LordSpeed37	4199
132	Rasmanden	4194
133	Njensen7	4135
134	anbbang	4131
135	T045RTY	4112
136	h2p_emrld	4109
137	Smashic	4022
138	ROY4LE	4020
139	censorsheep	3950
140	MasterNueve	3862
141	Jimi7hits	3852
142	FelixPSY375	3845
143	Malorn_Aetherius	3813
144	Hoid_the_Roamer	3700
145	TooManyDuck	3699
146	The11thDoctor	3675
147	fluddd	3665
148	Eraxa	3635
149	Racengan	3582
150	GlitchyPlate810	3564
151	mariominejedi	3561
152	CoffeeNoir	3543
153	CollinMH06	3522
154	SingedBread	3504
155	DTwenty	3479
156	ProfessorDiaper	3474
157	Skylord_Luke	3464
158	SaucyDark	3456
159	Quincannon	3398
160	SammiWolfGirl	3394
161	6king6colt6	3390
162	ThiccExotic	3362
163	__tomato	3352
164	gabriels543	3348
165	claivin	3347
166	Huwulling	3322
167	TheThomas69	3308
168	Winklepicker279	3288
169	Hiryu27	3264
170	alderban107	3254
171	lcvezra	3248
172	Lutres_Torane	3244
173	r123moore	3224
174	Zoeyfortnite	3179
175	CrateOfBoxes	3093
176	soundad	3090
177	ProbsNotNova	3084
178	PazinGaming	3067
179	_TCARREIRA_	3046
180	SpaceGrenadier	3040
181	DemTechAlpha	3038
182	Soplight	3025
183	Swexti	3022
184	jessewegottacook	3014
185	TheDankPlatypus	3002
186	Fuhrer_Teemo	2995
187	Kubelz	2990
188	Tyrannosplart	2970
189	_Dean_123	2885
190	XboxPanda	2843
191	Sral7	2776
192	SvenskaHugo	2742
193	Corbsman	2735
194	Soap_Bender	2669
195	Comma__	2620
196	GoofyBread	2611
197	Airem_Core	2575
198	Nicserso	2571
199	_Karmaa	2564
200	Lukeee33	2561
201	FishyBoy3811	2546
202	Windo_licker	2536
203	prizm_	2502
204	Rocco_Lane	2491
205	ssleepless	2474
206	bigstankyy	2445
207	Zaridey	2433
208	Merv__	2404
209	StinkyDiplomat	2393
210	Kamflame10	2388
211	Gab4101	2387
212	MattieHD	2363
213	WET_WET_WET	2361
214	Houstonion	2355
215	Barlycorn	2332
216	_Virify_	2323
217	Xalithia	2321
218	AuroraValkyrie	2306
219	sp00ky_ghost977	2304
220	Fuad_R	2281
221	selectrix	2271
222	Scathra	2265
222	DarlaMeow	2265
224	Ecplosive	2248
225	TheSeismicDuck	2230
226	Strangemonkey71	2229
227	masskedman	2219
228	bearlystraight	2218
229	Lez_	2197
230	CalebDHawk	2185
231	BlankityMcBlank	2144
232	SmashingPump	2141
233	Mattesco	2110
234	KarlKaek	2103
235	jcool7	2088
236	07shiny	2085
237	GoofySilly	2077
238	SquadMonster	2044
238	Awyrlas	2044
240	Prodiginus	2043
241	Elastiq	2003
242	Warlord324	1985
243	lizardfightclub	1979
244	DanTheBuilderino	1968
245	drunkeeez	1929
246	weabis	1919
247	k_ce	1899
248	ExtraDumb	1895
249	Vetral1	1839
250	Vorlice	1834
251	Crowman1	1793
251	Zedducius	1793
253	SSytex_X	1771
254	valkam13	1752
254	UltraZombie	1752
256	little_dUki	1736
257	Fildyr	1722
258	MakeHistory157	1718
259	lotarp	1713
260	PortlyPete69	1711
261	TheDumbHuman	1691
262	Eraza	1688
263	Wolverine4302	1682
264	I_Am_Mushkin	1681
265	theonlymagikarp	1670
266	RyuNeko932000	1665
267	ShedJr_	1646
268	KingMatthew506	1629
269	F_Uhre	1624
270	eiC_	1615
271	Russiancat1	1613
272	seramalen	1611
273	AlphaWolfPlaysMC	1607
274	UncreativeArtist	1595
275	Kura2218	1588
276	Ssor69	1578
277	NotMeowMix	1566
278	H72l9w	1564
278	Powowowow	1564
280	SaintJosie	1561
281	drumine	1553
282	Toriankel	1550
283	cog	1535
284	VentiHilton	1527
285	fkGrim	1524
286	ElectricDragon81	1513
287	Bandito_Roamer	1501
288	the_fireminer	1476
289	JayToe	1475
290	lorpus	1472
291	Kijiki	1457
292	Sheldor097	1447
293	ThisUserIsStump	1442
294	Wooptey	1405
294	SkateboardR6	1405
296	LeauVox4921	1400
297	emrekn	1386
298	Jackster03	1375
298	PegLegPete93	1375
300	Ryker	1361
