rank	username	minecraft:picked_up/minecraft:andesite
88	Rumpletaezer	6115
89	Shogunite	5956
90	audiocracked	5917
91	eviltunix	5836
92	fffMike	5801
93	Akoot_	5703
94	Groundler	5536
95	Groovy_MoonBird	5493
96	Quotary	5400
97	thewindmillman	5360
98	lillips	5254
99	xxPipperDipperxx	5230
100	WyngGoy	5225
101	_Nuf	5127
102	Blu3beast	5034
103	Jovaphobic	4799
104	Jiminie	4770
105	Kowcio_	4703
106	Deodorante	4618
107	Dedalus36	4597
108	Arceus1975	4588
109	MightyWertu	4557
110	teslawolf38	4488
111	Hermanni__	4483
112	stahouo	4447
113	set67	4429
114	Sleek_Storm_721	4402
115	livingdaydreams	4387
116	q_wq	4267
117	SuperPooch06	4266
118	jnp_gaming	4249
119	MilleGrug	4241
120	M_Patata	4229
121	LordSpeed37	4199
122	Rasmanden	4194
123	Njensen7	4135
124	anbbang	4131
125	T045RTY	4112
126	h2p_emrld	4109
127	ROY4LE	4020
128	censorsheep	3950
129	pixelviolin	3942
130	MasterNueve	3862
131	Jimi7hits	3852
132	FelixPSY375	3845
133	Malorn_Aetherius	3813
134	Hoid_the_Roamer	3700
135	TooManyDuck	3699
136	The11thDoctor	3675
137	fluddd	3665
138	Eraxa	3635
139	Racengan	3582
140	mariominejedi	3561
141	CoffeeNoir	3543
142	CollinMH06	3522
143	Mr_Byzantine	3508
144	SingedBread	3504
145	DTwenty	3479
146	ProfessorDiaper	3474
147	Skylord_Luke	3464
148	SaucyDark	3456
149	Segotep999	3450
150	Quincannon	3398
151	SammiWolfGirl	3394
152	6king6colt6	3384
153	awesomeoneme	3362
154	__tomato	3352
155	gabriels543	3348
156	claivin	3347
157	TheThomas69	3308
158	Winklepicker279	3288
159	Hiryu27	3264
160	alderban107	3254
161	lcvezra	3248
162	Lutres_Torane	3244
163	r123moore	3224
164	Zoeyfortnite	3179
165	diamondgolem35	3096
166	CrateOfBoxes	3093
167	soundad	3090
168	ProbsNotNova	3084
169	_TCARREIRA_	3046
170	SpaceGrenadier	3040
171	DemTechAlpha	3038
172	Soplight	3025
173	Swexti	3022
174	Fuhrer_Teemo	2995
175	Kubelz	2990
176	TheDankPlatypus	2984
177	chipklip	2970
178	_Dean_123	2885
179	XboxPanda	2843
180	Sral7	2776
181	GlitchyPlate810	2765
182	SvenskaHugo	2740
183	Corbsman	2735
184	Soap_Bender	2669
185	Comma__	2620
186	GoofyBread	2611
187	Airem_Core	2575
188	Nicserso	2571
189	_Karmaa	2564
190	Lukeee33	2561
191	FishyBoy3811	2546
192	prizm_	2502
193	Rocco_Lane	2491
194	ssleepless	2474
195	bigstankyy	2445
196	Zaridey	2433
197	Merv__	2393
197	StinkyDiplomat	2393
199	Kamflame10	2388
200	Gab4101	2387
201	Windo_licker	2376
202	WET_WET_WET	2361
203	Houstonion	2355
204	Barlycorn	2332
205	_Virify_	2323
206	Xalithia	2321
207	AuroraValkyrie	2306
208	sp00ky_ghost977	2304
209	selectrix	2271
210	Scathra	2265
210	DarlaMeow	2265
212	Ecplosive	2248
213	TheSeismicDuck	2230
214	Strangemonkey71	2229
215	masskedman	2219
216	CalebDHawk	2185
217	BlankityMcBlank	2144
218	KarlKaek	2103
219	EngagedGrub41	2091
220	jcool7	2088
221	07shiny	2085
222	Steven1282598	2077
223	SquadMonster	2044
223	Awyrlas	2044
225	Prodiginus	2043
226	Huwulling	1993
227	Warlord324	1985
228	drunkeeez	1926
228	lizardfightclub	1926
230	non089	1918
231	iHuntWeeaboos	1914
232	ExtraDumb	1895
233	Fuad_R	1866
234	Vetral1	1839
235	Vorlice	1834
236	Zedducius	1793
237	SSytex_X	1771
238	valkam13	1752
238	UltraZombie	1752
240	little_dUki	1736
241	Fildyr	1722
242	MakeHistory157	1718
243	lotarp	1713
244	PortlyPete69	1711
245	TheDumbHuman	1691
246	LotusProject	1688
247	Wolverine4302	1682
248	I_Am_Mushkin	1681
249	MattieHD	1671
250	theonlymagikarp	1670
251	RyuNeko932000	1665
252	Smashic	1664
253	ShedJr_	1635
254	KingMatthew506	1629
255	fred870d	1624
256	eiC_	1615
257	Russiancat1	1613
258	seramalen	1611
259	AlphaWolfPlaysMC	1607
260	UncreativeArtist	1595
261	Nagasaki_Riku	1588
262	Ssor69	1578
263	NotMeowMix	1566
264	H72l9w	1564
264	Powowowow	1564
266	RodSerlingCringe	1561
267	drumine	1553
268	cog	1535
269	Toriankel	1530
270	VentiHilton	1527
271	fkGrim	1524
272	ElectricDragon81	1513
273	Bandito_Roamer	1501
274	the_fireminer	1476
275	JayToe	1475
276	egglapras	1472
277	Crowman1	1471
278	Kijiki	1457
279	Sheldor097	1447
280	_3Stump_	1442
281	Drlzyy	1422
282	Wooptey	1405
282	SkateboardR6	1405
284	LeauVox4921	1400
285	emrekn	1386
286	Jackster03	1375
286	PegLegPete93	1375
288	Ryker	1361
289	Queen_Jalapeno	1354
290	Nycteus_	1328
291	SyntheticSurgeon	1327
292	cytotoxaint	1317
293	Hpdinosaur	1314
294	picardred	1297
295	burbankbuilder28	1295
296	Meatlaugh	1294
297	calamariclam_I	1283
298	Covalents	1281
299	_8man	1272
300	hcb238	1267
