rank	username	minecraft:picked_up/minecraft:andesite
93	BumbleBeever	6388
94	Spenduh	6371
95	xxPipperDipperxx	6330
96	Fullut	6323
97	NoChumpChange	6311
98	Franco093	6246
99	OrewaSora	6169
100	Lutres_	6135
101	NomadicRobin_	6120
102	Rumpletaezer	6115
103	Huwulling	6070
104	Shogunite	5956
105	thewindmillman	5925
106	Groovy_MoonBird	5921
107	audiocracked	5917
108	eviltunix	5836
109	Akoot_	5703
110	pixelviolin	5546
111	Groundler	5536
112	Quotary	5400
113	Segotep999	5281
114	lillips	5254
115	WyngGoy	5225
116	_Nuf	5127
117	Blu3beast	5034
118	q_wq	4882
119	Jovaphobic	4799
120	k_ce	4639
121	Deodorante	4618
122	Arceus1975	4600
123	Ryan_GEMS	4597
124	MightyWertu	4557
125	teslawolf38	4552
126	Hermanni__	4483
127	xzvu	4447
128	set67	4429
129	EngagedGrub41	4403
130	Sleek_Storm_721	4402
131	livingdaydreams	4387
132	diamondgolem35	4377
133	Smashic	4369
134	SuperPooch06	4302
135	jnp_gaming	4249
136	MilleGrug	4241
137	M_Patata	4229
138	LordSpeed37	4199
139	Rasmanden	4194
140	Njensen7	4135
141	anbbang	4131
142	T045RTY	4123
143	h2p_emrld	4109
144	ROY4LE	4020
145	Racengan	3991
146	censorsheep	3950
147	MasterNueve	3862
148	Jimi7hits	3852
149	FelixPSY375	3845
150	Malorn_Aetherius	3813
151	Hoid_the_Roamer	3700
152	TooManyDuck	3699
153	The11thDoctor	3675
154	oscminus	3674
155	fluddd	3665
156	Eraxa	3635
157	Lez_	3602
158	_i_ERROR_i_	3564
159	mariominejedi	3561
160	jessewegottacook	3560
161	Mattesco	3553
162	CoffeeNoir	3543
163	CollinMH06	3522
164	SingedBread	3504
165	DTwenty	3479
166	ProfessorDiaper	3474
167	Skylord_Luke	3468
168	SaucyDark	3456
168	StinkyDiplomat	3456
170	SammiWolfGirl	3452
171	Quincannon	3398
172	6king6colt6	3390
173	MoistMicrowave	3362
174	__tomato	3352
175	yheece	3348
176	claivin	3347
177	SvenskaHugo	3319
178	TheThomas69	3308
179	Winklepicker279	3288
180	alderban107	3272
181	Hiryu27	3264
182	lcvezra	3248
183	r123moore	3224
184	Zoeyfortnite	3179
185	CrateOfBoxes	3093
186	soundad	3090
187	ProbsNotNova	3084
188	_TCARREIRA_	3046
189	SpaceGrenadier	3040
190	DemTechAlpha	3038
191	Soplight	3030
192	Swexti	3022
193	TheDankPlatypus	3003
194	Fuhrer_Teemo	2995
195	Kubelz	2990
196	Tyrannosplart	2970
197	_Dean_123	2885
198	XboxPanda	2843
199	Sral7	2776
200	Krowuss	2775
201	Corbsman	2735
202	Soap_Bender	2669
203	Comma__	2620
204	GoofyBread	2611
205	Airem_Core	2575
206	_Karmaa	2564
207	Lukeee33	2561
208	FishyBoy3811	2546
209	Windo_licker	2536
210	prizm_	2502
211	SmashingPump	2501
212	Rocco_Lane	2491
213	ssleepless	2474
214	Merv__	2445
214	bigstankyy	2445
216	Zaridey	2433
217	Kamflame10	2388
218	Gab4101	2387
219	MattieHD	2365
220	WET_WET_WET	2361
221	Houstonion	2355
222	Barlycorn	2332
223	catandmoose	2326
224	_Virify_	2323
225	Xalithia	2321
226	AuroraValkyrie	2306
226	sp00ky_ghost977	2306
228	Fuad_R	2281
229	TheBananaKat	2274
230	selectrix	2271
231	Scathra	2265
231	DarlaMeow	2265
233	Ecplosive	2248
234	TheSeismicDuck	2230
235	Strangemonkey71	2229
236	masskedman	2219
237	bearlystraight	2218
238	CalebDHawk	2187
239	BlankityMcBlank	2144
240	KarlKaek	2103
241	Steve897	2097
242	jcool7	2088
243	07shiny	2085
244	SquadMonster	2044
244	Awyrlas	2044
246	Prodiginus	2043
247	Alteriity	2005
248	Elastiq	2003
249	Warlord324	1985
250	lizardfightclub	1979
251	DanTheBuilderino	1975
252	weabis	1935
253	drunkeeez	1929
254	ExtraDumb	1895
255	Vetral1	1839
256	Vorlice	1834
257	little_dUki	1795
258	Crowman1	1793
258	Zedducius	1793
260	SSytex_X	1771
261	valkam13	1752
261	UltraZombie	1752
263	Fildyr	1722
264	MakeHistory157	1718
265	lotarp	1713
266	PortlyPete69	1711
267	I_Am_Mushkin	1710
268	Ssor69	1694
269	TheDumbHuman	1691
270	Eraza	1688
271	Wolverine4302	1682
272	theonlymagikarp	1670
273	RyuNeko932000	1665
274	ShedJr_	1646
275	wwwwinnebagoooo	1634
276	KingMatthew506	1629
277	F_Uhre	1624
278	eiC_	1615
279	Russiancat1	1613
280	seramalen	1611
281	AlphaWolfPlaysMC	1607
282	UncreativeArtist	1595
283	Kura2218	1588
284	_Meow_Mix	1566
285	H72l9w	1564
285	Powowowow	1564
287	Saucepeh	1561
288	drumine	1553
289	Toriankel	1550
290	cog	1535
291	VentiHilton	1527
292	fkGrim	1524
293	ElectricDragon81	1516
294	Bandito_Roamer	1501
295	LeauVox4921	1497
296	AstreaTSS	1483
297	the_fireminer	1476
298	JayToe	1475
299	lorpus	1472
300	Eczbek	1470
