rank	username	minecraft:picked_up/minecraft:andesite
126	LordSpeed37	4199
127	Rasmanden	4194
128	Njensen7	4135
129	anbbang	4131
130	T045RTY	4112
131	h2p_emrld	4109
132	ROY4LE	4020
133	censorsheep	3950
134	pixelviolin	3942
135	MasterNueve	3862
136	Jimi7hits	3852
137	FelixPSY375	3845
138	Malorn_Aetherius	3813
139	Hoid_the_Roamer	3700
140	TooManyDuck	3699
141	The11thDoctor	3675
142	fluddd	3665
143	Eraxa	3635
144	Racengan	3582
145	mariominejedi	3561
146	non089	3558
147	CoffeeNoir	3543
148	CollinMH06	3522
149	SingedBread	3504
150	DTwenty	3479
151	ProfessorDiaper	3474
152	Skylord_Luke	3464
153	SaucyDark	3456
154	Quincannon	3398
155	SammiWolfGirl	3394
156	6king6colt6	3384
157	ThiccExotic	3362
158	__tomato	3352
159	gabriels543	3348
160	claivin	3347
161	TheThomas69	3308
162	Winklepicker279	3288
163	Hiryu27	3264
164	alderban107	3254
165	lcvezra	3248
166	Lutres_Torane	3244
167	r123moore	3224
168	Zoeyfortnite	3179
169	diamondgolem35	3096
170	CrateOfBoxes	3093
171	soundad	3090
172	ProbsNotNova	3084
173	_TCARREIRA_	3046
174	SpaceGrenadier	3040
175	DemTechAlpha	3038
176	Soplight	3025
177	Swexti	3022
178	Fuhrer_Teemo	2995
179	Kubelz	2990
180	TheDankPlatypus	2988
181	Tyrannosplart	2970
182	Huwulling	2955
183	_Dean_123	2885
184	XboxPanda	2843
185	Sral7	2776
186	GlitchyPlate810	2765
187	SvenskaHugo	2740
188	Corbsman	2735
189	Soap_Bender	2669
190	Comma__	2620
191	GoofyBread	2611
192	Airem_Core	2575
193	Nicserso	2571
194	_Karmaa	2564
195	Lukeee33	2561
196	FishyBoy3811	2546
197	prizm_	2502
198	Rocco_Lane	2491
199	ssleepless	2474
200	bigstankyy	2445
201	Zaridey	2433
202	PazinGaming	2419
203	Merv__	2404
204	StinkyDiplomat	2393
205	Kamflame10	2388
206	Gab4101	2387
207	Windo_licker	2376
208	WET_WET_WET	2361
209	Houstonion	2355
210	Barlycorn	2332
211	_Virify_	2323
212	Xalithia	2321
213	AuroraValkyrie	2306
214	sp00ky_ghost977	2304
215	Fuad_R	2281
216	selectrix	2271
217	Scathra	2265
217	DarlaMeow	2265
219	Ecplosive	2248
220	TheSeismicDuck	2230
221	Strangemonkey71	2229
222	masskedman	2219
223	CalebDHawk	2185
224	BlankityMcBlank	2144
225	KarlKaek	2103
226	jcool7	2088
227	07shiny	2085
228	GoofySilly	2077
229	SquadMonster	2044
229	Awyrlas	2044
231	Prodiginus	2043
232	Warlord324	1985
233	drunkeeez	1929
234	lizardfightclub	1926
235	weabis	1915
236	ExtraDumb	1895
237	Vetral1	1839
238	Vorlice	1834
239	Jimb0nat0r	1795
240	Zedducius	1793
241	SSytex_X	1771
242	valkam13	1752
242	UltraZombie	1752
244	little_dUki	1736
245	Fildyr	1722
246	MakeHistory157	1718
247	lotarp	1713
248	PortlyPete69	1711
249	TheDumbHuman	1691
250	Smashic	1690
251	Eraza	1688
252	Wolverine4302	1682
253	I_Am_Mushkin	1681
254	MattieHD	1671
255	theonlymagikarp	1670
256	RyuNeko932000	1665
257	ShedJr_	1635
258	KingMatthew506	1629
259	F_Uhre	1624
260	eiC_	1615
261	Russiancat1	1613
262	seramalen	1611
263	AlphaWolfPlaysMC	1607
264	UncreativeArtist	1595
265	Kura2218	1588
266	Ssor69	1578
267	NotMeowMix	1566
268	H72l9w	1564
268	Powowowow	1564
270	SaintJosie	1561
271	drumine	1553
272	Toriankel	1550
273	Crowman1	1549
274	cog	1535
275	VentiHilton	1527
276	fkGrim	1524
277	ElectricDragon81	1513
278	Bandito_Roamer	1501
279	the_fireminer	1476
280	JayToe	1475
281	lorpus	1472
282	Kijiki	1457
283	Sheldor097	1447
284	ThisUserIsStump	1442
285	SmashingPump	1422
286	Wooptey	1405
286	SkateboardR6	1405
288	LeauVox4921	1400
289	emrekn	1386
290	Jackster03	1375
290	PegLegPete93	1375
292	Ryker	1361
293	Queen_Jalapeno	1354
294	Nycteus_	1328
295	SyntheticSurgeon	1327
296	cytotoxaint	1317
297	Hpdinosaur	1314
298	picardred	1297
299	burbankbuilder28	1295
300	Meatlaugh	1294
