rank	username	minecraft:picked_up/minecraft:andesite
237	MattieHD	1649
238	ShedJr_	1635
239	KingMatthew506	1629
240	SvenskaHugo	1625
241	fred870d	1624
242	eiC_	1615
243	Russiancat1	1613
244	seramalen	1611
245	AlphaWolfPlaysMC	1607
246	UncreativeArtist	1595
247	Nagasaki_Riku	1588
248	Ssor69	1578
249	NotMeowMix	1566
250	H72l9w	1564
250	Powowowow	1564
252	RodSerlingCringe	1561
253	drumine	1553
254	cog	1535
255	Toriankel	1530
256	VentiHilton	1527
257	fkGrim	1524
258	Bandito_Roamer	1501
259	the_fireminer	1476
260	JayToe	1475
261	egglapras	1472
262	Kijiki	1457
263	Sheldor097	1447
264	_3Stump_	1442
265	Drlzyy	1422
266	Wooptey	1405
266	SkateboardR6	1405
268	ElectricDragon81	1401
269	emrekn	1386
270	Jackster03	1375
270	PegLegPete93	1375
272	Queen_Jalapeno	1354
273	Nycteus_	1328
274	cytotoxaint	1317
275	Hpdinosaur	1314
276	picardred	1297
277	burbankbuilder28	1295
278	Meatlaugh	1294
279	Lutres_Torane	1281
280	_8man	1272
281	hcb238	1267
282	SellyZ	1264
283	DanTheBuilderino	1252
284	Jiminbub	1250
285	GravitySaint	1238
286	BronkerBrum	1237
287	ediballbearings	1234
288	kinas45y5	1221
289	Jorrdi	1217
290	Covalents	1215
291	surfinggiraffejp	1211
292	Cryptacity	1200
293	Natty	1173
294	Sky_light_KING	1172
295	Chickenchaser2	1170
296	layabout100	1168
297	Leyna3	1161
298	SexcMf	1160
299	wezzzi	1155
300	XxCookiequeenxX	1144
