rank	username	minecraft:picked_up/minecraft:andesite
139	censorsheep	3950
140	MasterNueve	3862
141	Jimi7hits	3852
142	FelixPSY375	3845
143	Malorn_Aetherius	3813
144	SpacesickPrism	3703
145	Hoid_the_Roamer	3700
146	TooManyDuck	3699
147	The11thDoctor	3675
148	fluddd	3665
149	Eraxa	3635
150	Racengan	3582
151	GlitchyPlate810	3564
152	mariominejedi	3561
153	CoffeeNoir	3543
154	CollinMH06	3522
155	SingedBread	3504
156	PazinGaming	3502
157	DTwenty	3479
158	ProfessorDiaper	3474
159	Skylord_Luke	3464
160	SaucyDark	3456
161	Quincannon	3398
162	SammiWolfGirl	3394
163	6king6colt6	3390
164	ThiccExotic	3362
165	__tomato	3352
166	gabriels543	3348
167	claivin	3347
168	Huwulling	3322
169	TheThomas69	3308
170	Winklepicker279	3288
171	Hiryu27	3264
172	alderban107	3254
173	lcvezra	3248
174	Lutres_Torane	3244
175	r123moore	3224
176	Zoeyfortnite	3179
177	CrateOfBoxes	3093
178	soundad	3090
179	ProbsNotNova	3084
180	_TCARREIRA_	3046
181	SpaceGrenadier	3040
182	DemTechAlpha	3038
183	Soplight	3025
184	Swexti	3022
185	jessewegottacook	3014
186	TheDankPlatypus	3002
187	Fuhrer_Teemo	2995
188	Kubelz	2990
189	Tyrannosplart	2970
190	_Dean_123	2885
191	XboxPanda	2843
192	SvenskaHugo	2805
193	Sral7	2776
194	Corbsman	2735
195	Soap_Bender	2669
196	Comma__	2620
197	GoofyBread	2611
198	Airem_Core	2575
199	Nicserso	2571
200	_Karmaa	2564
201	Lukeee33	2561
202	FishyBoy3811	2546
203	Windo_licker	2536
204	prizm_	2502
205	Rocco_Lane	2491
206	Lez_	2489
207	ssleepless	2474
208	bigstankyy	2445
209	Zaridey	2433
210	Merv__	2404
211	StinkyDiplomat	2393
212	Kamflame10	2388
213	Gab4101	2387
214	MattieHD	2365
215	WET_WET_WET	2361
216	Houstonion	2355
217	Barlycorn	2332
218	_Virify_	2323
219	Xalithia	2321
220	AuroraValkyrie	2306
221	sp00ky_ghost977	2304
222	Fuad_R	2281
223	selectrix	2271
224	Scathra	2265
224	DarlaMeow	2265
226	Ecplosive	2248
227	TheSeismicDuck	2230
228	Strangemonkey71	2229
229	masskedman	2219
230	bearlystraight	2218
231	CalebDHawk	2187
232	BlankityMcBlank	2144
233	SmashingPump	2141
234	k_ce	2110
234	Mattesco	2110
236	KarlKaek	2103
237	jcool7	2088
238	07shiny	2085
239	GoofySilly	2077
240	SquadMonster	2044
240	Awyrlas	2044
242	Prodiginus	2043
243	Elastiq	2003
244	Warlord324	1985
245	lizardfightclub	1979
246	DanTheBuilderino	1975
247	drunkeeez	1929
248	weabis	1919
249	ExtraDumb	1895
250	Vetral1	1839
251	Vorlice	1834
252	Crowman1	1793
252	Zedducius	1793
254	SSytex_X	1771
255	valkam13	1752
255	UltraZombie	1752
257	little_dUki	1736
258	Fildyr	1722
259	MakeHistory157	1718
260	lotarp	1713
261	PortlyPete69	1711
262	TheDumbHuman	1691
263	Eraza	1688
264	Wolverine4302	1682
265	I_Am_Mushkin	1681
266	theonlymagikarp	1670
267	RyuNeko932000	1665
268	ShedJr_	1646
269	KingMatthew506	1629
270	F_Uhre	1624
271	eiC_	1615
272	Russiancat1	1613
273	seramalen	1611
274	AlphaWolfPlaysMC	1607
275	UncreativeArtist	1595
276	Kura2218	1588
277	Ssor69	1578
278	NotMeowMix	1566
279	H72l9w	1564
279	Powowowow	1564
281	SaintJosie	1561
282	drumine	1553
283	Toriankel	1550
284	cog	1535
285	VentiHilton	1527
286	fkGrim	1524
287	ElectricDragon81	1513
288	Bandito_Roamer	1501
289	the_fireminer	1476
290	JayToe	1475
291	lorpus	1472
292	Kijiki	1457
293	Sheldor097	1447
294	Alteriity	1443
295	ThisUserIsStump	1442
296	Wooptey	1405
296	SkateboardR6	1405
298	LeauVox4921	1400
299	emrekn	1386
300	Jackster03	1375
