rank	username	minecraft:picked_up/minecraft:andesite
100	Akoot_	5703
101	xxPipperDipperxx	5644
102	Groundler	5536
103	Groovy_MoonBird	5493
104	Quotary	5400
105	lillips	5254
106	WyngGoy	5225
107	_Nuf	5127
108	Blu3beast	5034
109	Jimb0nat0r	4989
110	Jovaphobic	4799
111	RealGroot	4745
112	Deodorante	4618
113	Esme_1	4597
114	Arceus1975	4588
115	MightyWertu	4557
116	teslawolf38	4552
117	Hermanni__	4483
118	xzvu	4447
119	set67	4429
120	EngagedGrub41	4403
121	Sleek_Storm_721	4402
122	livingdaydreams	4387
123	SuperPooch06	4302
124	q_wq	4267
125	jnp_gaming	4249
126	MilleGrug	4241
127	M_Patata	4229
128	LordSpeed37	4199
129	Rasmanden	4194
130	Njensen7	4135
131	anbbang	4131
132	T045RTY	4112
133	h2p_emrld	4109
134	ROY4LE	4020
135	pixelviolin	3956
136	censorsheep	3950
137	MasterNueve	3862
138	Jimi7hits	3852
139	FelixPSY375	3845
140	Malorn_Aetherius	3813
141	Hoid_the_Roamer	3700
142	TooManyDuck	3699
143	The11thDoctor	3675
144	fluddd	3665
145	Eraxa	3635
146	Racengan	3582
147	mariominejedi	3561
148	CoffeeNoir	3543
149	CollinMH06	3522
150	SingedBread	3504
151	DTwenty	3479
152	ProfessorDiaper	3474
153	Skylord_Luke	3464
154	SaucyDark	3456
155	Quincannon	3398
156	SammiWolfGirl	3394
157	6king6colt6	3384
158	ThiccExotic	3362
159	__tomato	3352
160	gabriels543	3348
161	claivin	3347
162	TheThomas69	3308
163	Winklepicker279	3288
164	Hiryu27	3264
165	alderban107	3254
166	lcvezra	3248
167	Lutres_Torane	3244
168	r123moore	3224
169	Zoeyfortnite	3179
170	diamondgolem35	3097
171	CrateOfBoxes	3093
172	soundad	3090
173	ProbsNotNova	3084
174	Huwulling	3072
175	GlitchyPlate810	3069
176	_TCARREIRA_	3046
177	SpaceGrenadier	3040
178	DemTechAlpha	3038
179	Soplight	3025
180	Swexti	3022
181	TheDankPlatypus	3002
182	Fuhrer_Teemo	2995
183	Kubelz	2990
184	Tyrannosplart	2970
185	_Dean_123	2885
186	PazinGaming	2871
187	XboxPanda	2843
188	Sral7	2776
189	SvenskaHugo	2740
190	Corbsman	2735
191	Soap_Bender	2669
192	Comma__	2620
193	GoofyBread	2611
194	Airem_Core	2575
195	Nicserso	2571
196	_Karmaa	2564
197	Lukeee33	2561
198	FishyBoy3811	2546
199	prizm_	2502
200	Rocco_Lane	2491
201	ssleepless	2474
202	bigstankyy	2445
203	Zaridey	2433
204	Merv__	2404
205	StinkyDiplomat	2393
206	Kamflame10	2388
207	Gab4101	2387
208	Windo_licker	2376
209	WET_WET_WET	2361
210	Houstonion	2355
211	jessewegottacook	2345
212	Barlycorn	2332
213	_Virify_	2323
214	Xalithia	2321
215	AuroraValkyrie	2306
216	sp00ky_ghost977	2304
217	Fuad_R	2281
218	selectrix	2271
219	Scathra	2265
219	DarlaMeow	2265
221	Ecplosive	2248
222	TheSeismicDuck	2230
223	Strangemonkey71	2229
224	masskedman	2219
225	CalebDHawk	2185
226	BlankityMcBlank	2144
227	KarlKaek	2103
228	jcool7	2088
229	07shiny	2085
230	GoofySilly	2077
231	SquadMonster	2044
231	Awyrlas	2044
233	Prodiginus	2043
234	Elastiq	2003
235	Warlord324	1985
236	drunkeeez	1929
237	lizardfightclub	1926
238	weabis	1919
239	ExtraDumb	1895
240	Vetral1	1839
241	Vorlice	1834
242	Zedducius	1793
243	SSytex_X	1771
244	valkam13	1752
244	UltraZombie	1752
246	little_dUki	1736
247	Fildyr	1722
248	MakeHistory157	1718
249	lotarp	1713
250	PortlyPete69	1711
251	TheDumbHuman	1691
252	Smashic	1690
253	Eraza	1688
254	Wolverine4302	1682
255	I_Am_Mushkin	1681
256	MattieHD	1671
257	theonlymagikarp	1670
258	RyuNeko932000	1665
259	ShedJr_	1635
260	KingMatthew506	1629
261	F_Uhre	1624
262	Mattesco	1619
263	eiC_	1615
264	Russiancat1	1613
265	seramalen	1611
266	AlphaWolfPlaysMC	1607
267	UncreativeArtist	1595
268	Kura2218	1588
269	Ssor69	1578
270	Crowman1	1568
271	NotMeowMix	1566
272	H72l9w	1564
272	Powowowow	1564
274	SaintJosie	1561
275	drumine	1553
276	Toriankel	1550
277	cog	1535
278	VentiHilton	1527
279	fkGrim	1524
280	ElectricDragon81	1513
281	Bandito_Roamer	1501
282	the_fireminer	1476
283	JayToe	1475
284	lorpus	1472
285	Kijiki	1457
286	Sheldor097	1447
287	ThisUserIsStump	1442
288	SmashingPump	1422
289	Wooptey	1405
289	SkateboardR6	1405
291	LeauVox4921	1400
292	emrekn	1386
293	Jackster03	1375
293	PegLegPete93	1375
295	Ryker	1361
296	Queen_Jalapeno	1354
297	Nycteus_	1328
298	SyntheticSurgeon	1327
299	cytotoxaint	1317
300	Hpdinosaur	1314
