rank	username	minecraft:picked_up/minecraft:andesite
95	Shogunite	5956
96	thewindmillman	5925
97	audiocracked	5917
98	eviltunix	5836
99	fffMike	5801
100	Akoot_	5703
101	xxPipperDipperxx	5644
102	Groundler	5536
103	Groovy_MoonBird	5493
104	Quotary	5400
105	lillips	5254
106	WyngGoy	5225
107	_Nuf	5127
108	Jimb0nat0r	5120
109	Blu3beast	5034
110	RealGroot	4887
111	Jovaphobic	4799
112	pixelviolin	4623
113	Deodorante	4618
114	Esme_1	4597
115	Arceus1975	4588
116	MightyWertu	4557
117	teslawolf38	4552
118	Hermanni__	4483
119	xzvu	4447
120	set67	4429
121	EngagedGrub41	4403
122	Sleek_Storm_721	4402
123	livingdaydreams	4387
124	q_wq	4356
125	SuperPooch06	4302
126	jnp_gaming	4249
127	MilleGrug	4241
128	M_Patata	4229
129	LordSpeed37	4199
130	Rasmanden	4194
131	Njensen7	4135
132	anbbang	4131
133	T045RTY	4112
134	h2p_emrld	4109
135	ROY4LE	4020
136	censorsheep	3950
137	MasterNueve	3862
138	Jimi7hits	3852
139	FelixPSY375	3845
140	Malorn_Aetherius	3813
141	Hoid_the_Roamer	3700
142	TooManyDuck	3699
143	The11thDoctor	3675
144	fluddd	3665
145	Eraxa	3635
146	Racengan	3582
147	mariominejedi	3561
148	CoffeeNoir	3543
149	CollinMH06	3522
150	SingedBread	3504
151	DTwenty	3479
152	ProfessorDiaper	3474
153	Skylord_Luke	3464
154	SaucyDark	3456
155	Quincannon	3398
156	SammiWolfGirl	3394
157	6king6colt6	3384
158	ThiccExotic	3362
159	__tomato	3352
160	gabriels543	3348
161	claivin	3347
162	TheThomas69	3308
163	Winklepicker279	3288
164	Hiryu27	3264
165	alderban107	3254
166	lcvezra	3248
167	Lutres_Torane	3244
168	r123moore	3224
169	Zoeyfortnite	3179
170	GlitchyPlate810	3111
171	diamondgolem35	3101
172	CrateOfBoxes	3093
173	soundad	3090
174	ProbsNotNova	3084
175	Huwulling	3073
176	_TCARREIRA_	3046
177	SpaceGrenadier	3040
178	DemTechAlpha	3038
179	Soplight	3025
180	Swexti	3022
181	TheDankPlatypus	3002
182	Fuhrer_Teemo	2995
183	Kubelz	2990
184	Tyrannosplart	2970
185	PazinGaming	2939
186	_Dean_123	2885
187	Smashic	2865
188	XboxPanda	2843
189	Sral7	2776
190	SvenskaHugo	2740
191	Corbsman	2735
192	Soap_Bender	2669
193	Comma__	2620
194	GoofyBread	2611
195	Airem_Core	2575
196	Nicserso	2571
197	_Karmaa	2564
198	Lukeee33	2561
199	FishyBoy3811	2546
200	prizm_	2502
201	Rocco_Lane	2491
202	ssleepless	2474
203	bigstankyy	2445
204	Zaridey	2433
205	Merv__	2404
206	jessewegottacook	2402
207	StinkyDiplomat	2393
208	Kamflame10	2388
209	Gab4101	2387
210	Windo_licker	2376
211	WET_WET_WET	2361
212	Houstonion	2355
213	Barlycorn	2332
214	_Virify_	2323
215	Xalithia	2321
216	AuroraValkyrie	2306
217	sp00ky_ghost977	2304
218	Fuad_R	2281
219	selectrix	2271
220	Scathra	2265
220	DarlaMeow	2265
222	Ecplosive	2248
223	TheSeismicDuck	2230
224	Strangemonkey71	2229
225	masskedman	2219
226	CalebDHawk	2185
227	BlankityMcBlank	2144
228	MattieHD	2135
229	KarlKaek	2103
230	jcool7	2088
231	07shiny	2085
232	GoofySilly	2077
233	SquadMonster	2044
233	Awyrlas	2044
235	Prodiginus	2043
236	Elastiq	2003
237	Warlord324	1985
238	lizardfightclub	1979
239	drunkeeez	1929
240	weabis	1919
241	ExtraDumb	1895
242	Vetral1	1839
243	Vorlice	1834
244	Zedducius	1793
245	SSytex_X	1771
246	valkam13	1752
246	UltraZombie	1752
248	little_dUki	1736
249	Fildyr	1722
250	MakeHistory157	1718
251	lotarp	1713
252	PortlyPete69	1711
253	Lez_	1697
254	TheDumbHuman	1691
255	Mattesco	1690
256	Eraza	1688
257	Wolverine4302	1682
258	I_Am_Mushkin	1681
259	theonlymagikarp	1670
260	RyuNeko932000	1665
261	ShedJr_	1635
262	KingMatthew506	1629
263	F_Uhre	1624
264	eiC_	1615
265	Russiancat1	1613
266	seramalen	1611
267	AlphaWolfPlaysMC	1607
268	UncreativeArtist	1595
269	Kura2218	1588
270	Ssor69	1578
271	Crowman1	1568
272	NotMeowMix	1566
273	H72l9w	1564
273	Powowowow	1564
275	SaintJosie	1561
276	drumine	1553
277	Toriankel	1550
278	cog	1535
279	VentiHilton	1527
280	fkGrim	1524
281	ElectricDragon81	1513
282	Bandito_Roamer	1501
283	the_fireminer	1476
284	JayToe	1475
285	lorpus	1472
286	Kijiki	1457
287	SmashingPump	1447
287	Sheldor097	1447
289	ThisUserIsStump	1442
290	Wooptey	1405
290	SkateboardR6	1405
292	LeauVox4921	1400
293	emrekn	1386
294	Jackster03	1375
294	PegLegPete93	1375
296	Ryker	1361
297	Queen_Jalapeno	1354
298	Nycteus_	1328
299	SyntheticSurgeon	1327
300	cytotoxaint	1317
