rank	username	minecraft:picked_up/minecraft:andesite
170	MoistMicrowave	3362
171	__tomato	3352
172	yheece	3348
173	oscminus	3347
173	claivin	3347
175	TheThomas69	3308
176	Winklepicker279	3288
177	Hiryu27	3264
178	alderban107	3254
179	lcvezra	3248
180	r123moore	3224
181	Zoeyfortnite	3179
182	CrateOfBoxes	3093
183	soundad	3090
184	ProbsNotNova	3084
185	_TCARREIRA_	3046
186	SpaceGrenadier	3040
187	DemTechAlpha	3038
188	Soplight	3025
189	Swexti	3022
190	TheDankPlatypus	3003
191	Fuhrer_Teemo	2995
192	Kubelz	2990
193	Tyrannosplart	2970
194	_Dean_123	2885
195	XboxPanda	2843
196	Lez_	2820
197	SvenskaHugo	2807
198	Sral7	2776
199	Corbsman	2735
200	Soap_Bender	2669
201	Comma__	2620
202	GoofyBread	2611
203	Airem_Core	2575
204	_Karmaa	2564
205	Lukeee33	2561
206	FishyBoy3811	2546
207	Windo_licker	2536
208	prizm_	2502
209	SmashingPump	2501
210	Rocco_Lane	2491
211	ssleepless	2474
212	bigstankyy	2445
213	Merv__	2444
214	Zaridey	2433
215	Mattesco	2432
216	Kamflame10	2388
217	Gab4101	2387
218	MattieHD	2365
219	WET_WET_WET	2361
220	Houstonion	2355
221	Barlycorn	2332
222	_Virify_	2323
223	Xalithia	2321
224	catandmoose	2319
225	AuroraValkyrie	2306
225	sp00ky_ghost977	2306
227	Fuad_R	2281
228	selectrix	2271
229	Scathra	2265
229	DarlaMeow	2265
231	Ecplosive	2248
232	TheSeismicDuck	2230
233	Strangemonkey71	2229
234	masskedman	2219
235	bearlystraight	2218
236	CalebDHawk	2187
237	BlankityMcBlank	2144
238	KarlKaek	2103
239	Steve897	2097
240	jcool7	2088
241	07shiny	2085
242	SquadMonster	2044
242	Awyrlas	2044
244	Prodiginus	2043
245	Elastiq	2003
246	Warlord324	1985
247	lizardfightclub	1979
248	DanTheBuilderino	1975
249	weabis	1935
250	drunkeeez	1929
251	ExtraDumb	1895
252	Krowuss	1878
253	Vetral1	1839
254	Vorlice	1834
255	Crowman1	1793
255	Zedducius	1793
257	SSytex_X	1771
258	little_dUki	1758
259	valkam13	1752
259	UltraZombie	1752
261	Fildyr	1722
262	MakeHistory157	1718
263	lotarp	1713
264	PortlyPete69	1711
265	I_Am_Mushkin	1710
266	Ssor69	1694
267	TheDumbHuman	1691
268	Eraza	1688
269	Wolverine4302	1682
270	theonlymagikarp	1670
271	RyuNeko932000	1665
272	ShedJr_	1646
273	KingMatthew506	1629
274	F_Uhre	1624
275	eiC_	1615
276	Russiancat1	1613
277	seramalen	1611
278	AlphaWolfPlaysMC	1607
279	UncreativeArtist	1595
280	Kura2218	1588
281	_Meow_Mix	1566
282	H72l9w	1564
282	Powowowow	1564
284	SaintJosie	1561
285	Alteriity	1555
286	drumine	1553
287	Toriankel	1550
288	cog	1535
289	VentiHilton	1527
290	fkGrim	1524
291	ElectricDragon81	1515
292	Bandito_Roamer	1501
293	LeauVox4921	1497
294	the_fireminer	1476
295	JayToe	1475
296	lorpus	1472
297	Kijiki	1457
298	Sheldor097	1447
299	_3Stump_	1442
300	Wooptey	1405
