rank	username	minecraft:picked_up/minecraft:andesite
219	Fuad_R	2281
220	selectrix	2271
221	Scathra	2265
221	DarlaMeow	2265
223	Ecplosive	2248
224	TheSeismicDuck	2230
225	Strangemonkey71	2229
226	masskedman	2219
227	bearlystraight	2218
228	MattieHD	2186
229	CalebDHawk	2185
230	Lez_	2160
231	BlankityMcBlank	2144
232	KarlKaek	2103
233	Mattesco	2093
234	jcool7	2088
235	07shiny	2085
236	GoofySilly	2077
237	SquadMonster	2044
237	Awyrlas	2044
239	Prodiginus	2043
240	SmashingPump	2027
241	Elastiq	2003
242	Warlord324	1985
243	lizardfightclub	1979
244	drunkeeez	1929
245	weabis	1919
246	ExtraDumb	1895
247	Vetral1	1839
248	Vorlice	1834
249	Zedducius	1793
250	Crowman1	1792
251	SSytex_X	1771
252	valkam13	1752
252	UltraZombie	1752
254	little_dUki	1736
255	Fildyr	1722
256	MakeHistory157	1718
257	lotarp	1713
258	PortlyPete69	1711
259	TheDumbHuman	1691
260	Eraza	1688
261	Wolverine4302	1682
262	I_Am_Mushkin	1681
263	theonlymagikarp	1670
264	RyuNeko932000	1665
265	ShedJr_	1635
266	KingMatthew506	1629
267	F_Uhre	1624
268	eiC_	1615
269	Russiancat1	1613
270	seramalen	1611
271	AlphaWolfPlaysMC	1607
272	UncreativeArtist	1595
273	Kura2218	1588
274	Ssor69	1578
275	NotMeowMix	1566
276	H72l9w	1564
276	Powowowow	1564
278	SaintJosie	1561
279	drumine	1553
280	Toriankel	1550
281	cog	1535
282	VentiHilton	1527
283	fkGrim	1524
284	ElectricDragon81	1513
285	Bandito_Roamer	1501
286	the_fireminer	1476
287	JayToe	1475
288	lorpus	1472
289	Kijiki	1457
290	Sheldor097	1447
291	ThisUserIsStump	1442
292	Wooptey	1405
292	SkateboardR6	1405
294	LeauVox4921	1400
295	emrekn	1386
296	Jackster03	1375
296	PegLegPete93	1375
298	Ryker	1361
299	Queen_Jalapeno	1354
300	Nycteus_	1328
