rank	username	minecraft:picked_up/minecraft:andesite
248	eiC_	1615
249	Russiancat1	1613
250	seramalen	1611
251	AlphaWolfPlaysMC	1607
252	UncreativeArtist	1595
253	Nagasaki_Riku	1588
254	Ssor69	1578
255	NotMeowMix	1566
256	H72l9w	1564
256	Powowowow	1564
258	RodSerlingCringe	1561
259	drumine	1553
260	cog	1535
261	Toriankel	1530
262	VentiHilton	1527
263	fkGrim	1524
264	ElectricDragon81	1513
265	Bandito_Roamer	1501
266	the_fireminer	1476
267	JayToe	1475
268	egglapras	1472
269	Kijiki	1457
270	Sheldor097	1447
271	_3Stump_	1442
272	Drlzyy	1422
273	Wooptey	1405
273	SkateboardR6	1405
275	emrekn	1386
276	Jackster03	1375
276	PegLegPete93	1375
278	Ryker	1361
279	Queen_Jalapeno	1354
280	Nycteus_	1328
281	cytotoxaint	1317
282	Hpdinosaur	1314
283	picardred	1297
284	burbankbuilder28	1295
285	Meatlaugh	1294
286	Covalents	1281
287	_8man	1272
288	hcb238	1267
289	SellyZ	1264
290	DanTheBuilderino	1252
291	Jiminbub	1250
292	ediballbearings	1241
293	GravitySaint	1238
294	BronkerBrum	1237
295	kinas45y5	1221
296	Jorrdi	1217
297	fw3xywashere	1216
298	surfinggiraffejp	1211
299	Cryptacity	1200
300	Natty	1173
