rank	username	minecraft:picked_up/minecraft:andesite
123	SuperPooch06	4086
124	ROY4LE	4020
125	censorsheep	3950
126	MasterNueve	3862
127	Malorn_Aetherius	3813
128	FelixPSY375	3759
129	Hoid_the_Roamer	3700
130	TooManyDuck	3699
131	The11thDoctor	3675
132	fluddd	3661
133	pixelviolin	3637
134	Eraxa	3635
135	mariominejedi	3561
136	CoffeeNoir	3543
137	CollinMH06	3522
138	SingedBread	3504
139	Racengan	3480
140	DTwenty	3479
141	ProfessorDiaper	3474
142	SaucyDark	3456
143	Quincannon	3398
144	SammiWolfGirl	3394
145	6king6colt6	3384
146	awesomeoneme	3362
147	__tomato	3352
148	gabriels543	3348
149	claivin	3347
150	TheThomas69	3308
151	Winklepicker279	3288
152	Hiryu27	3264
153	alderban107	3254
154	lcvezra	3248
155	r123moore	3224
156	Zoeyfortnite	3179
157	CrateOfBoxes	3093
158	soundad	3090
159	ProbsNotNova	3084
160	_TCARREIRA_	3046
161	SpaceGrenadier	3040
162	DemTechAlpha	3038
163	Swexti	3022
164	Njensen7	3003
165	Fuhrer_Teemo	2995
166	Kubelz	2990
167	chipklip	2970
168	_Dean_123	2885
169	XboxPanda	2836
170	Soplight	2781
171	Sral7	2776
172	GlitchyPlate810	2765
173	Corbsman	2735
174	Soap_Bender	2669
175	Comma__	2620
176	diamondgolem35	2614
177	GoofyBread	2611
178	Airem_Core	2575
179	Nicserso	2571
180	_Karmaa	2564
181	Lukeee33	2561
182	FishyBoy3811	2546
183	Rocco_Lane	2491
184	ssleepless	2474
185	bigstankyy	2442
186	Zaridey	2433
187	Gab4101	2387
188	Windo_licker	2376
189	Kamflame10	2371
190	WET_WET_WET	2361
191	Houstonion	2355
192	Merv__	2350
193	Barlycorn	2332
194	_Virify_	2323
195	Xalithia	2321
196	AuroraValkyrie	2306
197	sp00ky_ghost977	2304
198	selectrix	2271
199	Scathra	2265
199	DarlaMeow	2265
201	Ecplosive	2248
202	TheDankPlatypus	2247
203	Skylord_Luke	2234
204	TheSeismicDuck	2230
205	Strangemonkey71	2229
206	Lutres_Torane	2196
207	masskedman	2195
208	CalebDHawk	2185
209	Mr_Byzantine	2162
210	BlankityMcBlank	2144
211	KarlKaek	2103
212	jcool7	2088
213	07shiny	2085
214	Steven1282598	2077
215	SquadMonster	2044
215	Awyrlas	2044
217	Prodiginus	2043
218	Warlord324	1985
219	lizardfightclub	1926
220	ExtraDumb	1895
221	Vetral1	1839
222	Vorlice	1834
223	Zedducius	1793
224	SSytex_X	1771
225	valkam13	1752
225	UltraZombie	1752
227	Fildyr	1722
228	MakeHistory157	1718
229	lotarp	1713
230	TheDumbHuman	1691
231	LotusProject	1688
232	Wolverine4302	1682
233	I_Am_Mushkin	1681
233	PortlyPete69	1681
235	theonlymagikarp	1670
236	RyuNeko932000	1665
237	MattieHD	1649
238	ShedJr_	1635
239	KingMatthew506	1629
240	SvenskaHugo	1625
241	fred870d	1624
242	eiC_	1615
243	Russiancat1	1613
244	seramalen	1611
245	AlphaWolfPlaysMC	1607
246	UncreativeArtist	1595
247	Nagasaki_Riku	1588
248	Ssor69	1578
249	NotMeowMix	1566
250	H72l9w	1564
250	Powowowow	1564
252	RodSerlingCringe	1561
253	drumine	1553
254	cog	1535
255	Toriankel	1530
256	VentiHilton	1527
257	fkGrim	1524
258	Bandito_Roamer	1501
259	the_fireminer	1476
260	JayToe	1475
261	egglapras	1472
262	Kijiki	1457
263	Sheldor097	1447
264	_3Stump_	1442
265	Drlzyy	1422
266	Wooptey	1405
266	SkateboardR6	1405
268	ElectricDragon81	1401
269	emrekn	1386
270	Jackster03	1375
270	PegLegPete93	1375
272	Queen_Jalapeno	1354
273	Nycteus_	1328
274	cytotoxaint	1317
275	Hpdinosaur	1314
276	picardred	1297
277	burbankbuilder28	1295
278	Meatlaugh	1294
279	_8man	1272
280	hcb238	1267
281	SellyZ	1264
282	DanTheBuilderino	1252
283	Jiminbub	1250
284	ediballbearings	1241
285	GravitySaint	1238
286	BronkerBrum	1237
287	kinas45y5	1221
288	Jorrdi	1217
289	Covalents	1215
290	surfinggiraffejp	1211
291	Cryptacity	1200
292	Natty	1173
293	Sky_light_KING	1172
294	Chickenchaser2	1170
295	layabout100	1168
296	Leyna3	1161
297	SexcMf	1160
298	wezzzi	1155
299	XxCookiequeenxX	1144
300	Flores991	1130
