rank	username	minecraft:picked_up/minecraft:andesite
128	Malorn_Aetherius	3813
129	Hoid_the_Roamer	3700
130	TooManyDuck	3699
131	The11thDoctor	3675
132	fluddd	3665
133	Eraxa	3635
134	mariominejedi	3561
135	CoffeeNoir	3543
136	CollinMH06	3522
137	SingedBread	3504
138	Racengan	3480
139	DTwenty	3479
140	ProfessorDiaper	3474
141	SaucyDark	3456
142	Quincannon	3398
143	SammiWolfGirl	3394
144	6king6colt6	3384
145	awesomeoneme	3362
146	__tomato	3352
147	gabriels543	3348
148	claivin	3347
149	TheThomas69	3308
150	Winklepicker279	3288
151	Hiryu27	3264
152	alderban107	3254
153	lcvezra	3248
154	Lutres_Torane	3238
155	r123moore	3224
156	Zoeyfortnite	3179
157	Jiminie	3106
158	CrateOfBoxes	3093
159	soundad	3090
160	ProbsNotNova	3084
161	_TCARREIRA_	3046
162	SpaceGrenadier	3040
163	DemTechAlpha	3038
164	Swexti	3022
165	Njensen7	3003
166	Fuhrer_Teemo	2995
167	Kubelz	2990
168	chipklip	2970
169	_Dean_123	2885
170	XboxPanda	2836
171	Soplight	2781
172	Sral7	2776
173	GlitchyPlate810	2765
174	Corbsman	2735
175	Soap_Bender	2669
176	Comma__	2620
177	diamondgolem35	2615
178	GoofyBread	2611
179	Airem_Core	2575
180	Nicserso	2571
181	_Karmaa	2564
182	Lukeee33	2561
183	FishyBoy3811	2546
184	Rocco_Lane	2491
185	ssleepless	2474
186	bigstankyy	2442
187	Zaridey	2433
188	SvenskaHugo	2420
189	Segotep999	2404
190	Kamflame10	2388
191	Gab4101	2387
192	Windo_licker	2376
193	Merv__	2365
194	WET_WET_WET	2361
195	Houstonion	2355
196	Barlycorn	2332
197	_Virify_	2323
198	Xalithia	2321
199	AuroraValkyrie	2306
200	sp00ky_ghost977	2304
201	selectrix	2271
202	Scathra	2265
202	DarlaMeow	2265
204	TheDankPlatypus	2248
204	Ecplosive	2248
206	Skylord_Luke	2234
207	TheSeismicDuck	2230
208	Strangemonkey71	2229
209	masskedman	2195
210	CalebDHawk	2185
211	Mr_Byzantine	2162
212	BlankityMcBlank	2144
213	KarlKaek	2103
214	jcool7	2088
215	07shiny	2085
216	Steven1282598	2077
217	SquadMonster	2044
217	Awyrlas	2044
219	Prodiginus	2043
220	Warlord324	1985
221	lizardfightclub	1926
222	ExtraDumb	1895
223	Vetral1	1839
224	Vorlice	1834
225	Zedducius	1793
226	SSytex_X	1771
227	valkam13	1752
227	UltraZombie	1752
229	little_dUki	1736
230	Fildyr	1722
231	MakeHistory157	1718
232	lotarp	1713
233	TheDumbHuman	1691
234	LotusProject	1688
235	Wolverine4302	1682
236	I_Am_Mushkin	1681
236	PortlyPete69	1681
238	theonlymagikarp	1670
239	RyuNeko932000	1665
240	MattieHD	1649
241	ShedJr_	1635
242	KingMatthew506	1629
243	fred870d	1624
244	eiC_	1615
245	Russiancat1	1613
246	seramalen	1611
247	AlphaWolfPlaysMC	1607
248	UncreativeArtist	1595
249	Nagasaki_Riku	1588
250	Ssor69	1578
251	NotMeowMix	1566
252	H72l9w	1564
252	Powowowow	1564
254	RodSerlingCringe	1561
255	drumine	1553
256	cog	1535
257	Toriankel	1530
258	VentiHilton	1527
259	fkGrim	1524
260	Bandito_Roamer	1501
261	the_fireminer	1476
262	JayToe	1475
263	egglapras	1472
264	Kijiki	1457
265	Sheldor097	1447
266	_3Stump_	1442
267	Drlzyy	1422
268	Wooptey	1405
268	SkateboardR6	1405
270	ElectricDragon81	1401
271	emrekn	1386
272	Jackster03	1375
272	PegLegPete93	1375
274	Ryker	1361
275	Queen_Jalapeno	1354
276	Nycteus_	1328
277	cytotoxaint	1317
278	Hpdinosaur	1314
279	picardred	1297
280	burbankbuilder28	1295
281	Meatlaugh	1294
282	_8man	1272
283	hcb238	1267
284	SellyZ	1264
285	DanTheBuilderino	1252
286	Jiminbub	1250
287	ediballbearings	1241
288	GravitySaint	1238
289	BronkerBrum	1237
290	kinas45y5	1221
291	Jorrdi	1217
292	Covalents	1215
293	surfinggiraffejp	1211
294	Cryptacity	1200
295	Natty	1173
296	Sky_light_KING	1172
297	Chickenchaser2	1170
298	layabout100	1168
299	Leyna3	1161
300	SexcMf	1160
