rank	username	minecraft:picked_up/minecraft:andesite
244	fred870d	1624
245	eiC_	1615
246	Russiancat1	1613
247	seramalen	1611
248	AlphaWolfPlaysMC	1607
249	UncreativeArtist	1595
250	Nagasaki_Riku	1588
251	Ssor69	1578
252	NotMeowMix	1566
253	H72l9w	1564
253	Powowowow	1564
255	RodSerlingCringe	1561
256	drumine	1553
257	cog	1535
258	Toriankel	1530
259	VentiHilton	1527
260	fkGrim	1524
261	Bandito_Roamer	1501
262	the_fireminer	1476
263	JayToe	1475
264	egglapras	1472
265	Kijiki	1457
266	Sheldor097	1447
267	_3Stump_	1442
268	Drlzyy	1422
269	Wooptey	1405
269	SkateboardR6	1405
271	ElectricDragon81	1401
272	emrekn	1386
273	Jackster03	1375
273	PegLegPete93	1375
275	Ryker	1361
276	Queen_Jalapeno	1354
277	Nycteus_	1328
278	cytotoxaint	1317
279	Hpdinosaur	1314
280	picardred	1297
281	burbankbuilder28	1295
282	Meatlaugh	1294
283	Covalents	1281
284	_8man	1272
285	hcb238	1267
286	SellyZ	1264
287	DanTheBuilderino	1252
288	Jiminbub	1250
289	ediballbearings	1241
290	GravitySaint	1238
291	BronkerBrum	1237
292	kinas45y5	1221
293	Jorrdi	1217
294	fw3xywashere	1216
295	surfinggiraffejp	1211
296	Cryptacity	1200
297	Natty	1173
298	Sky_light_KING	1172
299	Chickenchaser2	1170
300	layabout100	1168
