rank	username	minecraft:picked_up/minecraft:andesite
93	BumbleBeever	6388
94	Spenduh	6371
95	xxPipperDipperxx	6330
96	Fullut	6323
97	NoChumpChange	6311
98	Franco093	6246
99	OrewaSora	6169
100	Huwulling	6146
101	Lutres_	6135
102	NomadicRobin_	6120
103	Rumpletaezer	6115
104	Shogunite	5956
105	Groovy_MoonBird	5955
106	thewindmillman	5925
107	audiocracked	5917
108	eviltunix	5836
109	pixelviolin	5771
110	Akoot_	5703
111	Groundler	5536
112	Quotary	5400
113	Segotep999	5281
114	lillips	5254
115	WyngGoy	5225
116	_Nuf	5127
117	Blu3beast	5034
118	Lez_	4910
119	q_wq	4882
120	oscminus	4821
121	Jovaphobic	4799
122	k_ce	4680
123	Deodorante	4618
124	Arceus1975	4600
125	Ryan_GEMS	4597
126	MightyWertu	4557
127	teslawolf38	4552
128	Hermanni__	4483
129	xzvu	4447
130	set67	4429
131	EngagedGrub41	4403
132	Sleek_Storm_721	4402
133	livingdaydreams	4387
134	diamondgolem35	4377
135	Smashic	4371
136	SuperPooch06	4302
137	jnp_gaming	4249
138	MilleGrug	4241
139	M_Patata	4229
140	LordSpeed37	4199
141	Rasmanden	4194
142	Njensen7	4135
143	anbbang	4131
144	T045RTY	4123
145	h2p_emrld	4109
146	ROY4LE	4020
147	Racengan	3991
148	Mattesco	3979
149	censorsheep	3950
150	MasterNueve	3862
151	Jimi7hits	3852
152	FelixPSY375	3845
153	Malorn_Aetherius	3813
154	Hoid_the_Roamer	3700
155	TooManyDuck	3699
156	The11thDoctor	3675
157	fluddd	3665
158	Eraxa	3635
159	_i_ERROR_i_	3564
160	mariominejedi	3561
161	jessewegottacook	3560
162	CoffeeNoir	3543
163	CollinMH06	3522
164	SvenskaHugo	3514
165	SingedBread	3504
166	DTwenty	3479
167	ProfessorDiaper	3474
168	Skylord_Luke	3468
169	SaucyDark	3456
169	StinkyDiplomat	3456
171	SammiWolfGirl	3452
172	Quincannon	3398
173	6king6colt6	3390
174	MoistMicrowave	3362
175	__tomato	3352
176	yheece	3348
177	claivin	3347
178	TheThomas69	3308
179	Winklepicker279	3288
180	alderban107	3272
181	Hiryu27	3264
182	lcvezra	3248
183	r123moore	3224
184	Zoeyfortnite	3179
185	CrateOfBoxes	3093
186	soundad	3090
187	ProbsNotNova	3084
188	_TCARREIRA_	3046
189	SpaceGrenadier	3040
190	DemTechAlpha	3038
191	Soplight	3031
192	Swexti	3022
193	TheDankPlatypus	3003
194	Fuhrer_Teemo	2995
195	Kubelz	2990
196	Tyrannosplart	2970
197	_Dean_123	2885
198	XboxPanda	2843
199	Krowuss	2779
200	Sral7	2776
201	Corbsman	2735
202	Soap_Bender	2669
203	Comma__	2620
204	GoofyBread	2611
205	Airem_Core	2575
206	_Karmaa	2564
207	Lukeee33	2561
208	FishyBoy3811	2546
209	Windo_licker	2536
210	prizm_	2502
211	SmashingPump	2501
212	Merv__	2495
213	Rocco_Lane	2491
214	ssleepless	2474
215	bigstankyy	2445
216	Zaridey	2433
217	Kamflame10	2388
218	Gab4101	2387
219	MattieHD	2365
220	WET_WET_WET	2361
221	Houstonion	2355
222	Barlycorn	2332
223	catandmoose	2326
224	_Virify_	2323
225	Xalithia	2321
226	AuroraValkyrie	2306
226	sp00ky_ghost977	2306
228	TheBananaKat	2283
229	Fuad_R	2281
230	bearlystraight	2274
231	selectrix	2271
232	Scathra	2265
232	DarlaMeow	2265
234	Ecplosive	2248
235	TheSeismicDuck	2230
236	Strangemonkey71	2229
237	masskedman	2219
238	CalebDHawk	2187
239	BlankityMcBlank	2144
240	KarlKaek	2103
241	Steve897	2097
242	jcool7	2088
243	07shiny	2085
244	SquadMonster	2044
244	Awyrlas	2044
246	Prodiginus	2043
247	Alteriity	2007
248	Elastiq	2003
249	Warlord324	1985
250	lizardfightclub	1979
251	DanTheBuilderino	1975
252	weabis	1935
253	drunkeeez	1929
254	ExtraDumb	1895
255	Vetral1	1839
256	Vorlice	1834
257	little_dUki	1795
258	Crowman1	1793
258	Zedducius	1793
260	SSytex_X	1771
261	valkam13	1752
261	UltraZombie	1752
263	Fildyr	1722
264	MakeHistory157	1718
265	lotarp	1713
266	PortlyPete69	1711
267	I_Am_Mushkin	1710
268	Ssor69	1694
269	TheDumbHuman	1691
270	Eraza	1688
271	Wolverine4302	1682
272	theonlymagikarp	1670
273	RyuNeko932000	1665
274	ShedJr_	1646
275	wwwwinnebagoooo	1634
276	KingMatthew506	1629
277	F_Uhre	1624
278	eiC_	1615
279	Russiancat1	1613
280	seramalen	1611
281	AlphaWolfPlaysMC	1607
282	UncreativeArtist	1595
283	Kura2218	1588
284	_Meow_Mix	1566
285	H72l9w	1564
285	Powowowow	1564
287	Saucepeh	1561
288	drumine	1553
289	Toriankel	1550
290	cog	1535
291	VentiHilton	1527
292	fkGrim	1524
293	ElectricDragon81	1516
294	Bandito_Roamer	1501
295	LeauVox4921	1497
296	AstreaTSS	1483
297	the_fireminer	1476
298	JayToe	1475
299	lorpus	1472
300	Eczbek	1470
