rank	username	minecraft:picked_up/minecraft:leather
213	eiC_	163
215	Kouridragon	161
216	trixterrx	160
216	Skylord_Luke	160
218	ratglock	159
218	FishisTTV	159
220	Mythic1130	157
221	gaziter10	154
222	Syropatathe	152
222	Kferno	152
224	q_wq	151
224	Historical_Sand	151
224	TheOnlyRake	151
227	DTwenty	149
227	calamariclam_I	149
229	Arceus1975	148
230	leaf26	147
231	Natty	146
231	CoffeeNoir	146
233	ApophisNova	145
233	SingedBread	145
233	MyNamaSheff	145
236	Guillemet	144
237	LeeMcGee30	143
238	sufjanlover	141
239	Vizzoid	139
239	ClemenPine	139
239	ThisUserIsStump	139
242	ccwildfire1	137
243	Tolhart	136
243	420BreadLizard	136
245	Z3braYTIL	134
245	_Cloverbelle_	134
247	Kyrum2169	133
247	RealGroot	133
247	DennyKai	133
250	Mewar	132
251	Myszoaz	131
251	picardred	131
251	spellmre	131
251	yulgur1	131
255	bieeee	130
256	TheHarryMeister	128
256	m9_meltdown_	128
258	BlancoFlaco	127
259	Juh1s	126
260	Rebytre	125
261	ImpavidArcher	124
262	H72l9w	123
262	PegLegPete93	123
262	jcool7	123
262	Powowowow	123
266	eviltunix	122
266	bladeefan2009	122
268	Smashic	121
269	Lepthymo	120
270	Zythose	119
270	gusstationwerker	119
272	hdtpm	118
272	ediballbearings	118
272	SammiWolfGirl	118
275	ShedJr_	117
275	Vetral1	117
275	Luminad3	117
275	Meatlaugh	117
275	Vorlice	117
280	Wooptey	116
280	TheSeismicDuck	116
280	ayamefag	116
283	fkGrim	114
284	G1ldor	113
285	xzvu	111
286	SharpDev	110
286	SPUDonSTEROIDS	110
286	jaimshae	110
289	bloomkieren	109
290	hcb238	108
291	EveryonesUncle	107
292	DC_XII	105
293	ori0le	104
293	Barlycorn	104
293	Decaying_Lotus	104
296	DAD_1996	103
296	lcvezra	103
298	Katsuragi0243218	102
298	Racengan	102
300	Killercatty78	101
