rank	username	minecraft:picked_up/minecraft:leather
152	Typadopoulos	226
155	starbits140	225
155	vandmanden	225
157	Hiryu27	216
158	censorsheep	215
158	Enderslayerxz3	215
160	The11thDoctor	211
161	Nagasaki_Riku	208
162	bra1nbrain	207
163	Zaridey	206
164	SteveWithClout	198
164	MustaLoordi	198
164	ItsDeltaMC	198
167	MineMaster0012	197
168	SexcMf	192
169	MyNameIsJobo	190
170	BumbleBeever	188
171	Cowison	182
172	SeverianTheLame	181
172	EfficientC52	181
174	wezzzi	180
175	Malorn_Aetherius	179
176	chipklip	178
176	Dusk_95	178
178	emrekn	177
179	BreadBacon	176
180	Soplight	174
181	Deodorante	173
182	livingdaydreams	168
182	Onennon	168
182	GlitchyPlate810	168
185	GravitySaint	167
185	laron58	167
187	CollinMH06	165
187	AnnieBathory	165
187	Jiminie	165
187	Hermanni__	165
191	Russiancat1	164
192	ProfessorBee	163
192	eiC_	163
194	Inchef	162
195	Kouridragon	161
196	trixterrx	160
196	DarkS0L	160
198	ratglock	159
199	KG1999	155
200	gaziter10	154
201	Syropatathe	152
201	Kferno	152
203	Historical_Sand	151
203	TheOnlyRake	151
205	q_wq	150
206	DTwenty	149
207	Arceus1975	148
208	leaf26	147
209	Natty	146
209	CoffeeNoir	146
211	ApophisNova	145
211	SingedBread	145
211	MyNamaSheff	145
214	Guillemet	144
215	LeeMcGee30	143
215	FishisTTV	143
217	sufjanlover	141
218	Lord_Zacler	140
219	Vizzoid	139
219	ClemenPine	139
219	_3Stump_	139
222	Tolhart	136
222	420BreadLizard	136
224	Z3braYTIL	134
224	_Cloverbelle_	134
226	Kyrum2169	133
226	DennyKai	133
228	Mewar	132
229	Myszoaz	131
229	picardred	131
229	Myhym	131
229	yulgur1	131
233	Oxygen16	130
234	Skylord_Luke	129
235	TheHarryMeister	128
235	m9_meltdown_	128
237	BlancoFlaco	127
238	Juh1s	126
239	ImpavidArcher	124
240	H72l9w	123
240	PegLegPete93	123
240	jcool7	123
240	Powowowow	123
244	eviltunix	122
244	kinas45y5	122
246	Lepthymo	120
247	Zythose	119
248	hdtpm	118
248	ediballbearings	118
248	SammiWolfGirl	118
251	ShedJr_	117
251	Vetral1	117
251	Meatlaugh	117
251	Vorlice	117
255	Wooptey	116
255	ayamefag	116
257	MinttyFressh	114
257	fkGrim	114
259	G1ldor	113
260	stahouo	111
261	SharpDev	110
261	SLASHZEERA	110
261	jaimshae	110
264	TheSeismicDuck	109
264	bloomkieren	109
266	hcb238	108
267	EveryonesUncle	107
268	DC_XII	105
269	ori0le	104
269	Barlycorn	104
269	Decaying_Lotus	104
272	DAD_1996	103
272	lcvezra	103
274	Katsuragi0243218	102
275	Babushka0430	100
276	Kim_Jong_eel	99
277	SyK7	98
277	fanofbands101	98
277	ItsAki_	98
280	Incinere	97
280	fallingemma	97
280	King_Pancake1	97
283	mimbo1211	96
284	AJplaysMC_	95
284	C0oOK13M0N5T3R	95
284	Groundler	95
284	WyngGoy	95
284	Sheldor097	95
284	VentiHilton	95
290	crying_wolf_13	94
290	Kubelz	94
292	UncleDanDan	93
292	Maenara	93
294	Wolverine4302	92
295	Racengan	90
295	obzii	90
297	1442	89
297	SkateboardR6	89
299	HesDemonPants	88
300	ssleepless	87
