rank	username	minecraft:picked_up/minecraft:leather
117	ROY4LE	348
118	MinttyFressh	345
118	RobotMinion101	345
120	pappaberg	341
121	mariominejedi	340
122	Froste131	338
123	ReflexCode	337
124	bloodbiter	335
125	titanlax	331
125	wobn	331
127	Hyugo	328
128	Kubeusz2010	327
129	Dakar_	322
130	thescout7	321
131	Koffeeinz	320
131	ConnorDanky_	320
133	PhantomsGhost_	317
134	SSytex_X	315
135	Inbefour	314
135	_TCARREIRA_	314
137	jacxhadow	310
138	xxPipperDipperxx	308
138	anbbang	308
140	6king6colt6	307
141	Steelynan	305
142	mihimihimihi	304
143	_Nuf	300
143	ougstur	300
145	Eraxa	299
146	301851	297
147	Windo_licker	295
148	TheDankPlatypus	293
149	MakeHistory157	290
150	dudcreeper	289
151	DarkS0L	287
152	Xalithia	281
153	Groovy_MoonBird	276
153	Huwulling	276
155	ivorico	275
156	teslawolf38	274
157	_Karmaa	272
158	Noah_Bez	271
159	CharlieButt	269
160	intropass	266
161	Soap_Bender	264
162	IWorkAtIkea	260
162	SaintJosie	260
162	00000000-0000-0000-0009-01f073f37a91	260
165	yheece	258
166	Crowman1	254
167	CalebDHawk	252
168	RebelAndroid	246
168	selectrix	246
170	Lez_	245
170	legal_tax_evader	245
170	Elastiq	245
173	Fildyr	234
174	soundad	232
175	Smashic	228
175	IamCL4SSY	228
177	Awyrlas	226
177	Touched_Bread	226
177	Typadopoulos	226
180	starbits140	225
180	vandmanden	225
182	ItsDeltaMC	222
183	Hiryu27	216
184	censorsheep	215
185	The11thDoctor	211
186	Kura2218	208
187	bra1nbrain	207
188	Zaridey	206
189	Segotep999	205
190	stevewithclout	198
190	MustaLoordi	198
190	MineMaster0012	198
193	QuiCreans	197
194	SexcMf	192
195	Historical_Sand	191
196	q_wq	190
196	MyNameIsJobo	190
196	_i_ERROR_i_	190
199	BumbleBeever	188
199	Druid95	188
201	Cowison	182
202	SeverianOfUrth	181
202	EfficientC52	181
204	wezzzi	180
205	Malorn_Aetherius	179
206	Tyrannosplart	178
206	00000000-0000-0000-0009-01ff0c3e5e4f	178
208	emrekn	177
209	Inchef	176
209	Soplight	176
209	BreadBacon	176
212	Luminad3	173
212	Deodorante	173
214	Moofyman	170
214	AuroraSkies	170
216	livingdaydreams	168
216	Onennon	168
218	GravitySaint	167
218	laron58	167
220	CollinMH06	165
220	AnnieBathory	165
220	Hermanni__	165
223	Russiancat1	164
224	ProfessorBee	163
224	eiC_	163
226	Skylord_Luke	162
227	Kouridragon	161
228	trixterrx	160
229	ratglock	159
229	FishisTTV	159
231	_Mythic____	157
232	gaziter10	154
233	Syropatathe	152
233	Kferno	152
235	TheOnlyRake	151
236	DTwenty	149
236	calamariclam_I	149
238	Arceus1975	148
239	leaf26	147
240	Natty	146
240	CoffeeNoir	146
240	jessewegottacook	146
243	ApophisNova	145
243	SingedBread	145
243	MyNamaSheff	145
246	Guillemet	144
247	LeeMcGee30	143
248	sufjanlover	141
249	Vizzoid	139
249	ClemenPine	139
249	_3Stump_	139
252	ccwildfire1	137
253	Tolhart	136
253	420BreadLizard	136
255	_Nat666	135
256	Z3braYTIL	134
256	_Cloverbelle_	134
258	Avocadogerms	133
258	Kyrum2169	133
258	DennyKai	133
261	Mewar	132
262	Myszoaz	131
262	picardred	131
262	spellmre	131
262	yulgur1	131
266	Oxygen16	130
267	TheHarryMeister	128
267	m9_meltdown_	128
269	BlancoFlaco	127
270	Juh1s	126
271	Rebytre	125
272	ImpavidArcher	124
273	H72l9w	123
273	PegLegPete93	123
273	Spenduh	123
273	jcool7	123
273	Powowowow	123
278	eviltunix	122
278	skrongus	122
280	Lepthymo	120
281	Zythose	119
282	hdtpm	118
282	ediballbearings	118
282	SammiWolfGirl	118
285	ShedJr_	117
285	Vetral1	117
285	Meatlaugh	117
285	Vorlice	117
289	Wooptey	116
289	TheSeismicDuck	116
289	ayamefag	116
292	fkGrim	114
293	G1ldor	113
294	xzvu	111
295	SharpDev	110
295	SPUDonSTEROIDS	110
295	jaimshae	110
298	bloomkieren	109
299	hcb238	108
300	EveryonesUncle	107
