rank	username	minecraft:picked_up/minecraft:leather
112	pappaberg	341
113	mariominejedi	340
114	Froste131	338
115	bloodbiter	335
115	Lowjinx	335
117	titanlax	331
117	Jiminie	331
117	wobn	331
120	Hyugo	328
121	Kubeusz2010	327
122	thescout7	321
123	Koffeeinz	320
123	oxfordschool	320
125	PhantomsGhost_	317
126	SSytex_X	315
127	Inbefour	314
127	_TCARREIRA_	314
129	jacxhadow	310
130	anbbang	308
131	6king6colt6	307
132	Steelynan	305
133	xxPipperDipperxx	301
134	_Nuf	300
134	_naturell	300
136	Eraxa	298
137	301851	297
138	TheDankPlatypus	293
139	MakeHistory157	290
140	dudcreeper	289
141	Xalithia	281
141	DarkS0L	281
143	Groovy_MoonBird	276
143	Windo_licker	276
145	ivorico	275
146	teslawolf38	274
147	_Karmaa	272
148	Noah_Bez	271
149	CharlieButt	269
150	intropass	266
151	Soap_Bender	264
152	MyNameIsDakar	261
153	IWorkAtIkea	260
153	RodSerlingCringe	260
155	gabriels543	258
156	CalebDHawk	252
157	RebelAndroid	246
157	selectrix	246
159	loveseeker	245
160	Fildyr	234
161	soundad	232
162	12Magner05	228
162	Sky_light_KING	228
164	Awyrlas	226
164	Touched_Bread	226
164	Typadopoulos	226
167	starbits140	225
167	vandmanden	225
169	ItsDeltaMC	219
170	Hiryu27	216
171	censorsheep	215
172	The11thDoctor	211
173	Nagasaki_Riku	208
174	bra1nbrain	207
175	Zaridey	206
176	SteveWithClout	198
176	MustaLoordi	198
178	MineMaster0012	197
179	00000000-0000-0000-0009-01f073f37a91	194
180	SexcMf	192
181	MyNameIsJobo	190
182	BumbleBeever	188
183	Cowison	182
184	SeverianTheLame	181
184	EfficientC52	181
186	wezzzi	180
187	Malorn_Aetherius	179
188	chipklip	178
188	Dusk_95	178
188	00000000-0000-0000-0009-01ff0c3e5e4f	178
191	emrekn	177
192	Inchef	176
192	Soplight	176
192	BreadBacon	176
195	Deodorante	173
196	Moofyman	170
196	AuroraSkies	170
198	livingdaydreams	168
198	Onennon	168
198	GlitchyPlate810	168
201	GravitySaint	167
201	laron58	167
203	CollinMH06	165
203	AnnieBathory	165
203	Hermanni__	165
206	Russiancat1	164
207	ProfessorBee	163
207	eiC_	163
209	Kouridragon	161
210	trixterrx	160
210	Skylord_Luke	160
212	ratglock	159
213	KG1999	157
214	gaziter10	154
215	Syropatathe	152
215	Kferno	152
217	q_wq	151
217	Historical_Sand	151
217	TheOnlyRake	151
220	DTwenty	149
220	calamariclam_I	149
222	Arceus1975	148
223	leaf26	147
224	Natty	146
224	CoffeeNoir	146
226	ApophisNova	145
226	SingedBread	145
226	MyNamaSheff	145
229	Guillemet	144
230	LeeMcGee30	143
230	FishisTTV	143
232	sufjanlover	141
233	Huwulling	140
234	Vizzoid	139
234	ClemenPine	139
234	_3Stump_	139
237	ccwildfire1	137
238	Tolhart	136
238	420BreadLizard	136
240	Z3braYTIL	134
240	_Cloverbelle_	134
242	Kyrum2169	133
242	Segotep999	133
242	DennyKai	133
245	Mewar	132
246	Myszoaz	131
246	picardred	131
246	Myhym	131
246	yulgur1	131
250	Oxygen16	130
251	TheHarryMeister	128
251	m9_meltdown_	128
253	BlancoFlaco	127
254	Juh1s	126
255	Rebytre	125
256	ImpavidArcher	124
257	H72l9w	123
257	PegLegPete93	123
257	jcool7	123
257	Powowowow	123
261	eviltunix	122
261	kinas45y5	122
263	Smashic	121
264	Lepthymo	120
265	Zythose	119
266	hdtpm	118
266	ediballbearings	118
266	Spenduh	118
266	SammiWolfGirl	118
270	ShedJr_	117
270	Vetral1	117
270	Luminad3	117
270	Meatlaugh	117
270	Vorlice	117
275	Wooptey	116
275	TheSeismicDuck	116
275	ayamefag	116
278	fkGrim	114
279	G1ldor	113
280	stahouo	111
281	SharpDev	110
281	SLASHZEERA	110
281	jaimshae	110
284	bloomkieren	109
285	hcb238	108
286	EveryonesUncle	107
287	DC_XII	105
288	ori0le	104
288	Barlycorn	104
288	Decaying_Lotus	104
291	DAD_1996	103
291	lcvezra	103
293	Katsuragi0243218	102
293	Racengan	102
295	Killercatty78	101
295	Jimb0nat0r	101
297	Babushka0430	100
298	Kim_Jong_eel	99
299	SyK7	98
299	fanofbands101	98
