rank	username	minecraft:picked_up/minecraft:leather
145	ougstur	300
147	Eraxa	299
148	301851	297
149	Windo_licker	295
150	TheDankPlatypus	293
151	MakeHistory157	290
152	dudcreeper	289
153	DarkS0L	287
154	Xalithia	281
155	Groovy_MoonBird	276
155	Huwulling	276
157	ivorico	275
158	teslawolf38	274
159	_Karmaa	272
160	Noah_Bez	271
161	CharlieButt	269
162	intropass	266
163	Soap_Bender	264
164	IWorkAtIkea	260
164	SaintJosie	260
164	00000000-0000-0000-0009-01f898304150	260
167	yheece	258
168	Crowman1	254
169	CalebDHawk	252
170	Lez_	250
171	RebelAndroid	246
171	selectrix	246
173	legal_tax_evader	245
173	Elastiq	245
175	Fildyr	234
176	soundad	232
177	Smashic	229
178	IamCL4SSY	228
179	Awyrlas	226
179	Touched_Bread	226
179	Typadopoulos	226
182	starbits140	225
182	vandmanden	225
184	ItsDeltaMC	222
185	Hiryu27	216
186	censorsheep	215
187	The11thDoctor	211
188	Kura2218	208
189	bra1nbrain	207
190	Zaridey	206
191	Segotep999	205
192	MineMaster0012	203
193	stevewithclout	198
193	MustaLoordi	198
195	QuiCreans	197
196	SexcMf	192
197	Historical_Sand	191
198	q_wq	190
198	MyNameIsJobo	190
198	_i_ERROR_i_	190
201	BumbleBeever	188
201	Druid95	188
203	Cowison	182
204	SeverianOfUrth	181
204	EfficientC52	181
206	wezzzi	180
207	Malorn_Aetherius	179
208	Tyrannosplart	178
208	00000000-0000-0000-0009-01ff0c3e5e4f	178
210	emrekn	177
211	Inchef	176
211	Soplight	176
211	BreadBacon	176
214	Luminad3	173
214	Deodorante	173
216	Moofyman	170
216	AuroraSkies	170
218	livingdaydreams	168
218	Onennon	168
220	GravitySaint	167
220	laron58	167
222	CollinMH06	165
222	AnnieBathory	165
222	Hermanni__	165
225	Russiancat1	164
226	ProfessorBee	163
226	eiC_	163
228	Skylord_Luke	162
229	_Nat666	161
229	Kouridragon	161
231	trixterrx	160
232	ratglock	159
232	FishisTTV	159
234	_Mythic____	157
235	gaziter10	154
236	Syropatathe	152
236	Kferno	152
238	TheOnlyRake	151
239	DTwenty	149
239	calamariclam_I	149
241	Arceus1975	148
242	leaf26	147
243	Natty	146
243	CoffeeNoir	146
243	jessewegottacook	146
246	ApophisNova	145
246	SingedBread	145
246	MyNamaSheff	145
249	Guillemet	144
250	LeeMcGee30	143
251	sufjanlover	141
252	Vizzoid	139
252	ClemenPine	139
252	_3Stump_	139
255	ccwildfire1	137
256	Tolhart	136
256	420BreadLizard	136
258	Z3braYTIL	134
258	_Cloverbelle_	134
260	Kyrum2169	133
260	DennyKai	133
262	Mewar	132
263	Myszoaz	131
263	picardred	131
263	spellmre	131
263	yulgur1	131
267	SammiWolfGirl	130
267	Oxygen16	130
269	TheHarryMeister	128
269	m9_meltdown_	128
271	BlancoFlaco	127
271	pixelviolin	127
273	Juh1s	126
274	Rebytre	125
275	ImpavidArcher	124
276	H72l9w	123
276	PegLegPete93	123
276	Spenduh	123
276	jcool7	123
276	Powowowow	123
281	eviltunix	122
281	skrongus	122
283	Lepthymo	120
284	Zythose	119
285	hdtpm	118
285	ediballbearings	118
287	ShedJr_	117
287	Vetral1	117
287	Meatlaugh	117
287	Vorlice	117
291	Wooptey	116
291	TheSeismicDuck	116
291	ayamefag	116
294	fkGrim	114
295	G1ldor	113
296	Nicserso	112
297	xzvu	111
298	SharpDev	110
298	SPUDonSTEROIDS	110
298	jaimshae	110
