rank	username	minecraft:picked_up/minecraft:leather
153	Awyrlas	226
153	Typadopoulos	226
156	starbits140	225
156	vandmanden	225
158	Hiryu27	216
159	censorsheep	215
159	Enderslayerxz3	215
161	MinttyFressh	214
162	The11thDoctor	211
163	Nagasaki_Riku	208
164	bra1nbrain	207
165	Zaridey	206
166	SteveWithClout	198
166	MustaLoordi	198
166	ItsDeltaMC	198
169	MineMaster0012	197
170	SexcMf	192
171	MyNameIsJobo	190
172	BumbleBeever	188
173	Cowison	182
174	SeverianTheLame	181
174	EfficientC52	181
176	wezzzi	180
177	Malorn_Aetherius	179
178	chipklip	178
178	Dusk_95	178
180	emrekn	177
181	BreadBacon	176
182	Soplight	174
183	Deodorante	173
184	livingdaydreams	168
184	Onennon	168
184	GlitchyPlate810	168
187	GravitySaint	167
187	laron58	167
189	CollinMH06	165
189	AnnieBathory	165
189	Jiminie	165
189	Hermanni__	165
193	Russiancat1	164
194	ProfessorBee	163
194	eiC_	163
196	Inchef	162
197	Kouridragon	161
198	trixterrx	160
199	ratglock	159
200	KG1999	155
201	gaziter10	154
202	Syropatathe	152
202	Kferno	152
204	q_wq	151
204	Historical_Sand	151
204	TheOnlyRake	151
207	DTwenty	149
208	Arceus1975	148
209	leaf26	147
210	Natty	146
210	CoffeeNoir	146
212	ApophisNova	145
212	SingedBread	145
212	MyNamaSheff	145
215	Guillemet	144
216	LeeMcGee30	143
216	FishisTTV	143
218	sufjanlover	141
219	Lord_Zacler	140
220	Vizzoid	139
220	ClemenPine	139
220	_3Stump_	139
223	Tolhart	136
223	420BreadLizard	136
225	Z3braYTIL	134
225	_Cloverbelle_	134
227	Kyrum2169	133
227	DennyKai	133
229	Mewar	132
230	Myszoaz	131
230	picardred	131
230	Myhym	131
230	yulgur1	131
234	Oxygen16	130
235	Skylord_Luke	129
236	TheHarryMeister	128
236	m9_meltdown_	128
238	BlancoFlaco	127
239	Juh1s	126
240	ImpavidArcher	124
241	H72l9w	123
241	PegLegPete93	123
241	jcool7	123
241	Powowowow	123
245	eviltunix	122
245	kinas45y5	122
247	Lepthymo	120
248	Zythose	119
249	hdtpm	118
249	ediballbearings	118
249	SammiWolfGirl	118
252	ShedJr_	117
252	Vetral1	117
252	Meatlaugh	117
252	Vorlice	117
256	Wooptey	116
256	ayamefag	116
258	fkGrim	114
259	G1ldor	113
260	stahouo	111
261	SharpDev	110
261	SLASHZEERA	110
261	jaimshae	110
264	TheSeismicDuck	109
264	bloomkieren	109
266	hcb238	108
267	EveryonesUncle	107
268	DC_XII	105
269	ori0le	104
269	Barlycorn	104
269	Decaying_Lotus	104
272	DAD_1996	103
272	lcvezra	103
274	Katsuragi0243218	102
275	Babushka0430	100
276	Kim_Jong_eel	99
277	SyK7	98
277	fanofbands101	98
277	ItsAki_	98
280	Incinere	97
280	fallingemma	97
280	King_Pancake1	97
283	mimbo1211	96
284	AJplaysMC_	95
284	C0oOK13M0N5T3R	95
284	Groundler	95
284	WyngGoy	95
284	Sheldor097	95
284	VentiHilton	95
290	crying_wolf_13	94
290	Kubelz	94
292	UncleDanDan	93
292	Maenara	93
294	Wolverine4302	92
295	Racengan	90
295	obzii	90
297	1442	89
297	SkateboardR6	89
299	HesDemonPants	88
300	ssleepless	87
