rank	username	minecraft:picked_up/minecraft:leather
91	Rumpletaezer	408
91	fluddd	408
93	_Dean_123	404
94	KarlKaek	402
95	Aryamanee	398
96	Fuhrer_Teemo	389
97	_Virify_	388
98	UrbanPlanningEx	387
99	Harotio	381
100	diamondgolem35	380
101	T045RTY	379
102	burbankbuilder28	378
103	fade_emerge78823	374
104	Marbz_	371
105	Dogcorn69420	370
106	Smussa	362
107	CliffEmAll	355
107	corvidpartyfor6	355
107	xolstoi	355
110	SvenskaHugo	352
111	luseis	351
112	ROY4LE	348
113	MinttyFressh	345
113	RobotMinion101	345
115	pappaberg	341
116	mariominejedi	340
117	Froste131	338
118	ReflexCode	337
119	bloodbiter	335
120	titanlax	331
120	wobn	331
122	Hyugo	328
123	Kubeusz2010	327
124	thescout7	321
125	Koffeeinz	320
125	ConnorDanky_	320
127	MyNameIsDakar	318
128	PhantomsGhost_	317
129	SSytex_X	315
130	Inbefour	314
130	_TCARREIRA_	314
132	jacxhadow	310
133	anbbang	308
134	6king6colt6	307
135	Steelynan	305
136	mihimihimihi	304
137	xxPipperDipperxx	301
138	_Nuf	300
138	ougstur	300
140	Eraxa	299
141	301851	297
142	Windo_licker	295
143	TheDankPlatypus	293
144	MakeHistory157	290
145	dudcreeper	289
146	DarkS0L	287
147	Xalithia	281
148	Groovy_MoonBird	276
149	ivorico	275
150	teslawolf38	274
151	_Karmaa	272
152	Noah_Bez	271
153	CharlieButt	269
154	intropass	266
155	Soap_Bender	264
156	Huwulling	261
157	IWorkAtIkea	260
157	SaintJosie	260
157	00000000-0000-0000-0009-01f073f37a91	260
160	gabriels543	258
161	Crowman1	254
162	CalebDHawk	252
163	RebelAndroid	246
163	selectrix	246
165	Lez_	245
165	legal_tax_evader	245
165	Elastiq	245
168	Fildyr	234
169	soundad	232
170	12Magner05	230
171	Smashic	228
171	IamCL4SSY	228
173	Awyrlas	226
173	Touched_Bread	226
173	Typadopoulos	226
176	starbits140	225
176	vandmanden	225
178	ItsDeltaMC	222
179	Hiryu27	216
180	censorsheep	215
181	The11thDoctor	211
182	Kura2218	208
183	bra1nbrain	207
184	Zaridey	206
185	RealGroot	205
186	stevewithclout	198
186	MustaLoordi	198
186	MineMaster0012	198
189	QuiCreans	197
190	SexcMf	192
191	q_wq	190
191	MyNameIsJobo	190
191	GlitchyPlate810	190
194	BumbleBeever	188
195	Cowison	182
196	SeverianTheLame	181
196	EfficientC52	181
198	wezzzi	180
199	Malorn_Aetherius	179
200	Tyrannosplart	178
200	Dusk_95	178
200	00000000-0000-0000-0009-01ff0c3e5e4f	178
203	emrekn	177
204	Inchef	176
204	Soplight	176
204	BreadBacon	176
207	Deodorante	173
208	Moofyman	170
208	AuroraSkies	170
210	livingdaydreams	168
210	Onennon	168
212	GravitySaint	167
212	laron58	167
214	CollinMH06	165
214	AnnieBathory	165
214	Hermanni__	165
217	Russiancat1	164
218	ProfessorBee	163
218	eiC_	163
220	Kouridragon	161
221	trixterrx	160
221	Skylord_Luke	160
223	ratglock	159
223	FishisTTV	159
225	Mythic1130	157
226	gaziter10	154
227	Syropatathe	152
227	Kferno	152
229	Historical_Sand	151
229	TheOnlyRake	151
231	DTwenty	149
231	calamariclam_I	149
233	Arceus1975	148
234	leaf26	147
235	Natty	146
235	CoffeeNoir	146
235	jessewegottacook	146
238	ApophisNova	145
238	SingedBread	145
238	MyNamaSheff	145
241	Guillemet	144
242	LeeMcGee30	143
243	sufjanlover	141
244	Vizzoid	139
244	ClemenPine	139
244	ThisUserIsStump	139
247	ccwildfire1	137
248	Tolhart	136
248	420BreadLizard	136
250	Z3braYTIL	134
250	_Cloverbelle_	134
252	Kyrum2169	133
252	DennyKai	133
254	Mewar	132
255	Myszoaz	131
255	picardred	131
255	spellmre	131
255	yulgur1	131
259	bieeee	130
260	TheHarryMeister	128
260	m9_meltdown_	128
262	BlancoFlaco	127
263	Juh1s	126
264	Rebytre	125
265	ImpavidArcher	124
266	H72l9w	123
266	PegLegPete93	123
266	gusstationwerker	123
266	jcool7	123
266	Powowowow	123
271	eviltunix	122
271	bladeefan2009	122
273	Lepthymo	120
274	Zythose	119
275	hdtpm	118
275	ediballbearings	118
275	SammiWolfGirl	118
278	ShedJr_	117
278	Vetral1	117
278	Luminad3	117
278	Meatlaugh	117
278	Vorlice	117
283	Wooptey	116
283	TheSeismicDuck	116
283	ayamefag	116
286	fkGrim	114
287	G1ldor	113
288	xzvu	111
289	SharpDev	110
289	SPUDonSTEROIDS	110
289	jaimshae	110
292	bloomkieren	109
293	hcb238	108
294	EveryonesUncle	107
295	DC_XII	105
296	ori0le	104
296	Barlycorn	104
296	Decaying_Lotus	104
296	Heisenbberrg	104
300	DAD_1996	103
