rank	username	minecraft:picked_up/minecraft:leather
91	Kowcio_	398
91	Aryamanee	398
93	Fuhrer_Teemo	389
94	_Virify_	388
95	UrbanPlanner1978	387
96	Harotio	381
97	T045RTY	378
97	burbankbuilder28	378
99	fade_emerge78823	374
100	Marbz_	371
101	diamondgolem35	370
101	Dogcorn69420	370
103	CruncyIsTaken	362
104	CliffEmAll	355
104	corvidpartyfor6	355
104	EcksDofficial	355
107	SvenskaHugo	352
108	ROY4LE	348
109	MinttyFressh	345
109	RobotMinion101	345
111	pappaberg	341
112	mariominejedi	340
113	Froste131	338
114	bloodbiter	335
114	Lowjinx	335
116	titanlax	331
116	wobn	331
118	Hyugo	328
119	Kubeusz2010	327
120	thescout7	321
121	Koffeeinz	320
121	oxfordschool	320
123	PhantomsGhost_	317
124	SSytex_X	315
125	Inbefour	314
125	_TCARREIRA_	314
127	jacxhadow	310
128	anbbang	308
129	6king6colt6	307
130	Steelynan	305
131	xxPipperDipperxx	301
132	_Nuf	300
132	_naturell	300
134	Eraxa	298
135	301851	297
136	TheDankPlatypus	293
137	MakeHistory157	290
138	dudcreeper	289
139	Xalithia	281
139	DarkS0L	281
141	Jiminie	277
142	Groovy_MoonBird	276
142	Windo_licker	276
144	ivorico	275
145	teslawolf38	274
146	_Karmaa	272
147	Noah_Bez	271
148	CharlieButt	269
149	intropass	266
150	Soap_Bender	264
151	MyNameIsDakar	261
152	IWorkAtIkea	260
152	RodSerlingCringe	260
154	gabriels543	258
155	CalebDHawk	252
156	RebelAndroid	246
156	selectrix	246
158	loveseeker	245
159	Fildyr	234
160	soundad	232
161	Enderslayerxz3	229
162	12Magner05	228
162	Sky_light_KING	228
164	Awyrlas	226
164	Touched_Bread	226
164	Typadopoulos	226
167	starbits140	225
167	vandmanden	225
169	Hiryu27	216
170	censorsheep	215
170	ItsDeltaMC	215
172	The11thDoctor	211
173	Nagasaki_Riku	208
174	bra1nbrain	207
175	Zaridey	206
176	SteveWithClout	198
176	MustaLoordi	198
178	MineMaster0012	197
179	00000000-0000-0000-0009-01f898304150	194
180	SexcMf	192
181	MyNameIsJobo	190
182	BumbleBeever	188
183	Cowison	182
184	SeverianTheLame	181
184	EfficientC52	181
186	wezzzi	180
187	Malorn_Aetherius	179
188	chipklip	178
188	Dusk_95	178
190	emrekn	177
191	Inchef	176
191	Soplight	176
191	BreadBacon	176
194	Deodorante	173
195	Moofyman	170
195	AuroraSkies	170
197	livingdaydreams	168
197	Onennon	168
197	GlitchyPlate810	168
200	GravitySaint	167
200	laron58	167
202	CollinMH06	165
202	AnnieBathory	165
202	Hermanni__	165
205	Russiancat1	164
206	ProfessorBee	163
206	eiC_	163
208	Kouridragon	161
209	trixterrx	160
209	Skylord_Luke	160
211	ratglock	159
212	KG1999	155
213	gaziter10	154
214	Syropatathe	152
214	Kferno	152
216	q_wq	151
216	Historical_Sand	151
216	TheOnlyRake	151
219	DTwenty	149
220	Arceus1975	148
221	leaf26	147
222	Natty	146
222	CoffeeNoir	146
224	ApophisNova	145
224	SingedBread	145
224	MyNamaSheff	145
227	Guillemet	144
228	LeeMcGee30	143
228	FishisTTV	143
230	sufjanlover	141
231	Vizzoid	139
231	ClemenPine	139
231	_3Stump_	139
234	Tolhart	136
234	420BreadLizard	136
236	Z3braYTIL	134
236	_Cloverbelle_	134
238	Kyrum2169	133
238	DennyKai	133
240	Mewar	132
241	Myszoaz	131
241	picardred	131
241	Myhym	131
241	yulgur1	131
245	Oxygen16	130
245	calamariclam_I	130
247	TheHarryMeister	128
247	m9_meltdown_	128
249	BlancoFlaco	127
250	Juh1s	126
251	Rebytre	125
252	ImpavidArcher	124
252	Segotep999	124
254	H72l9w	123
254	PegLegPete93	123
254	jcool7	123
254	Powowowow	123
258	eviltunix	122
258	kinas45y5	122
260	Smashic	121
261	Lepthymo	120
262	Zythose	119
263	hdtpm	118
263	ediballbearings	118
263	SammiWolfGirl	118
266	ShedJr_	117
266	Vetral1	117
266	Meatlaugh	117
266	Vorlice	117
270	Wooptey	116
270	TheSeismicDuck	116
270	ayamefag	116
273	fkGrim	114
274	G1ldor	113
274	Spenduh	113
276	stahouo	111
277	SharpDev	110
277	SLASHZEERA	110
277	jaimshae	110
280	bloomkieren	109
281	hcb238	108
282	EveryonesUncle	107
283	DC_XII	105
284	ori0le	104
284	Barlycorn	104
284	Decaying_Lotus	104
287	DAD_1996	103
287	lcvezra	103
287	00000000-0000-0000-0009-01ff0c3e5e4f	103
290	Katsuragi0243218	102
290	Racengan	102
292	Babushka0430	100
293	Kim_Jong_eel	99
294	SyK7	98
294	fanofbands101	98
294	ItsAki_	98
297	Incinere	97
297	fallingemma	97
297	King_Pancake1	97
300	mimbo1211	96
