rank	username	minecraft:picked_up/minecraft:leather
146	_Nuf	300
146	ougstur	300
148	Eraxa	299
149	301851	297
150	Windo_licker	295
151	TheDankPlatypus	293
152	MakeHistory157	290
153	dudcreeper	289
154	DarkS0L	287
155	Xalithia	281
156	Groovy_MoonBird	276
156	Huwulling	276
158	ivorico	275
159	teslawolf38	274
160	_Karmaa	272
161	Noah_Bez	271
162	CharlieButt	269
163	intropass	266
164	Soap_Bender	264
165	Lez_	260
165	IWorkAtIkea	260
165	SaintJosie	260
165	00000000-0000-0000-0009-01f898304150	260
169	yheece	258
170	Alteriity	255
171	Crowman1	254
172	CalebDHawk	252
173	RebelAndroid	246
173	selectrix	246
175	legal_tax_evader	245
175	Elastiq	245
177	Fildyr	234
178	soundad	232
179	Smashic	229
180	IamCL4SSY	228
181	Awyrlas	226
181	Touched_Bread	226
181	Typadopoulos	226
184	starbits140	225
184	vandmanden	225
186	ItsDeltaMC	222
187	Hiryu27	216
188	censorsheep	215
189	The11thDoctor	211
190	Kura2218	208
191	bra1nbrain	207
192	Zaridey	206
193	Segotep999	205
194	MineMaster0012	203
195	stevewithclout	198
195	MustaLoordi	198
197	QuiCreans	197
198	SexcMf	192
199	Historical_Sand	191
200	q_wq	190
200	MyNameIsJobo	190
200	_i_ERROR_i_	190
203	BumbleBeever	188
203	Druid95	188
205	Cowison	182
206	SeverianOfUrth	181
206	EfficientC52	181
208	wezzzi	180
209	Malorn_Aetherius	179
210	Tyrannosplart	178
210	00000000-0000-0000-0009-01ff0c3e5e4f	178
212	emrekn	177
213	Inchef	176
213	BreadBacon	176
215	Luminad3	173
215	Deodorante	173
217	Moofyman	170
217	AuroraSkies	170
217	GravitySaint	170
220	livingdaydreams	168
220	Onennon	168
222	laron58	167
223	CollinMH06	165
223	AnnieBathory	165
223	Hermanni__	165
226	Russiancat1	164
227	ProfessorBee	163
227	eiC_	163
229	Skylord_Luke	162
230	_Nat666	161
230	Kouridragon	161
232	trixterrx	160
233	ratglock	159
233	FishisTTV	159
235	_Mythic____	157
236	gaziter10	154
237	Syropatathe	152
237	Kferno	152
239	TheOnlyRake	151
240	DTwenty	149
240	calamariclam_I	149
242	Arceus1975	148
243	leaf26	147
244	Natty	146
244	CoffeeNoir	146
244	jessewegottacook	146
247	ApophisNova	145
247	SingedBread	145
247	MyNamaSheff	145
250	Guillemet	144
251	LeeMcGee30	143
252	sufjanlover	141
253	Vizzoid	139
253	ClemenPine	139
253	_3Stump_	139
256	ccwildfire1	137
257	Tolhart	136
257	420BreadLizard	136
259	Z3braYTIL	134
259	_Cloverbelle_	134
261	Kyrum2169	133
261	DennyKai	133
263	Mewar	132
263	Nicserso	132
265	Myszoaz	131
265	picardred	131
265	spellmre	131
265	yulgur1	131
269	SammiWolfGirl	130
269	Oxygen16	130
271	TheHarryMeister	128
271	m9_meltdown_	128
273	BlancoFlaco	127
273	pixelviolin	127
275	Juh1s	126
276	Rebytre	125
277	ImpavidArcher	124
278	H72l9w	123
278	PegLegPete93	123
278	Spenduh	123
278	jcool7	123
278	Powowowow	123
283	eviltunix	122
283	skrongus	122
285	Lepthymo	120
286	Zythose	119
287	hdtpm	118
287	ediballbearings	118
289	ShedJr_	117
289	Vetral1	117
289	Meatlaugh	117
289	Vorlice	117
293	Wooptey	116
293	TheSeismicDuck	116
293	ayamefag	116
296	fkGrim	114
297	G1ldor	113
298	xzvu	111
299	SharpDev	110
299	SPUDonSTEROIDS	110
