rank	username	minecraft:picked_up/minecraft:leather
271	Katsuragi0243218	102
272	Babushka0430	100
273	Kim_Jong_eel	99
274	SyK7	98
274	fanofbands101	98
274	ItsAki_	98
277	Incinere	97
277	fallingemma	97
277	King_Pancake1	97
280	mimbo1211	96
281	AJplaysMC_	95
281	C0oOK13M0N5T3R	95
281	Groundler	95
281	WyngGoy	95
281	Sheldor097	95
281	VentiHilton	95
287	Kubelz	94
288	UncleDanDan	93
288	Maenara	93
290	Wolverine4302	92
291	Racengan	90
291	obzii	90
293	1442	89
293	SkateboardR6	89
295	HesDemonPants	88
296	ssleepless	87
296	Jackster03	87
296	o0z	87
296	trexgb	87
300	Euclidoris	86
