rank	username	minecraft:picked_up/minecraft:leather
249	ApophisNova	145
249	SingedBread	145
249	MyNamaSheff	145
252	Guillemet	144
253	LeeMcGee30	143
254	sufjanlover	141
255	Vizzoid	139
255	ClemenPine	139
255	_3Stump_	139
258	ccwildfire1	137
259	Tolhart	136
259	420BreadLizard	136
261	Z3braYTIL	134
261	_Cloverbelle_	134
263	Kyrum2169	133
263	DennyKai	133
263	Nicserso	133
266	Mewar	132
267	Myszoaz	131
267	picardred	131
267	spellmre	131
267	yulgur1	131
271	SammiWolfGirl	130
271	Oxygen16	130
273	TheHarryMeister	128
273	m9_meltdown_	128
275	BlancoFlaco	127
275	pixelviolin	127
277	Juh1s	126
278	Rebytre	125
278	Spenduh	125
280	ImpavidArcher	124
281	H72l9w	123
281	PegLegPete93	123
281	jcool7	123
281	Powowowow	123
285	eviltunix	122
285	skrongus	122
287	Lepthymo	120
288	Zythose	119
289	hdtpm	118
289	ediballbearings	118
291	ShedJr_	117
291	Vetral1	117
291	Meatlaugh	117
291	Vorlice	117
295	Wooptey	116
295	TheSeismicDuck	116
295	ayamefag	116
298	fkGrim	114
299	G1ldor	113
300	PaperCanvas	111
