rank	username	minecraft:picked_up/minecraft:leather
91	Rumpletaezer	408
91	fluddd	408
93	_Dean_123	404
94	KarlKaek	402
95	Aryamanee	398
96	Fuhrer_Teemo	389
97	_Virify_	388
98	UrbanPlanningEx	387
99	Harotio	381
100	diamondgolem35	380
101	T045RTY	379
102	burbankbuilder28	378
103	fade_emerge78823	374
104	Marbz_	371
105	Dogcorn69420	370
106	Smussa	362
107	CliffEmAll	355
107	corvidpartyfor6	355
107	xolstoi	355
110	SvenskaHugo	352
111	luseis	351
112	ROY4LE	348
113	MinttyFressh	345
113	RobotMinion101	345
115	pappaberg	341
116	mariominejedi	340
117	Froste131	338
118	ReflexCode	337
119	bloodbiter	335
120	titanlax	331
120	wobn	331
122	Hyugo	328
123	Kubeusz2010	327
124	thescout7	321
125	Koffeeinz	320
125	ConnorDanky_	320
127	PhantomsGhost_	317
127	MyNameIsDakar	317
129	SSytex_X	315
130	Inbefour	314
130	_TCARREIRA_	314
132	jacxhadow	310
133	anbbang	308
134	6king6colt6	307
135	Steelynan	305
136	mihimihimihi	304
137	xxPipperDipperxx	301
138	_Nuf	300
138	ougstur	300
140	Eraxa	299
141	301851	297
142	TheDankPlatypus	293
142	Windo_licker	293
144	MakeHistory157	290
145	dudcreeper	289
146	DarkS0L	287
147	Xalithia	281
148	Groovy_MoonBird	276
149	ivorico	275
150	teslawolf38	274
151	_Karmaa	272
152	Noah_Bez	271
153	CharlieButt	269
154	intropass	266
155	Soap_Bender	264
156	Huwulling	261
157	IWorkAtIkea	260
157	SaintJosie	260
157	00000000-0000-0000-0009-01f073f37a91	260
160	gabriels543	258
161	CalebDHawk	252
162	RebelAndroid	246
162	selectrix	246
164	legal_tax_evader	245
164	Elastiq	245
166	Fildyr	234
167	soundad	232
168	Lez_	231
169	12Magner05	230
170	Smashic	228
170	IamCL4SSY	228
172	Awyrlas	226
172	Touched_Bread	226
172	Typadopoulos	226
175	starbits140	225
175	vandmanden	225
177	ItsDeltaMC	222
178	Hiryu27	216
179	censorsheep	215
180	The11thDoctor	211
181	Kura2218	208
182	bra1nbrain	207
183	Zaridey	206
184	stevewithclout	198
184	MustaLoordi	198
186	QuiCreans	197
186	MineMaster0012	197
188	SexcMf	192
189	q_wq	190
189	MyNameIsJobo	190
191	BumbleBeever	188
192	GlitchyPlate810	186
193	Cowison	182
194	SeverianTheLame	181
194	EfficientC52	181
196	wezzzi	180
197	Malorn_Aetherius	179
198	Tyrannosplart	178
198	Dusk_95	178
198	00000000-0000-0000-0009-01ff0c3e5e4f	178
201	emrekn	177
202	Inchef	176
202	Soplight	176
202	BreadBacon	176
205	Deodorante	173
206	Moofyman	170
206	AuroraSkies	170
208	livingdaydreams	168
208	Onennon	168
210	GravitySaint	167
210	laron58	167
212	CollinMH06	165
212	AnnieBathory	165
212	Hermanni__	165
215	Russiancat1	164
216	Crowman1	163
216	ProfessorBee	163
216	eiC_	163
219	Kouridragon	161
220	trixterrx	160
220	Skylord_Luke	160
222	ratglock	159
222	FishisTTV	159
224	Mythic1130	157
225	gaziter10	154
226	Syropatathe	152
226	Kferno	152
228	Historical_Sand	151
228	TheOnlyRake	151
230	DTwenty	149
230	calamariclam_I	149
232	Arceus1975	148
233	leaf26	147
234	Natty	146
234	CoffeeNoir	146
236	ApophisNova	145
236	SingedBread	145
236	MyNamaSheff	145
239	Guillemet	144
240	LeeMcGee30	143
241	sufjanlover	141
242	Vizzoid	139
242	ClemenPine	139
242	ThisUserIsStump	139
245	ccwildfire1	137
246	Tolhart	136
246	420BreadLizard	136
248	RealGroot	135
249	Z3braYTIL	134
249	_Cloverbelle_	134
251	Kyrum2169	133
251	DennyKai	133
253	Mewar	132
254	Myszoaz	131
254	picardred	131
254	spellmre	131
254	yulgur1	131
258	bieeee	130
259	TheHarryMeister	128
259	m9_meltdown_	128
261	BlancoFlaco	127
262	Juh1s	126
263	Rebytre	125
264	ImpavidArcher	124
265	H72l9w	123
265	PegLegPete93	123
265	jcool7	123
265	Powowowow	123
269	eviltunix	122
269	bladeefan2009	122
271	Lepthymo	120
271	gusstationwerker	120
273	Zythose	119
274	hdtpm	118
274	ediballbearings	118
274	SammiWolfGirl	118
277	ShedJr_	117
277	Vetral1	117
277	Luminad3	117
277	Meatlaugh	117
277	Vorlice	117
282	Wooptey	116
282	TheSeismicDuck	116
282	ayamefag	116
285	fkGrim	114
286	G1ldor	113
287	xzvu	111
288	SharpDev	110
288	SPUDonSTEROIDS	110
288	jaimshae	110
291	bloomkieren	109
292	hcb238	108
293	EveryonesUncle	107
294	DC_XII	105
295	ori0le	104
295	Barlycorn	104
295	Decaying_Lotus	104
295	Heisenbberrg	104
299	DAD_1996	103
299	lcvezra	103
