rank	username	minecraft:picked_up/minecraft:leather
178	Crowman1	254
179	CalebDHawk	252
180	RatatJuice	248
181	RebelAndroid	246
181	selectrix	246
183	legal_tax_evader	245
183	Elastiq	245
185	Fildyr	234
186	soundad	232
187	Smashic	229
187	PaperCanvas	229
189	IamCL4SSY	228
190	Awyrlas	226
190	Touched_Bread	226
190	Typadopoulos	226
193	starbits140	225
193	vandmanden	225
195	ItsDeltaMC	222
196	Hiryu27	216
197	censorsheep	215
198	MineMaster0012	214
199	The11thDoctor	211
200	Kura2218	208
201	bra1nbrain	207
202	Zaridey	206
202	Luminad3	206
204	Segotep999	205
205	CLG_Kata	200
205	Samificator	200
207	stevewithclout	198
207	MustaLoordi	198
209	QuiCreans	197
210	Trever101	192
210	SexcMf	192
212	Historical_Sand	191
213	q_wq	190
213	MyNameIsJobo	190
213	_i_ERROR_i_	190
216	BumbleBeever	188
216	Druid95	188
218	Cowison	182
219	SeverianOfUrth	181
219	EfficientC52	181
221	wezzzi	180
222	Malorn_Aetherius	179
223	Tyrannosplart	178
223	00000000-0000-0000-0009-01ff0c3e5e4f	178
225	emrekn	177
226	Inchef	176
226	BreadBacon	176
228	GravitySaint	174
229	Deodorante	173
230	Moofyman	170
230	AuroraSkies	170
232	livingdaydreams	168
232	Onennon	168
234	laron58	167
235	CollinMH06	165
235	AnnieBathory	165
235	Hermanni__	165
238	Russiancat1	164
239	ProfessorBee	163
239	eiC_	163
241	Skylord_Luke	162
242	_Nat666	161
242	Kouridragon	161
244	trixterrx	160
245	ratglock	159
245	_Mythic____	159
245	FishisTTV	159
248	gaziter10	154
249	Syropatathe	152
249	Kferno	152
251	TheOnlyRake	151
252	DTwenty	149
252	calamariclam_I	149
254	Arceus1975	148
255	leaf26	147
256	Natty	146
256	CoffeeNoir	146
256	jessewegottacook	146
259	ApophisNova	145
259	SingedBread	145
259	MyNamaSheff	145
262	Guillemet	144
263	LeeMcGee30	143
264	sufjanlover	141
265	Vizzoid	139
265	ClemenPine	139
265	pixelviolin	139
265	_3Stump_	139
269	ccwildfire1	137
270	Tolhart	136
270	420BreadLizard	136
272	Z3braYTIL	134
272	_Cloverbelle_	134
274	Kyrum2169	133
274	DennyKai	133
274	Nicserso	133
277	Mewar	132
278	Myszoaz	131
278	picardred	131
278	spellmre	131
278	yulgur1	131
282	SammiWolfGirl	130
282	Oxygen16	130
284	TheHarryMeister	128
284	m9_meltdown_	128
284	acqw	128
287	BlancoFlaco	127
288	Juh1s	126
289	Rebytre	125
289	Spenduh	125
291	ImpavidArcher	124
292	H72l9w	123
292	PegLegPete93	123
292	jcool7	123
292	Powowowow	123
296	eviltunix	122
296	skrongus	122
298	Lepthymo	120
299	Zythose	119
300	hdtpm	118
