rank	username	minecraft:picked_up/minecraft:leather
91	UrbanPlanner1978	387
92	Lord_Zacler	386
93	Harotio	381
94	T045RTY	378
94	burbankbuilder28	378
96	Marbz_	371
97	diamondgolem35	370
97	Dogcorn69420	370
99	CruncyIsTaken	362
100	Kakolbus	361
101	fffMike	357
102	CliffEmAll	355
102	EcksDofficial	355
104	ROY4LE	348
105	SvenskaHugo	347
106	MinttyFressh	345
106	RobotMinion101	345
108	pappaberg	341
109	mariominejedi	340
110	Froste131	338
111	bloodbiter	335
111	Lowjinx	335
113	titanlax	331
113	wobn	331
115	Hyugo	328
116	Kubeusz2010	327
117	thescout7	321
118	oxfordschool	320
119	PhantomsGhost_	317
120	SSytex_X	315
121	Inbefour	314
121	_TCARREIRA_	314
123	jacxhadow	310
124	anbbang	308
125	6king6colt6	307
126	Steelynan	305
127	xxPipperDipperxx	301
128	_Nuf	300
128	_naturell	300
130	Eraxa	298
131	301851	297
132	MakeHistory157	290
133	dudcreeper	289
133	TheDankPlatypus	289
135	Xalithia	281
135	DarkS0L	281
137	Groovy_MoonBird	276
137	Windo_licker	276
139	ivorico	275
140	teslawolf38	274
141	_Karmaa	272
142	Noah_Bez	271
143	CharlieButt	269
144	intropass	266
145	Soap_Bender	264
146	MyNameIsDakar	261
147	IWorkAtIkea	260
147	RodSerlingCringe	260
149	gabriels543	258
150	CalebDHawk	252
151	selectrix	246
152	loveseeker	245
153	RebelAndroid	244
154	Fildyr	234
155	soundad	232
156	12Magner05	228
156	Sky_light_KING	228
158	Awyrlas	226
158	Typadopoulos	226
160	starbits140	225
160	vandmanden	225
162	Hiryu27	216
163	censorsheep	215
163	Enderslayerxz3	215
165	ItsDeltaMC	213
166	Jiminie	212
167	The11thDoctor	211
168	Nagasaki_Riku	208
169	bra1nbrain	207
170	Zaridey	206
171	SteveWithClout	198
171	MustaLoordi	198
173	MineMaster0012	197
174	00000000-0000-0000-0009-01f898304150	194
175	SexcMf	192
176	MyNameIsJobo	190
177	BumbleBeever	188
178	Cowison	182
179	SeverianTheLame	181
179	EfficientC52	181
181	wezzzi	180
182	Malorn_Aetherius	179
183	chipklip	178
183	Dusk_95	178
185	emrekn	177
186	Inchef	176
186	BreadBacon	176
188	Soplight	174
189	Deodorante	173
190	AuroraSkies	170
191	livingdaydreams	168
191	Onennon	168
191	GlitchyPlate810	168
194	GravitySaint	167
194	laron58	167
196	CollinMH06	165
196	AnnieBathory	165
196	Hermanni__	165
199	Russiancat1	164
200	ProfessorBee	163
200	eiC_	163
202	Kouridragon	161
203	trixterrx	160
204	ratglock	159
205	KG1999	155
206	gaziter10	154
207	Syropatathe	152
207	Kferno	152
209	q_wq	151
209	Historical_Sand	151
209	TheOnlyRake	151
212	DTwenty	149
213	Arceus1975	148
214	leaf26	147
215	Natty	146
215	CoffeeNoir	146
217	ApophisNova	145
217	SingedBread	145
217	MyNamaSheff	145
220	Guillemet	144
221	LeeMcGee30	143
221	FishisTTV	143
223	sufjanlover	141
224	Vizzoid	139
224	ClemenPine	139
224	_3Stump_	139
227	Tolhart	136
227	420BreadLizard	136
229	Z3braYTIL	134
229	_Cloverbelle_	134
231	Kyrum2169	133
231	DennyKai	133
233	Mewar	132
234	Myszoaz	131
234	picardred	131
234	Myhym	131
234	yulgur1	131
238	Oxygen16	130
239	Skylord_Luke	129
240	TheHarryMeister	128
240	m9_meltdown_	128
242	BlancoFlaco	127
243	Juh1s	126
244	ImpavidArcher	124
245	H72l9w	123
245	PegLegPete93	123
245	jcool7	123
245	Powowowow	123
249	eviltunix	122
249	kinas45y5	122
251	Lepthymo	120
252	Zythose	119
253	Rebytre	118
253	hdtpm	118
253	ediballbearings	118
253	SammiWolfGirl	118
257	ShedJr_	117
257	Vetral1	117
257	Meatlaugh	117
257	Vorlice	117
261	Wooptey	116
261	TheSeismicDuck	116
261	ayamefag	116
264	fkGrim	114
265	G1ldor	113
266	stahouo	111
267	SharpDev	110
267	SLASHZEERA	110
267	jaimshae	110
270	bloomkieren	109
271	hcb238	108
271	Segotep999	108
273	EveryonesUncle	107
274	DC_XII	105
275	ori0le	104
275	Barlycorn	104
275	Decaying_Lotus	104
278	DAD_1996	103
278	lcvezra	103
280	Katsuragi0243218	102
281	Babushka0430	100
282	Kim_Jong_eel	99
283	SyK7	98
283	fanofbands101	98
283	ItsAki_	98
286	Incinere	97
286	fallingemma	97
286	King_Pancake1	97
289	mimbo1211	96
290	AJplaysMC_	95
290	C0oOK13M0N5T3R	95
290	Groundler	95
290	WyngGoy	95
290	Sheldor097	95
290	VentiHilton	95
296	crying_wolf_13	94
296	Kubelz	94
298	UncleDanDan	93
298	Maenara	93
300	Wolverine4302	92
