rank	username	minecraft:picked_up/minecraft:leather
154	Sky_light_KING	228
155	12Magner05	226
155	Awyrlas	226
155	Typadopoulos	226
158	starbits140	225
158	vandmanden	225
160	Hiryu27	216
161	censorsheep	215
161	Enderslayerxz3	215
163	The11thDoctor	211
164	Nagasaki_Riku	208
165	bra1nbrain	207
166	Zaridey	206
167	ItsDeltaMC	205
168	Lord_Zacler	202
169	SteveWithClout	198
169	MustaLoordi	198
171	MineMaster0012	197
172	SexcMf	192
173	MyNameIsJobo	190
174	BumbleBeever	188
175	Jiminie	184
176	Cowison	182
177	SeverianTheLame	181
177	EfficientC52	181
179	wezzzi	180
180	Malorn_Aetherius	179
181	chipklip	178
181	Dusk_95	178
183	emrekn	177
184	Inchef	176
184	BreadBacon	176
186	Soplight	174
187	Deodorante	173
188	livingdaydreams	168
188	Onennon	168
188	GlitchyPlate810	168
191	GravitySaint	167
191	laron58	167
193	CollinMH06	165
193	AnnieBathory	165
193	Hermanni__	165
196	Russiancat1	164
197	ProfessorBee	163
197	eiC_	163
199	Kouridragon	161
200	trixterrx	160
201	ratglock	159
202	KG1999	155
203	gaziter10	154
204	Syropatathe	152
204	Kferno	152
206	q_wq	151
206	Historical_Sand	151
206	TheOnlyRake	151
209	DTwenty	149
210	Arceus1975	148
211	leaf26	147
212	Natty	146
212	CoffeeNoir	146
214	ApophisNova	145
214	SingedBread	145
214	MyNamaSheff	145
217	Guillemet	144
218	LeeMcGee30	143
218	FishisTTV	143
220	sufjanlover	141
221	Vizzoid	139
221	ClemenPine	139
221	_3Stump_	139
224	Tolhart	136
224	420BreadLizard	136
226	Z3braYTIL	134
226	_Cloverbelle_	134
228	Kyrum2169	133
228	DennyKai	133
230	Mewar	132
231	Myszoaz	131
231	picardred	131
231	Myhym	131
231	yulgur1	131
235	Oxygen16	130
236	Skylord_Luke	129
237	TheHarryMeister	128
237	m9_meltdown_	128
239	BlancoFlaco	127
240	Juh1s	126
241	ImpavidArcher	124
242	H72l9w	123
242	PegLegPete93	123
242	jcool7	123
242	Powowowow	123
246	eviltunix	122
246	kinas45y5	122
248	Lepthymo	120
249	Zythose	119
250	hdtpm	118
250	ediballbearings	118
250	SammiWolfGirl	118
253	ShedJr_	117
253	Vetral1	117
253	Meatlaugh	117
253	Vorlice	117
257	Wooptey	116
257	ayamefag	116
259	fkGrim	114
260	G1ldor	113
261	stahouo	111
262	SharpDev	110
262	SLASHZEERA	110
262	jaimshae	110
265	TheSeismicDuck	109
265	bloomkieren	109
267	hcb238	108
268	EveryonesUncle	107
269	DC_XII	105
270	ori0le	104
270	Barlycorn	104
270	Decaying_Lotus	104
273	DAD_1996	103
273	lcvezra	103
275	Katsuragi0243218	102
276	Babushka0430	100
277	Kim_Jong_eel	99
278	SyK7	98
278	fanofbands101	98
278	ItsAki_	98
281	Incinere	97
281	fallingemma	97
281	King_Pancake1	97
284	mimbo1211	96
285	AJplaysMC_	95
285	C0oOK13M0N5T3R	95
285	Groundler	95
285	WyngGoy	95
285	Sheldor097	95
285	VentiHilton	95
291	crying_wolf_13	94
291	Kubelz	94
293	UncleDanDan	93
293	Maenara	93
295	Wolverine4302	92
296	Racengan	90
296	obzii	90
298	1442	89
298	SkateboardR6	89
300	HesDemonPants	88
