rank	username	minecraft:picked_up/minecraft:leather
91	UrbanPlanner1978	387
92	Lord_Zacler	386
93	Harotio	381
94	T045RTY	378
94	burbankbuilder28	378
96	diamondgolem35	370
96	Dogcorn69420	370
98	CruncyIsTaken	362
99	Kakolbus	361
100	fffMike	357
101	CliffEmAll	355
101	EcksDofficial	355
103	ROY4LE	348
104	RobotMinion101	345
105	pappaberg	341
105	SvenskaHugo	341
107	mariominejedi	340
108	Froste131	338
109	bloodbiter	335
109	Lowjinx	335
111	titanlax	331
111	wobn	331
113	Hyugo	328
114	Kubeusz2010	327
115	thescout7	321
116	oxfordschool	320
117	PhantomsGhost_	317
118	SSytex_X	315
119	Inbefour	314
119	_TCARREIRA_	314
121	jacxhadow	310
122	anbbang	308
123	6king6colt6	307
124	Steelynan	305
125	xxPipperDipperxx	301
126	_Nuf	300
126	_naturell	300
128	Eraxa	298
129	301851	297
130	MakeHistory157	290
131	dudcreeper	289
132	Xalithia	281
132	DarkS0L	281
134	MinttyFressh	279
135	TheDankPlatypus	277
136	Groovy_MoonBird	276
136	Windo_licker	276
138	ivorico	275
139	teslawolf38	274
140	_Karmaa	272
141	Noah_Bez	271
142	CharlieButt	269
143	intropass	266
144	Soap_Bender	264
145	MyNameIsDakar	261
146	IWorkAtIkea	260
146	RodSerlingCringe	260
148	gabriels543	258
149	CalebDHawk	252
150	selectrix	246
151	loveseeker	245
152	RebelAndroid	244
153	Fildyr	234
154	soundad	232
155	12Magner05	228
155	Sky_light_KING	228
157	Awyrlas	226
157	Typadopoulos	226
159	starbits140	225
159	vandmanden	225
161	Hiryu27	216
162	censorsheep	215
162	Enderslayerxz3	215
164	The11thDoctor	211
164	Jiminie	211
164	ItsDeltaMC	211
167	Nagasaki_Riku	208
168	bra1nbrain	207
169	Zaridey	206
170	SteveWithClout	198
170	MustaLoordi	198
172	MineMaster0012	197
173	00000000-0000-0000-0009-01f898304150	194
174	SexcMf	192
175	MyNameIsJobo	190
176	BumbleBeever	188
177	Cowison	182
178	SeverianTheLame	181
178	EfficientC52	181
180	wezzzi	180
181	Malorn_Aetherius	179
182	chipklip	178
182	Dusk_95	178
184	emrekn	177
185	Inchef	176
185	BreadBacon	176
187	Soplight	174
188	Deodorante	173
189	AuroraSkies	170
190	livingdaydreams	168
190	Onennon	168
190	GlitchyPlate810	168
193	GravitySaint	167
193	laron58	167
195	CollinMH06	165
195	AnnieBathory	165
195	Hermanni__	165
198	Russiancat1	164
199	ProfessorBee	163
199	eiC_	163
201	Kouridragon	161
202	trixterrx	160
203	ratglock	159
204	KG1999	155
205	gaziter10	154
206	Syropatathe	152
206	Kferno	152
208	q_wq	151
208	Historical_Sand	151
208	TheOnlyRake	151
211	DTwenty	149
212	Arceus1975	148
213	leaf26	147
214	Natty	146
214	CoffeeNoir	146
216	ApophisNova	145
216	SingedBread	145
216	MyNamaSheff	145
219	Guillemet	144
220	LeeMcGee30	143
220	FishisTTV	143
222	sufjanlover	141
223	Vizzoid	139
223	ClemenPine	139
223	_3Stump_	139
226	Tolhart	136
226	420BreadLizard	136
228	Z3braYTIL	134
228	_Cloverbelle_	134
230	Kyrum2169	133
230	DennyKai	133
232	Mewar	132
233	Myszoaz	131
233	picardred	131
233	Myhym	131
233	yulgur1	131
237	Oxygen16	130
238	Skylord_Luke	129
239	TheHarryMeister	128
239	m9_meltdown_	128
241	BlancoFlaco	127
242	Juh1s	126
243	ImpavidArcher	124
244	H72l9w	123
244	PegLegPete93	123
244	jcool7	123
244	Powowowow	123
248	eviltunix	122
248	kinas45y5	122
250	Lepthymo	120
251	Zythose	119
252	hdtpm	118
252	ediballbearings	118
252	SammiWolfGirl	118
255	ShedJr_	117
255	Rebytre	117
255	Vetral1	117
255	Meatlaugh	117
255	Vorlice	117
260	Wooptey	116
260	TheSeismicDuck	116
260	ayamefag	116
263	fkGrim	114
264	G1ldor	113
265	stahouo	111
266	SharpDev	110
266	SLASHZEERA	110
266	jaimshae	110
269	bloomkieren	109
270	hcb238	108
271	EveryonesUncle	107
272	DC_XII	105
273	ori0le	104
273	Barlycorn	104
273	Decaying_Lotus	104
276	DAD_1996	103
276	lcvezra	103
278	Katsuragi0243218	102
279	Babushka0430	100
280	Kim_Jong_eel	99
280	Segotep999	99
282	SyK7	98
282	fanofbands101	98
282	ItsAki_	98
285	Incinere	97
285	fallingemma	97
285	King_Pancake1	97
288	mimbo1211	96
289	AJplaysMC_	95
289	C0oOK13M0N5T3R	95
289	Groundler	95
289	WyngGoy	95
289	Sheldor097	95
289	VentiHilton	95
295	crying_wolf_13	94
295	Kubelz	94
297	UncleDanDan	93
297	Maenara	93
299	Wolverine4302	92
300	Racengan	90
