rank	username	minecraft:picked_up/minecraft:leather
270	DAD_1996	103
270	lcvezra	103
272	Katsuragi0243218	102
273	Babushka0430	100
274	Kim_Jong_eel	99
275	SyK7	98
275	fanofbands101	98
275	ItsAki_	98
278	Incinere	97
278	fallingemma	97
278	King_Pancake1	97
281	mimbo1211	96
282	AJplaysMC_	95
282	C0oOK13M0N5T3R	95
282	Groundler	95
282	WyngGoy	95
282	Sheldor097	95
282	VentiHilton	95
288	Kubelz	94
289	UncleDanDan	93
289	Maenara	93
291	Wolverine4302	92
292	Racengan	90
292	obzii	90
294	1442	89
294	SkateboardR6	89
296	HesDemonPants	88
297	ssleepless	87
297	Jackster03	87
297	o0z	87
297	trexgb	87
