rank	username	minecraft:picked_up/minecraft:leather
117	Froste131	338
118	ReflexCode	337
119	bloodbiter	335
120	titanlax	331
120	wobn	331
122	Hyugo	328
123	Kubeusz2010	327
124	thescout7	321
125	Koffeeinz	320
125	ConnorDanky_	320
127	MyNameIsDakar	318
128	PhantomsGhost_	317
129	SSytex_X	315
130	Inbefour	314
130	_TCARREIRA_	314
132	jacxhadow	310
133	anbbang	308
134	6king6colt6	307
135	xxPipperDipperxx	305
135	Steelynan	305
137	mihimihimihi	304
138	_Nuf	300
138	ougstur	300
140	Eraxa	299
141	301851	297
142	Windo_licker	295
143	TheDankPlatypus	293
144	MakeHistory157	290
145	dudcreeper	289
145	excelsionprime	289
147	DarkS0L	287
148	Xalithia	281
149	Groovy_MoonBird	276
149	Huwulling	276
151	ivorico	275
152	teslawolf38	274
153	_Karmaa	272
154	Noah_Bez	271
155	CharlieButt	269
156	intropass	266
157	Soap_Bender	264
158	IWorkAtIkea	260
158	SaintJosie	260
158	00000000-0000-0000-0009-01f073f37a91	260
161	gabriels543	258
162	Crowman1	254
163	CalebDHawk	252
164	RebelAndroid	246
164	selectrix	246
166	Lez_	245
166	legal_tax_evader	245
166	Elastiq	245
169	Fildyr	234
170	soundad	232
171	12Magner05	230
172	Smashic	228
172	IamCL4SSY	228
174	Awyrlas	226
174	Touched_Bread	226
174	Typadopoulos	226
177	starbits140	225
177	vandmanden	225
179	ItsDeltaMC	222
180	Hiryu27	216
181	censorsheep	215
182	The11thDoctor	211
183	Kura2218	208
184	bra1nbrain	207
185	Zaridey	206
186	RealGroot	205
187	stevewithclout	198
187	MustaLoordi	198
187	MineMaster0012	198
190	QuiCreans	197
191	SexcMf	192
192	q_wq	190
192	MyNameIsJobo	190
192	GlitchyPlate810	190
195	BumbleBeever	188
196	Cowison	182
197	SeverianTheLame	181
197	EfficientC52	181
199	wezzzi	180
200	Malorn_Aetherius	179
201	Tyrannosplart	178
201	Dusk_95	178
201	00000000-0000-0000-0009-01ff0c3e5e4f	178
204	emrekn	177
205	Inchef	176
205	Soplight	176
205	BreadBacon	176
208	Deodorante	173
209	Moofyman	170
209	AuroraSkies	170
211	livingdaydreams	168
211	Onennon	168
213	GravitySaint	167
213	laron58	167
215	CollinMH06	165
215	AnnieBathory	165
215	Hermanni__	165
218	Russiancat1	164
219	ProfessorBee	163
219	eiC_	163
221	Kouridragon	161
222	trixterrx	160
222	Skylord_Luke	160
224	ratglock	159
224	FishisTTV	159
226	Mythic1130	157
227	gaziter10	154
228	Syropatathe	152
228	Kferno	152
230	Historical_Sand	151
230	TheOnlyRake	151
232	DTwenty	149
232	calamariclam_I	149
234	Arceus1975	148
235	leaf26	147
236	Natty	146
236	CoffeeNoir	146
236	jessewegottacook	146
239	ApophisNova	145
239	SingedBread	145
239	MyNamaSheff	145
242	Guillemet	144
243	LeeMcGee30	143
244	sufjanlover	141
245	Vizzoid	139
245	ClemenPine	139
245	ThisUserIsStump	139
248	ccwildfire1	137
249	Tolhart	136
249	420BreadLizard	136
251	Z3braYTIL	134
251	_Cloverbelle_	134
253	Kyrum2169	133
253	DennyKai	133
255	Mewar	132
256	Myszoaz	131
256	picardred	131
256	spellmre	131
256	yulgur1	131
260	bieeee	130
261	TheHarryMeister	128
261	m9_meltdown_	128
263	BlancoFlaco	127
264	k_ce	126
264	Juh1s	126
266	Rebytre	125
267	ImpavidArcher	124
268	H72l9w	123
268	PegLegPete93	123
268	gusstationwerker	123
268	jcool7	123
268	Powowowow	123
273	eviltunix	122
273	bladeefan2009	122
275	Lepthymo	120
276	Zythose	119
277	hdtpm	118
277	ediballbearings	118
277	SammiWolfGirl	118
280	ShedJr_	117
280	Vetral1	117
280	Luminad3	117
280	Meatlaugh	117
280	Vorlice	117
285	Wooptey	116
285	TheSeismicDuck	116
285	ayamefag	116
288	fkGrim	114
289	G1ldor	113
290	xzvu	111
291	SharpDev	110
291	SPUDonSTEROIDS	110
291	jaimshae	110
294	bloomkieren	109
295	hcb238	108
296	EveryonesUncle	107
297	DC_XII	105
298	ori0le	104
298	Barlycorn	104
298	Decaying_Lotus	104
