rank	username	minecraft:picked_up/minecraft:leather
249	ApophisNova	145
249	SingedBread	145
249	MyNamaSheff	145
252	Guillemet	144
253	LeeMcGee30	143
254	sufjanlover	141
255	Vizzoid	139
255	ClemenPine	139
255	_3Stump_	139
258	ccwildfire1	137
259	Tolhart	136
259	420BreadLizard	136
261	Z3braYTIL	134
261	_Cloverbelle_	134
263	Kyrum2169	133
263	DennyKai	133
263	Nicserso	133
266	Mewar	132
266	PaperCanvas	132
268	Myszoaz	131
268	picardred	131
268	spellmre	131
268	yulgur1	131
272	SammiWolfGirl	130
272	Oxygen16	130
274	TheHarryMeister	128
274	m9_meltdown_	128
276	BlancoFlaco	127
276	pixelviolin	127
278	Juh1s	126
279	Rebytre	125
279	Spenduh	125
281	ImpavidArcher	124
282	H72l9w	123
282	PegLegPete93	123
282	jcool7	123
282	Powowowow	123
286	eviltunix	122
286	skrongus	122
288	Lepthymo	120
289	Zythose	119
290	hdtpm	118
290	ediballbearings	118
292	ShedJr_	117
292	Vetral1	117
292	Meatlaugh	117
292	Vorlice	117
296	Wooptey	116
296	TheSeismicDuck	116
296	ayamefag	116
299	fkGrim	114
300	G1ldor	113
