rank	username	minecraft:picked_up/minecraft:leather
270	Juh1s	126
271	Rebytre	125
272	ImpavidArcher	124
273	H72l9w	123
273	PegLegPete93	123
273	Spenduh	123
273	jcool7	123
273	Powowowow	123
278	eviltunix	122
278	skrongus	122
280	Lepthymo	120
281	Zythose	119
282	hdtpm	118
282	ediballbearings	118
282	SammiWolfGirl	118
285	ShedJr_	117
285	Vetral1	117
285	Meatlaugh	117
285	Vorlice	117
289	Wooptey	116
289	TheSeismicDuck	116
289	ayamefag	116
292	fkGrim	114
293	G1ldor	113
294	xzvu	111
295	SharpDev	110
295	SPUDonSTEROIDS	110
295	jaimshae	110
298	bloomkieren	109
299	hcb238	108
300	EveryonesUncle	107
