rank	username	minecraft:picked_up/minecraft:leather
171	bra1nbrain	207
172	Zaridey	206
173	SteveWithClout	198
173	MustaLoordi	198
175	MineMaster0012	197
176	00000000-0000-0000-0009-01f898304150	194
177	SexcMf	192
178	MyNameIsJobo	190
179	BumbleBeever	188
180	Cowison	182
181	SeverianTheLame	181
181	EfficientC52	181
183	wezzzi	180
184	Malorn_Aetherius	179
185	chipklip	178
185	Dusk_95	178
187	emrekn	177
188	Inchef	176
188	BreadBacon	176
190	Soplight	174
191	Deodorante	173
192	AuroraSkies	170
193	livingdaydreams	168
193	Onennon	168
193	GlitchyPlate810	168
196	GravitySaint	167
196	laron58	167
198	CollinMH06	165
198	AnnieBathory	165
198	Hermanni__	165
201	Russiancat1	164
202	ProfessorBee	163
202	eiC_	163
204	Kouridragon	161
205	trixterrx	160
206	ratglock	159
207	KG1999	155
208	gaziter10	154
209	Syropatathe	152
209	Kferno	152
211	q_wq	151
211	Historical_Sand	151
211	TheOnlyRake	151
214	DTwenty	149
215	Arceus1975	148
216	leaf26	147
217	Natty	146
217	CoffeeNoir	146
219	ApophisNova	145
219	SingedBread	145
219	MyNamaSheff	145
222	Guillemet	144
223	LeeMcGee30	143
223	FishisTTV	143
225	sufjanlover	141
226	Vizzoid	139
226	ClemenPine	139
226	_3Stump_	139
229	Tolhart	136
229	420BreadLizard	136
231	Z3braYTIL	134
231	_Cloverbelle_	134
233	Kyrum2169	133
233	DennyKai	133
235	Mewar	132
235	Skylord_Luke	132
237	Myszoaz	131
237	picardred	131
237	Myhym	131
237	yulgur1	131
241	Oxygen16	130
242	TheHarryMeister	128
242	m9_meltdown_	128
244	BlancoFlaco	127
245	Juh1s	126
246	ImpavidArcher	124
247	H72l9w	123
247	PegLegPete93	123
247	jcool7	123
247	Powowowow	123
251	eviltunix	122
251	kinas45y5	122
253	Lepthymo	120
254	Zythose	119
254	Segotep999	119
256	Rebytre	118
256	hdtpm	118
256	ediballbearings	118
256	SammiWolfGirl	118
260	ShedJr_	117
260	Vetral1	117
260	Meatlaugh	117
260	Vorlice	117
264	Wooptey	116
264	TheSeismicDuck	116
264	ayamefag	116
267	fkGrim	114
268	G1ldor	113
269	stahouo	111
270	SharpDev	110
270	SLASHZEERA	110
270	jaimshae	110
273	bloomkieren	109
274	hcb238	108
275	EveryonesUncle	107
276	DC_XII	105
277	ori0le	104
277	Barlycorn	104
277	Decaying_Lotus	104
280	DAD_1996	103
280	lcvezra	103
282	Katsuragi0243218	102
283	Babushka0430	100
284	Kim_Jong_eel	99
285	SyK7	98
285	fanofbands101	98
285	ItsAki_	98
288	Incinere	97
288	fallingemma	97
288	King_Pancake1	97
291	mimbo1211	96
291	00000000-0000-0000-0009-01ff0c3e5e4f	96
293	AJplaysMC_	95
293	C0oOK13M0N5T3R	95
293	Groundler	95
293	WyngGoy	95
293	Sheldor097	95
293	VentiHilton	95
299	crying_wolf_13	94
299	Kubelz	94
