rank	username	minecraft:picked_up/minecraft:leather
179	Fildyr	234
180	soundad	232
181	Smashic	229
181	PaperCanvas	229
183	IamCL4SSY	228
184	Awyrlas	226
184	Touched_Bread	226
184	Typadopoulos	226
187	starbits140	225
187	vandmanden	225
189	ItsDeltaMC	222
190	Hiryu27	216
191	censorsheep	215
192	MineMaster0012	214
193	The11thDoctor	211
194	Kura2218	208
195	bra1nbrain	207
196	Zaridey	206
196	Luminad3	206
198	Segotep999	205
199	stevewithclout	198
199	MustaLoordi	198
201	QuiCreans	197
202	CLG_Kata	192
202	Trever101	192
202	SexcMf	192
205	Historical_Sand	191
206	q_wq	190
206	MyNameIsJobo	190
206	_i_ERROR_i_	190
209	BumbleBeever	188
209	Druid95	188
211	Cowison	182
212	SeverianOfUrth	181
212	EfficientC52	181
214	wezzzi	180
215	Malorn_Aetherius	179
216	Tyrannosplart	178
216	00000000-0000-0000-0009-01ff0c3e5e4f	178
218	emrekn	177
219	Inchef	176
219	BreadBacon	176
221	GravitySaint	174
222	Deodorante	173
223	Moofyman	170
223	AuroraSkies	170
225	livingdaydreams	168
225	Onennon	168
227	laron58	167
228	CollinMH06	165
228	AnnieBathory	165
228	Hermanni__	165
231	Russiancat1	164
232	ProfessorBee	163
232	eiC_	163
234	Skylord_Luke	162
235	_Nat666	161
235	Kouridragon	161
237	trixterrx	160
238	ratglock	159
238	FishisTTV	159
240	_Mythic____	157
241	gaziter10	154
242	Syropatathe	152
242	Kferno	152
244	TheOnlyRake	151
245	DTwenty	149
245	calamariclam_I	149
247	Arceus1975	148
248	leaf26	147
249	Natty	146
249	CoffeeNoir	146
249	jessewegottacook	146
252	ApophisNova	145
252	SingedBread	145
252	MyNamaSheff	145
255	Guillemet	144
256	LeeMcGee30	143
257	sufjanlover	141
258	Vizzoid	139
258	ClemenPine	139
258	_3Stump_	139
261	ccwildfire1	137
262	Tolhart	136
262	420BreadLizard	136
264	Z3braYTIL	134
264	_Cloverbelle_	134
266	Kyrum2169	133
266	DennyKai	133
266	Nicserso	133
269	Mewar	132
270	Myszoaz	131
270	picardred	131
270	spellmre	131
270	yulgur1	131
274	SammiWolfGirl	130
274	Oxygen16	130
276	TheHarryMeister	128
276	m9_meltdown_	128
278	BlancoFlaco	127
278	pixelviolin	127
280	Juh1s	126
281	Rebytre	125
281	Spenduh	125
283	ImpavidArcher	124
284	H72l9w	123
284	PegLegPete93	123
284	jcool7	123
284	Powowowow	123
288	eviltunix	122
288	skrongus	122
290	Lepthymo	120
291	Zythose	119
292	hdtpm	118
292	ediballbearings	118
294	ShedJr_	117
294	Vetral1	117
294	Meatlaugh	117
294	Vorlice	117
298	Wooptey	116
298	TheSeismicDuck	116
298	ayamefag	116
