rank	username	minecraft:picked_up/minecraft:leather
179	legal_tax_evader	245
179	Elastiq	245
181	Fildyr	234
182	soundad	232
183	Smashic	229
183	PaperCanvas	229
185	IamCL4SSY	228
186	Awyrlas	226
186	Touched_Bread	226
186	Typadopoulos	226
189	starbits140	225
189	vandmanden	225
191	ItsDeltaMC	222
192	Hiryu27	216
193	censorsheep	215
194	MineMaster0012	214
195	The11thDoctor	211
196	Kura2218	208
197	bra1nbrain	207
198	Zaridey	206
198	Luminad3	206
200	Segotep999	205
201	stevewithclout	198
201	MustaLoordi	198
203	QuiCreans	197
204	CLG_Kata	192
204	Trever101	192
204	SexcMf	192
207	Historical_Sand	191
208	q_wq	190
208	MyNameIsJobo	190
208	_i_ERROR_i_	190
211	BumbleBeever	188
211	Druid95	188
213	Cowison	182
214	SeverianOfUrth	181
214	EfficientC52	181
216	wezzzi	180
217	Malorn_Aetherius	179
218	Tyrannosplart	178
218	00000000-0000-0000-0009-01ff0c3e5e4f	178
220	emrekn	177
221	Inchef	176
221	BreadBacon	176
223	GravitySaint	174
224	Deodorante	173
225	Moofyman	170
225	AuroraSkies	170
227	livingdaydreams	168
227	Onennon	168
229	laron58	167
230	CollinMH06	165
230	AnnieBathory	165
230	Hermanni__	165
233	Russiancat1	164
234	ProfessorBee	163
234	eiC_	163
236	Skylord_Luke	162
237	_Nat666	161
237	Kouridragon	161
239	trixterrx	160
240	ratglock	159
240	FishisTTV	159
242	_Mythic____	157
243	gaziter10	154
244	Syropatathe	152
244	Kferno	152
246	TheOnlyRake	151
247	DTwenty	149
247	calamariclam_I	149
249	Arceus1975	148
250	leaf26	147
251	Natty	146
251	CoffeeNoir	146
251	jessewegottacook	146
254	ApophisNova	145
254	SingedBread	145
254	MyNamaSheff	145
257	Guillemet	144
258	LeeMcGee30	143
259	sufjanlover	141
260	Vizzoid	139
260	ClemenPine	139
260	_3Stump_	139
263	ccwildfire1	137
264	Tolhart	136
264	420BreadLizard	136
266	Z3braYTIL	134
266	_Cloverbelle_	134
268	Kyrum2169	133
268	DennyKai	133
268	Nicserso	133
271	Mewar	132
272	Myszoaz	131
272	picardred	131
272	spellmre	131
272	yulgur1	131
276	SammiWolfGirl	130
276	Oxygen16	130
278	TheHarryMeister	128
278	m9_meltdown_	128
280	BlancoFlaco	127
280	pixelviolin	127
282	Juh1s	126
283	Rebytre	125
283	Spenduh	125
285	ImpavidArcher	124
286	H72l9w	123
286	PegLegPete93	123
286	jcool7	123
286	Powowowow	123
290	eviltunix	122
290	skrongus	122
292	Lepthymo	120
293	Zythose	119
294	hdtpm	118
294	ediballbearings	118
296	ShedJr_	117
296	Vetral1	117
296	Meatlaugh	117
296	Vorlice	117
300	Wooptey	116
