rank	username	minecraft:picked_up/minecraft:leather
113	mariominejedi	340
114	Froste131	338
115	bloodbiter	335
115	Lowjinx	335
117	luseis	334
118	titanlax	331
118	wobn	331
120	Hyugo	328
121	Kubeusz2010	327
122	thescout7	321
123	Koffeeinz	320
123	ConnorDanky_	320
125	PhantomsGhost_	317
126	SSytex_X	315
127	Inbefour	314
127	_TCARREIRA_	314
129	jacxhadow	310
130	anbbang	308
131	6king6colt6	307
132	Steelynan	305
133	xxPipperDipperxx	301
134	_Nuf	300
134	ougstur	300
136	Eraxa	298
137	301851	297
138	TheDankPlatypus	293
139	MakeHistory157	290
140	dudcreeper	289
141	Xalithia	281
141	DarkS0L	281
143	Groovy_MoonBird	276
143	Windo_licker	276
145	ivorico	275
146	teslawolf38	274
147	_Karmaa	272
148	Noah_Bez	271
149	CharlieButt	269
150	intropass	266
151	Soap_Bender	264
152	MyNameIsDakar	261
153	IWorkAtIkea	260
153	SaintJosie	260
153	00000000-0000-0000-0009-01f073f37a91	260
156	gabriels543	258
157	CalebDHawk	252
158	RebelAndroid	246
158	selectrix	246
160	legal_tax_evader	245
161	Fildyr	234
162	soundad	232
163	12Magner05	228
163	IamCL4SSY	228
165	Awyrlas	226
165	Touched_Bread	226
165	Typadopoulos	226
168	starbits140	225
168	vandmanden	225
170	ItsDeltaMC	219
171	Hiryu27	216
172	censorsheep	215
173	The11thDoctor	211
174	Kura2218	208
175	bra1nbrain	207
176	Zaridey	206
177	stevewithclout	198
177	MustaLoordi	198
179	QuiCreans	197
179	MineMaster0012	197
181	SexcMf	192
182	MyNameIsJobo	190
183	BumbleBeever	188
184	Cowison	182
185	SeverianTheLame	181
185	EfficientC52	181
187	wezzzi	180
188	Malorn_Aetherius	179
189	Tyrannosplart	178
189	Dusk_95	178
189	00000000-0000-0000-0009-01ff0c3e5e4f	178
192	emrekn	177
193	Inchef	176
193	Soplight	176
193	BreadBacon	176
196	Deodorante	173
197	Huwulling	170
197	Moofyman	170
197	AuroraSkies	170
200	livingdaydreams	168
200	Onennon	168
200	GlitchyPlate810	168
203	GravitySaint	167
203	laron58	167
205	CollinMH06	165
205	AnnieBathory	165
205	Hermanni__	165
208	Russiancat1	164
209	ProfessorBee	163
209	eiC_	163
211	Kouridragon	161
212	trixterrx	160
212	Skylord_Luke	160
214	ratglock	159
215	Mythic1130	157
216	gaziter10	154
217	Syropatathe	152
217	Kferno	152
219	q_wq	151
219	Historical_Sand	151
219	TheOnlyRake	151
222	DTwenty	149
222	calamariclam_I	149
224	Arceus1975	148
225	leaf26	147
226	Natty	146
226	CoffeeNoir	146
228	Lez_	145
228	ApophisNova	145
228	SingedBread	145
228	MyNamaSheff	145
232	Guillemet	144
233	LeeMcGee30	143
233	FishisTTV	143
235	sufjanlover	141
236	Vizzoid	139
236	ClemenPine	139
236	ThisUserIsStump	139
239	ccwildfire1	137
240	Tolhart	136
240	420BreadLizard	136
242	Z3braYTIL	134
242	_Cloverbelle_	134
244	Kyrum2169	133
244	RealGroot	133
244	DennyKai	133
247	Mewar	132
248	Myszoaz	131
248	picardred	131
248	spellmre	131
248	yulgur1	131
252	bieeee	130
253	TheHarryMeister	128
253	m9_meltdown_	128
255	BlancoFlaco	127
256	Juh1s	126
257	Rebytre	125
258	ImpavidArcher	124
259	H72l9w	123
259	PegLegPete93	123
259	jcool7	123
259	Powowowow	123
263	eviltunix	122
263	bladeefan2009	122
265	Smashic	121
266	Lepthymo	120
267	Zythose	119
267	gusstationwerker	119
269	hdtpm	118
269	ediballbearings	118
269	SammiWolfGirl	118
272	ShedJr_	117
272	Vetral1	117
272	Luminad3	117
272	Meatlaugh	117
272	Vorlice	117
277	Wooptey	116
277	TheSeismicDuck	116
277	ayamefag	116
280	fkGrim	114
281	G1ldor	113
282	xzvu	111
283	SharpDev	110
283	SPUDonSTEROIDS	110
283	jaimshae	110
286	bloomkieren	109
287	hcb238	108
288	EveryonesUncle	107
289	DC_XII	105
290	ori0le	104
290	Barlycorn	104
290	Decaying_Lotus	104
293	DAD_1996	103
293	lcvezra	103
295	Katsuragi0243218	102
295	Racengan	102
297	Killercatty78	101
297	Jimb0nat0r	101
299	Babushka0430	100
300	Kim_Jong_eel	99
