rank	username	minecraft:picked_up/minecraft:leather
154	Sky_light_KING	228
155	12Magner05	226
155	Awyrlas	226
155	Typadopoulos	226
158	Lord_Zacler	225
158	starbits140	225
158	vandmanden	225
161	Hiryu27	216
162	censorsheep	215
162	Enderslayerxz3	215
164	The11thDoctor	211
165	Nagasaki_Riku	208
166	bra1nbrain	207
167	Zaridey	206
168	ItsDeltaMC	205
169	SteveWithClout	198
169	MustaLoordi	198
171	MineMaster0012	197
172	00000000-0000-0000-0009-01f898304150	194
173	SexcMf	192
174	MyNameIsJobo	190
175	Jiminie	189
176	BumbleBeever	188
177	Cowison	182
178	SeverianTheLame	181
178	EfficientC52	181
180	wezzzi	180
181	Malorn_Aetherius	179
182	chipklip	178
182	Dusk_95	178
184	emrekn	177
185	Inchef	176
185	BreadBacon	176
187	Soplight	174
188	Deodorante	173
189	livingdaydreams	168
189	Onennon	168
189	GlitchyPlate810	168
192	GravitySaint	167
192	laron58	167
194	CollinMH06	165
194	AnnieBathory	165
194	Hermanni__	165
197	Russiancat1	164
198	ProfessorBee	163
198	eiC_	163
200	Kouridragon	161
201	trixterrx	160
202	ratglock	159
203	KG1999	155
204	gaziter10	154
205	Syropatathe	152
205	Kferno	152
207	q_wq	151
207	Historical_Sand	151
207	TheOnlyRake	151
210	DTwenty	149
211	Arceus1975	148
212	leaf26	147
213	Natty	146
213	CoffeeNoir	146
215	ApophisNova	145
215	SingedBread	145
215	MyNamaSheff	145
218	Guillemet	144
219	LeeMcGee30	143
219	FishisTTV	143
221	sufjanlover	141
222	Vizzoid	139
222	ClemenPine	139
222	_3Stump_	139
225	Tolhart	136
225	420BreadLizard	136
227	Z3braYTIL	134
227	_Cloverbelle_	134
229	Kyrum2169	133
229	DennyKai	133
231	Mewar	132
232	Myszoaz	131
232	picardred	131
232	Myhym	131
232	yulgur1	131
236	Oxygen16	130
237	Skylord_Luke	129
238	TheHarryMeister	128
238	m9_meltdown_	128
240	BlancoFlaco	127
241	Juh1s	126
242	ImpavidArcher	124
243	H72l9w	123
243	PegLegPete93	123
243	jcool7	123
243	Powowowow	123
247	eviltunix	122
247	kinas45y5	122
249	Lepthymo	120
250	Zythose	119
251	hdtpm	118
251	ediballbearings	118
251	SammiWolfGirl	118
254	ShedJr_	117
254	Vetral1	117
254	Meatlaugh	117
254	Vorlice	117
258	Wooptey	116
258	TheSeismicDuck	116
258	ayamefag	116
261	fkGrim	114
262	G1ldor	113
263	stahouo	111
264	SharpDev	110
264	SLASHZEERA	110
264	jaimshae	110
267	bloomkieren	109
268	hcb238	108
269	EveryonesUncle	107
270	DC_XII	105
271	ori0le	104
271	Barlycorn	104
271	Decaying_Lotus	104
274	DAD_1996	103
274	lcvezra	103
276	Katsuragi0243218	102
277	Babushka0430	100
278	Kim_Jong_eel	99
279	SyK7	98
279	fanofbands101	98
279	ItsAki_	98
282	Incinere	97
282	fallingemma	97
282	King_Pancake1	97
285	mimbo1211	96
286	AJplaysMC_	95
286	C0oOK13M0N5T3R	95
286	Groundler	95
286	WyngGoy	95
286	Sheldor097	95
286	VentiHilton	95
292	crying_wolf_13	94
292	Kubelz	94
294	UncleDanDan	93
294	Maenara	93
296	Wolverine4302	92
297	Racengan	90
297	obzii	90
299	1442	89
299	SkateboardR6	89
