rank	username	minecraft:picked_up/minecraft:leather
247	jessewegottacook	146
250	ApophisNova	145
250	SingedBread	145
250	MyNamaSheff	145
253	Guillemet	144
254	LeeMcGee30	143
255	sufjanlover	141
256	Vizzoid	139
256	ClemenPine	139
256	_3Stump_	139
259	ccwildfire1	137
260	Tolhart	136
260	420BreadLizard	136
262	Z3braYTIL	134
262	_Cloverbelle_	134
264	Kyrum2169	133
264	DennyKai	133
264	Nicserso	133
267	Mewar	132
268	Myszoaz	131
268	picardred	131
268	spellmre	131
268	yulgur1	131
272	SammiWolfGirl	130
272	Oxygen16	130
274	TheHarryMeister	128
274	m9_meltdown_	128
276	BlancoFlaco	127
276	pixelviolin	127
278	Juh1s	126
279	Rebytre	125
279	Spenduh	125
281	ImpavidArcher	124
282	H72l9w	123
282	PegLegPete93	123
282	jcool7	123
282	Powowowow	123
286	eviltunix	122
286	skrongus	122
288	Lepthymo	120
289	Zythose	119
290	hdtpm	118
290	ediballbearings	118
292	ShedJr_	117
292	Vetral1	117
292	Meatlaugh	117
292	Vorlice	117
296	Wooptey	116
296	TheSeismicDuck	116
296	ayamefag	116
299	fkGrim	114
300	G1ldor	113
