rank	username	minecraft:picked_up/minecraft:leather
245	m9_meltdown_	128
247	BlancoFlaco	127
248	Juh1s	126
249	Rebytre	125
250	ImpavidArcher	124
251	H72l9w	123
251	PegLegPete93	123
251	jcool7	123
251	Powowowow	123
255	eviltunix	122
255	kinas45y5	122
257	Smashic	121
257	Segotep999	121
259	Lepthymo	120
260	Zythose	119
261	hdtpm	118
261	ediballbearings	118
261	SammiWolfGirl	118
264	ShedJr_	117
264	Vetral1	117
264	Meatlaugh	117
264	Vorlice	117
268	Wooptey	116
268	TheSeismicDuck	116
268	ayamefag	116
271	fkGrim	114
272	G1ldor	113
272	Spenduh	113
274	stahouo	111
275	SharpDev	110
275	SLASHZEERA	110
275	jaimshae	110
278	bloomkieren	109
279	hcb238	108
280	EveryonesUncle	107
281	DC_XII	105
282	ori0le	104
282	Barlycorn	104
282	Decaying_Lotus	104
285	DAD_1996	103
285	lcvezra	103
287	Katsuragi0243218	102
287	Racengan	102
289	Babushka0430	100
290	Kim_Jong_eel	99
291	SyK7	98
291	fanofbands101	98
291	ItsAki_	98
294	Incinere	97
294	fallingemma	97
294	King_Pancake1	97
297	mimbo1211	96
297	00000000-0000-0000-0009-01ff0c3e5e4f	96
299	AJplaysMC_	95
299	C0oOK13M0N5T3R	95
