rank	username	minecraft:picked_up/minecraft:leather
214	Kouridragon	161
215	trixterrx	160
215	Skylord_Luke	160
217	ratglock	159
217	FishisTTV	159
219	Mythic1130	157
220	gaziter10	154
221	Syropatathe	152
221	Kferno	152
223	q_wq	151
223	Historical_Sand	151
223	TheOnlyRake	151
226	DTwenty	149
226	calamariclam_I	149
228	Arceus1975	148
229	leaf26	147
230	Natty	146
230	CoffeeNoir	146
232	ApophisNova	145
232	SingedBread	145
232	MyNamaSheff	145
235	Guillemet	144
236	LeeMcGee30	143
237	sufjanlover	141
238	Vizzoid	139
238	ClemenPine	139
238	ThisUserIsStump	139
241	ccwildfire1	137
242	Tolhart	136
242	420BreadLizard	136
244	Z3braYTIL	134
244	_Cloverbelle_	134
246	Kyrum2169	133
246	RealGroot	133
246	DennyKai	133
249	Mewar	132
250	Myszoaz	131
250	picardred	131
250	spellmre	131
250	yulgur1	131
254	bieeee	130
255	TheHarryMeister	128
255	m9_meltdown_	128
257	BlancoFlaco	127
258	Juh1s	126
259	Rebytre	125
260	ImpavidArcher	124
261	H72l9w	123
261	PegLegPete93	123
261	jcool7	123
261	Powowowow	123
265	eviltunix	122
265	bladeefan2009	122
267	Smashic	121
268	Lepthymo	120
269	Zythose	119
269	gusstationwerker	119
271	hdtpm	118
271	ediballbearings	118
271	SammiWolfGirl	118
274	ShedJr_	117
274	Vetral1	117
274	Luminad3	117
274	Meatlaugh	117
274	Vorlice	117
279	Wooptey	116
279	TheSeismicDuck	116
279	ayamefag	116
282	fkGrim	114
283	G1ldor	113
284	xzvu	111
285	SharpDev	110
285	SPUDonSTEROIDS	110
285	jaimshae	110
288	bloomkieren	109
289	hcb238	108
290	EveryonesUncle	107
291	DC_XII	105
292	ori0le	104
292	Barlycorn	104
292	Decaying_Lotus	104
295	DAD_1996	103
295	lcvezra	103
297	Katsuragi0243218	102
297	Racengan	102
299	Killercatty78	101
299	Jimb0nat0r	101
