rank	username	minecraft:picked_up/minecraft:purpur_slab
92	crying_wolf_13	13
94	Secret_Canary	12
94	Warlord324	12
94	Kowcio_	12
97	bl1ss0	11
97	legal_tax_evader	11
97	Rumpletaezer	11
97	iSammael	11
97	Skippeh	11
97	Nicserso	11
103	EKUG	10
103	Ryan_GEMS	10
103	Marbz_	10
103	oscminus	10
103	claivin	10
103	blackeemperor	10
103	Racengan	10
103	Hisiste	10
111	Deodorante	9
111	SingedBread	9
113	SpartanNamor	8
113	himak1	8
113	Snowflowe	8
113	Zythose	8
113	TheShyPig	8
113	Groundler	8
113	__tomato	8
113	brofrickcheaters	8
113	robonya_	8
113	MilleGrug	8
113	striker90333	8
124	RebelAndroid	7
124	Lez_	7
124	Donutt	7
124	Afinnity	7
124	Shogunite	7
124	MustaLoordi	7
124	Razzgriz	7
124	Segotep999	7
124	Legendosh	7
124	JayToe	7
134	MinttyFressh	6
134	set67	6
134	Zaridey	6
134	Onennon	6
134	Ender_Souls	6
134	_MeowMix	6
134	FiguraDei	6
134	TheEnderMan548	6
134	Jij0	6
134	_TCARREIRA_	6
134	CalebDHawk	6
134	vandmanden	6
146	Niklas20114552	5
146	SaucyDark	5
146	Huwulling	5
146	Literally_Rat	5
146	Mattesco	5
146	Akoot_	5
146	ItsJWolff	5
146	Powowowow	5
154	ECstardust	4
154	ssleepless	4
154	T045RTY	4
154	Swexti	4
154	kekhon	4
154	Inchef	4
154	eviltunix	4
154	r123moore	4
154	Noah_Bez	4
154	Alex_Hansen	4
154	RobotMinion101	4
154	AspenLightVT	4
154	Tyrannosplart	4
154	MAns_44	4
154	Xclax101	4
154	Barlycorn	4
154	Kijiki	4
154	stellarjay	4
154	SammiWolfGirl	4
154	tartanboy	4
154	EcksD	4
154	FelixPSY375	4
154	TechnoNinja64	4
177	JuckFuan	3
177	MyMawgDonaldsGon	3
177	Houstonion	3
177	_Razaria	3
177	Myszoaz	3
177	12Magner05	3
177	poopybh	3
177	SellyZ	3
177	theonlymagikarp	3
177	NomadicRobin_	3
177	Karbl	3
177	geekbird	3
177	SvenskaHugo	3
177	pixelviolin	3
177	HesDemonPants	3
177	UrbanPlanningEx	3
177	2blox_	3
194	Lepthymo	2
194	Groovy_MoonBird	2
194	CLG_Kata	2
194	Adem192	2
194	powercas_gamer	2
194	Sleek_Storm_721	2
194	77Holly7	2
194	livingdaydreams	2
194	lorywithay	2
194	WarHammer3	2
194	SpaceGrenadier	2
194	rarrq	2
194	Euclidoris	2
194	Mercadies	2
194	titanlax	2
194	zorin123	2
194	knarian	2
194	philandr	2
194	Motsaro	2
194	Tjhodskins19	2
194	mariominejedi	2
194	hanaryheatwave	2
194	domagawha	2
194	TheWildMateo	2
194	seramalen	2
194	ougstur	2
194	zToasty69z	2
194	hoaimi	2
194	AuroraSkies	2
194	EdGalbraith	2
194	luseis	2
194	Lutres_	2
194	YungWali	2
194	Dakar_	2
194	FlashMigma	2
194	BumbleBeever	2
194	SkateboardR6	2
194	Druid95	2
194	TheDumbHuman	2
194	ElectricDragon81	2
194	Strangemonkey71	2
194	Kyrum2169	2
194	Soplight	2
194	Kferno	2
194	Physics_Breaker	2
194	Iamthejo	2
194	DairyNickel756	2
194	FishisTTV	2
242	gary_	1
242	Poliitikko	1
242	robertsnose	1
242	shineh10	1
242	q_wq	1
242	diamondgolem35	1
242	Hpdinosaur	1
242	chlorinex	1
242	CannedSam	1
242	jushykins	1
242	catandmoose	1
242	SteveCraftBlocks	1
242	cyrusisntgay	1
242	lpinfinity	1
242	__TheNorseMan__	1
242	XboxPanda	1
242	IronyMan69	1
242	Kakolbus	1
242	CollinMH06	1
242	Solar_Power	1
242	pappaberg	1
242	Krowuss	1
242	ApophisNova	1
242	FishyBoy3811	1
242	DrProfAwesome	1
242	Rasmanden	1
242	fw3xy	1
242	Katthaj	1
242	drumine	1
242	1442	1
242	Quincannon	1
242	weabis	1
242	_flud	1
242	_k2x	1
242	Buuck_	1
242	LazySupport00	1
242	MovingFish7	1
242	WyngGoy	1
242	Eraxa	1
242	FadedSpade82	1
242	Spenduh	1
242	LeEricc	1
242	VittoValenttino	1
242	Steelynan	1
242	chiakirice	1
242	Quotary	1
242	MyNamaSheff	1
242	PlasticOtari	1
242	TwinTowerV2	1
