rank	username	minecraft:picked_up/minecraft:purpur_slab
93	bl1ss0	11
93	legal_tax_evader	11
93	Rumpletaezer	11
93	iSammael	11
93	Skippeh	11
93	Nicserso	11
99	EKUG	10
99	Ryan_GEMS	10
99	Marbz_	10
99	oscminus	10
99	claivin	10
99	blackeemperor	10
99	Racengan	10
99	Hisiste	10
107	Deodorante	9
107	SingedBread	9
109	SpartanNamor	8
109	himak1	8
109	Snowflowe	8
109	Zythose	8
109	TheShyPig	8
109	Groundler	8
109	__tomato	8
109	brofrickcheaters	8
109	MilleGrug	8
109	striker90333	8
119	RebelAndroid	7
119	Lez_	7
119	Donutt	7
119	Afinnity	7
119	Shogunite	7
119	MustaLoordi	7
119	Razzgriz	7
119	Segotep999	7
119	Legendosh	7
119	JayToe	7
129	MinttyFressh	6
129	set67	6
129	Zaridey	6
129	Onennon	6
129	Ender_Souls	6
129	_Meow_Mix	6
129	FiguraDei	6
129	TheEnderMan548	6
129	Jij0	6
129	_TCARREIRA_	6
129	CalebDHawk	6
129	vandmanden	6
141	Niklas20114552	5
141	SaucyDark	5
141	Huwulling	5
141	MoistMicrowave	5
141	Mattesco	5
141	Akoot_	5
141	ItsJWolff	5
141	Powowowow	5
149	ECstardust	4
149	ssleepless	4
149	T045RTY	4
149	Swexti	4
149	kekhon	4
149	Inchef	4
149	eviltunix	4
149	r123moore	4
149	Noah_Bez	4
149	RobotMinion101	4
149	AspenLightVT	4
149	Tyrannosplart	4
149	MAns_44	4
149	Xclax101	4
149	Barlycorn	4
149	Kijiki	4
149	stellarjay	4
149	SammiWolfGirl	4
149	tartanboy	4
149	EcksD	4
149	FelixPSY375	4
149	TechnoNinja64	4
171	JuckFuan	3
171	Houstonion	3
171	_Razaria	3
171	Myszoaz	3
171	12Magner05	3
171	poopybh	3
171	SellyZ	3
171	theonlymagikarp	3
171	NomadicRobin_	3
171	Karbl	3
171	geekbird	3
171	SvenskaHugo	3
171	pixelviolin	3
171	HesDemonPants	3
171	UrbanPlanningEx	3
171	2blox_	3
171	skitzxo	3
188	Lepthymo	2
188	Groovy_MoonBird	2
188	CLG_Kata	2
188	Adem192	2
188	Sleek_Storm_721	2
188	77Holly7	2
188	livingdaydreams	2
188	lorywithay	2
188	WarHammer3	2
188	SpaceGrenadier	2
188	rarrq	2
188	Euclidoris	2
188	Mercadies	2
188	titanlax	2
188	zorin123	2
188	Smashic	2
188	Motsaro	2
188	Tjhodskins19	2
188	mariominejedi	2
188	hanaryheatwave	2
188	domagawha	2
188	TheWildMateo	2
188	seramalen	2
188	ougstur	2
188	zToasty69z	2
188	True_Clipse	2
188	AuroraSkies	2
188	EdGalbraith	2
188	luseis	2
188	Lutres_	2
188	YungWali	2
188	Dakar_	2
188	FlashMigma	2
188	BumbleBeever	2
188	SkateboardR6	2
188	Druid95	2
188	TheDumbHuman	2
188	ElectricDragon81	2
188	Strangemonkey71	2
188	Kyrum2169	2
188	Soplight	2
188	Kferno	2
188	Physics_Breaker	2
188	Iamthejo	2
188	DairyNickel756	2
188	FishisTTV	2
234	gary_	1
234	SmashingPump	1
234	shineh10	1
234	q_wq	1
234	Hpdinosaur	1
234	chlorinex	1
234	jushykins	1
234	catandmoose	1
234	SteveCraftBlocks	1
234	cyrusisntgay	1
234	__TheNorseMan__	1
234	XboxPanda	1
234	IronyMan69	1
234	Kakolbus	1
234	CollinMH06	1
234	Solar_Power	1
234	pappaberg	1
234	Krowuss	1
234	ApophisNova	1
234	FishyBoy3811	1
234	DrProfAwesome	1
234	Rasmanden	1
234	fw3xy74	1
234	Katthaj	1
234	drumine	1
234	1442	1
234	Quincannon	1
234	weabis	1
234	fluddd	1
234	_k2x	1
234	LazySupport00	1
234	MovingFish7	1
234	WyngGoy	1
234	Eraxa	1
234	FadedSpade82	1
234	Spenduh	1
234	LeEricc	1
234	Steelynan	1
234	MissCeleste7	1
234	Quotary	1
234	MyNamaSheff	1
234	PlasticOtari	1
234	Zoeyfortnite	1
