rank	username	minecraft:picked_up/minecraft:purpur_slab
91	Kowcio_	12
94	bl1ss0	11
94	legal_tax_evader	11
94	Rumpletaezer	11
94	iSammael	11
94	Skippeh	11
94	Nicserso	11
100	EKUG	10
100	Ryan_GEMS	10
100	Marbz_	10
100	oscminus	10
100	claivin	10
100	blackeemperor	10
100	Racengan	10
100	Hisiste	10
108	Deodorante	9
108	SingedBread	9
110	SpartanNamor	8
110	himak1	8
110	Snowflowe	8
110	Zythose	8
110	TheShyPig	8
110	Groundler	8
110	__tomato	8
110	brofrickcheaters	8
110	MilleGrug	8
110	striker90333	8
120	RebelAndroid	7
120	Lez_	7
120	Donutt	7
120	Afinnity	7
120	Shogunite	7
120	MustaLoordi	7
120	Razzgriz	7
120	Segotep999	7
120	Legendosh	7
120	JayToe	7
130	MinttyFressh	6
130	set67	6
130	Zaridey	6
130	Onennon	6
130	Ender_Souls	6
130	_Meow_Mix	6
130	FiguraDei	6
130	TheEnderMan548	6
130	Jij0	6
130	_TCARREIRA_	6
130	CalebDHawk	6
130	vandmanden	6
142	Niklas20114552	5
142	SaucyDark	5
142	Huwulling	5
142	MoistMicrowave	5
142	Mattesco	5
142	Akoot_	5
142	ItsJWolff	5
142	Powowowow	5
150	ECstardust	4
150	ssleepless	4
150	T045RTY	4
150	Swexti	4
150	kekhon	4
150	Inchef	4
150	eviltunix	4
150	r123moore	4
150	Noah_Bez	4
150	RobotMinion101	4
150	AspenLightVT	4
150	Tyrannosplart	4
150	MAns_44	4
150	Xclax101	4
150	Barlycorn	4
150	Kijiki	4
150	stellarjay	4
150	SammiWolfGirl	4
150	tartanboy	4
150	EcksD	4
150	FelixPSY375	4
150	TechnoNinja64	4
172	JuckFuan	3
172	Houstonion	3
172	_Razaria	3
172	Myszoaz	3
172	12Magner05	3
172	poopybh	3
172	SellyZ	3
172	theonlymagikarp	3
172	NomadicRobin_	3
172	Karbl	3
172	geekbird	3
172	SvenskaHugo	3
172	pixelviolin	3
172	HesDemonPants	3
172	UrbanPlanningEx	3
172	2blox_	3
172	skitzxo	3
189	Lepthymo	2
189	Groovy_MoonBird	2
189	CLG_Kata	2
189	Adem192	2
189	powercas_gamer	2
189	Sleek_Storm_721	2
189	77Holly7	2
189	livingdaydreams	2
189	lorywithay	2
189	WarHammer3	2
189	SpaceGrenadier	2
189	rarrq	2
189	Euclidoris	2
189	Mercadies	2
189	titanlax	2
189	zorin123	2
189	Smashic	2
189	philandr	2
189	Motsaro	2
189	Tjhodskins19	2
189	mariominejedi	2
189	hanaryheatwave	2
189	domagawha	2
189	TheWildMateo	2
189	seramalen	2
189	ougstur	2
189	zToasty69z	2
189	True_Clipse	2
189	AuroraSkies	2
189	EdGalbraith	2
189	luseis	2
189	Lutres_	2
189	YungWali	2
189	Dakar_	2
189	FlashMigma	2
189	BumbleBeever	2
189	SkateboardR6	2
189	Druid95	2
189	TheDumbHuman	2
189	ElectricDragon81	2
189	Strangemonkey71	2
189	Kyrum2169	2
189	Soplight	2
189	Kferno	2
189	Physics_Breaker	2
189	Iamthejo	2
189	DairyNickel756	2
189	FishisTTV	2
237	gary_	1
237	SmashingPump	1
237	shineh10	1
237	q_wq	1
237	diamondgolem35	1
237	Hpdinosaur	1
237	chlorinex	1
237	CannedSam	1
237	jushykins	1
237	catandmoose	1
237	SteveCraftBlocks	1
237	cyrusisntgay	1
237	__TheNorseMan__	1
237	XboxPanda	1
237	IronyMan69	1
237	Kakolbus	1
237	CollinMH06	1
237	Solar_Power	1
237	pappaberg	1
237	Krowuss	1
237	ApophisNova	1
237	FishyBoy3811	1
237	DrProfAwesome	1
237	Rasmanden	1
237	fw3xy74	1
237	Katthaj	1
237	drumine	1
237	1442	1
237	Quincannon	1
237	weabis	1
237	fluddd	1
237	_k2x	1
237	LazySupport00	1
237	MovingFish7	1
237	WyngGoy	1
237	Eraxa	1
237	FadedSpade82	1
237	Spenduh	1
237	LeEricc	1
237	VittoValenttino	1
237	Steelynan	1
237	MissCeleste7	1
237	Quotary	1
237	MyNamaSheff	1
237	PlasticOtari	1
237	Zoeyfortnite	1
