rank	username	minecraft:picked_up/minecraft:purpur_slab
102	Deodorante	9
102	SingedBread	9
104	himak1	8
104	Snowflowe	8
104	Zythose	8
104	TheShyPig	8
104	Groundler	8
104	__tomato	8
104	brofrickcheaters	8
104	MilleGrug	8
104	striker90333	8
113	RebelAndroid	7
113	Donutt	7
113	Afinnity	7
113	Shogunite	7
113	MustaLoordi	7
113	Razzgriz	7
113	Segotep999	7
113	Legendosh	7
113	JayToe	7
122	Lez_	6
122	MinttyFressh	6
122	set67	6
122	Zaridey	6
122	Onennon	6
122	Ender_Souls	6
122	_Meow_Mix	6
122	TheEnderMan548	6
122	Jij0	6
122	_TCARREIRA_	6
122	CalebDHawk	6
122	vandmanden	6
134	SaucyDark	5
134	MoistMicrowave	5
134	Akoot_	5
134	ItsJWolff	5
134	Powowowow	5
139	ssleepless	4
139	T045RTY	4
139	Swexti	4
139	kekhon	4
139	Inchef	4
139	eviltunix	4
139	r123moore	4
139	Noah_Bez	4
139	RobotMinion101	4
139	_Bguette_	4
139	Tyrannosplart	4
139	MAns_44	4
139	Xclax101	4
139	Barlycorn	4
139	Kijiki	4
139	stellarjay	4
139	SammiWolfGirl	4
139	tartanboy	4
139	EcksD	4
139	FelixPSY375	4
139	TechnoNinja64	4
160	JuckFuan	3
160	Houstonion	3
160	_Razaria	3
160	Myszoaz	3
160	12Magner05	3
160	poopybh	3
160	SellyZ	3
160	theonlymagikarp	3
160	NomadicRobin_	3
160	Karbl	3
160	geekbird	3
160	SvenskaHugo	3
160	HesDemonPants	3
160	UrbanPlanningEx	3
160	2blox_	3
160	xolstoi	3
176	Lepthymo	2
176	Groovy_MoonBird	2
176	Sleek_Storm_721	2
176	itburb	2
176	livingdaydreams	2
176	WarHammer3	2
176	SpaceGrenadier	2
176	rarrq	2
176	Euclidoris	2
176	Mercadies	2
176	titanlax	2
176	zorin123	2
176	Smashic	2
176	Motsaro	2
176	Tjhodskins19	2
176	mariominejedi	2
176	domagawha	2
176	TheWildMateo	2
176	seramalen	2
176	ougstur	2
176	zToasty69z	2
176	TheTrueClipse	2
176	AuroraSkies	2
176	LeonelSalamanca	2
176	luseis	2
176	Lutres_	2
176	YungWali	2
176	Dakar_	2
176	FlashMigma	2
176	BumbleBeever	2
176	SkateboardR6	2
176	Druid95	2
176	TheDumbHuman	2
176	ElectricDragon81	2
176	Strangemonkey71	2
176	Kyrum2169	2
176	Soplight	2
176	Kferno	2
176	Physics_Breaker	2
176	Iamthejo	2
176	FishisTTV	2
217	gary_	1
217	SmashingPump	1
217	q_wq	1
217	Hpdinosaur	1
217	chlorinex	1
217	jushykins	1
217	catandmoose	1
217	SteveCraftBlocks	1
217	_lildarki3	1
217	__TheNorseMan__	1
217	XboxPanda	1
217	IronyMan69	1
217	Kakolbus	1
217	CollinMH06	1
217	Solar_Power	1
217	pappaberg	1
217	ApophisNova	1
217	FishyBoy3811	1
217	halfwayup	1
217	Rasmanden	1
217	fw3xy74	1
217	Katthaj	1
217	drumine	1
217	1442	1
217	Quincannon	1
217	weabis	1
217	fluddd	1
217	_k2x	1
217	LazySupport00	1
217	MovingFish7	1
217	WyngGoy	1
217	Eraxa	1
217	FadedSpade82	1
217	Spenduh	1
217	LeEricc	1
217	Steelynan	1
217	MissCeleste7	1
217	Quotary	1
217	MyNamaSheff	1
217	PlasticOtari	1
217	Zoeyfortnite	1
